#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:07+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 58.097 781.81 0.0000 781.81 0.0000 0.0000 0.0000
240.00 316.00 0.0000 57.542 781.81 0.0000 781.82 0.0000 0.0000 0.0000
360.00 316.00 0.0000 56.986 781.82 0.0000 781.82 0.0000 0.0000 0.0000
480.00 316.00 0.0000 56.431 781.82 0.0000 781.82 0.0000 0.0000 0.0000
600.00 316.00 0.0000 55.876 781.82 0.0000 781.82 0.0000 0.0000 0.0000
720.00 316.00 0.0000 55.320 781.81 0.0000 781.81 0.0000 0.0000 0.0000
840.00 316.00 0.0000 54.765 781.81 0.0000 781.82 0.0000 0.0000 0.0000
960.00 316.00 0.0000 54.210 781.81 0.0000 781.81 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 53.654 781.81 0.0000 781.82 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 53.099 781.81 0.0000 781.82 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 52.544 781.81 0.0000 781.82 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 51.988 781.81 0.0000 781.81 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 51.433 781.81 0.0000 781.82 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 50.877 781.82 0.0000 781.82 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 50.322 781.81 0.0000 781.81 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 49.770 779.34 0.0000 779.34 1.0000 0.0000 0.0000
2040.0 316.00 0.0000 49.227 779.34 0.0000 779.34 1.0000 0.0000 0.0000
2160.0 316.00 0.0000 48.685 776.87 0.0000 776.87 2.0000 0.0000 0.0000
2280.0 316.00 0.0000 48.171 769.44 0.0000 769.44 5.0000 0.0000 0.0000
2400.0 316.00 0.0000 47.677 769.45 0.0000 769.45 5.0000 0.0000 0.0000
2520.0 316.00 0.0000 47.197 764.49 0.0000 764.50 7.0000 0.0000 0.0000
2640.0 316.00 0.0000 46.737 762.03 0.0000 762.02 8.0000 0.0000 0.0000
