#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:43+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 55.170 124.73 0.0000 124.17 0.0000 0.0000 0.0000
240.00 31.000 0.0000 54.262 124.79 0.0000 124.92 0.0000 0.0000 0.0000
360.00 31.000 0.0000 53.352 125.79 0.0000 125.74 0.0000 0.0000 0.0000
480.00 31.000 0.0000 52.442 125.00 0.0000 125.36 0.0000 0.0000 0.0000
600.00 31.000 0.0000 51.534 124.46 0.0000 124.68 0.0000 0.0000 0.0000
720.00 31.000 0.0000 50.625 125.16 0.0000 125.53 0.0000 0.0000 0.0000
840.00 31.000 0.0000 49.716 125.38 0.0000 125.81 0.0000 0.0000 0.0000
960.00 31.000 0.0000 48.807 126.30 0.0000 126.96 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 47.899 125.96 0.0000 125.42 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 46.990 126.30 0.0000 126.36 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 46.187 121.74 0.0000 122.06 1.0000 0.0000 0.0000
1440.0 31.000 0.0000 45.416 120.43 0.0000 120.48 1.0000 0.0000 0.0000
1560.0 31.000 0.0000 44.644 120.85 0.0000 120.95 1.0000 0.0000 0.0000
1680.0 31.000 0.0000 43.872 123.11 0.0000 122.45 1.0000 0.0000 0.0000
1800.0 31.000 0.0000 43.099 120.77 0.0000 120.93 1.0000 0.0000 0.0000
1920.0 31.000 0.0000 42.326 121.80 0.0000 121.67 1.0000 0.0000 0.0000
2040.0 31.000 0.0000 41.555 121.57 0.0000 121.50 1.0000 0.0000 0.0000
2160.0 31.000 0.0000 40.786 117.65 0.0000 117.32 2.0000 0.0000 0.0000
2280.0 31.000 0.0000 40.203 113.45 0.0000 113.54 3.0000 0.0000 0.0000
2400.0 31.000 0.0000 39.776 109.03 0.0000 109.55 4.0000 0.0000 0.0000
