#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:06+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 54.047 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 53.493 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 52.939 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 52.386 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 51.832 2466.0 0.0000 2465.9 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 51.279 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 50.725 2465.9 0.0000 2466.0 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 50.172 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
1080.0 1000.0 0.0000 49.618 2466.0 0.0000 2466.1 0.0000 0.0000 0.0000
1200.0 1000.0 0.0000 49.065 2466.0 0.0000 2466.1 0.0000 0.0000 0.0000
1320.0 1000.0 0.0000 48.511 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
1440.0 1000.0 0.0000 47.958 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
1560.0 1000.0 0.0000 47.404 2463.5 0.0000 2463.5 1.0000 0.0000 0.0000
1680.0 1000.0 0.0000 46.855 2463.4 0.0000 2463.4 1.0000 0.0000 0.0000
1800.0 1000.0 0.0000 46.305 2463.6 0.0000 2463.6 1.0000 0.0000 0.0000
1920.0 1000.0 0.0000 45.755 2463.6 0.0000 2463.6 2.0000 0.0000 0.0000
2040.0 1000.0 0.0000 45.211 2458.6 0.0000 2458.6 3.0000 0.0000 0.0000
2160.0 1000.0 0.0000 44.678 2448.7 0.0000 2448.8 7.0000 0.0000 0.0000
2280.0 1000.0 0.0000 44.161 2431.4 0.0000 2431.4 14.000 0.0000 0.0000
2400.0 1000.0 0.0000 43.674 2414.2 0.0000 2414.3 21.000 0.0000 0.0000
2520.0 1000.0 0.0000 43.212 2397.0 0.0000 2396.9 28.000 0.0000 0.0000
2640.0 1000.0 0.0000 42.777 2387.1 0.0000 2387.1 32.000 0.0000 0.0000
2760.0 1000.0 0.0000 42.353 2377.2 0.0000 2377.2 36.000 0.0000 0.0000
2880.0 1000.0 0.0000 41.948 2369.8 0.0000 2369.8 39.000 0.0000 0.0000
3000.0 1000.0 0.0000 41.559 2355.0 0.0000 2355.0 46.000 0.0000 0.0000
3120.0 1000.0 0.0000 41.204 2330.4 0.0000 2330.3 57.000 0.0000 0.0000
3240.0 1000.0 0.0000 40.880 2310.6 0.0000 2310.7 63.000 0.0000 0.0000
3360.0 1000.0 0.0000 40.585 2293.4 0.0000 2293.4 70.000 0.0000 0.0000
3480.0 1000.0 0.0000 40.316 2276.1 0.0000 2276.1 77.000 0.0000 0.0000
3600.0 1000.0 0.0000 40.088 2246.5 0.0000 2246.5 89.000 0.0000 0.0000
3720.0 1000.0 0.0000 39.893 2229.3 0.0000 2229.3 96.000 0.0000 0.0000
3840.0 1000.0 0.0000 39.730 2204.6 0.0000 2204.6 106.00 0.0000 0.0000
3960.0 1000.0 0.0000 39.600 2187.3 0.0000 2187.4 113.00 0.0000 0.0000
4080.0 1000.0 0.0000 39.494 2177.5 0.0000 2177.5 117.00 0.0000 0.0000
4200.0 1000.0 0.0000 39.407 2170.1 0.0000 2170.1 120.00 0.0000 0.0000
4320.0 1000.0 0.0000 39.335 2155.2 0.0000 2155.3 126.00 0.0000 0.0000
4440.0 1000.0 0.0000 39.288 2125.7 0.0000 2125.7 139.00 0.0000 0.0000
4560.0 1000.0 0.0000 39.283 2108.4 0.0000 2108.5 145.00 0.0000 0.0000
4680.0 1000.0 0.0000 39.304 2093.6 0.0000 2096.1 152.00 0.0000 0.0000
4800.0 1000.0 0.0000 39.352 2073.9 0.0000 2073.9 160.00 0.0000 0.0000
4920.0 1000.0 0.0000 39.419 2071.5 0.0000 2071.5 160.00 0.0000 0.0000
5040.0 1000.0 0.0000 39.496 2056.7 0.0000 2056.7 166.00 0.0000 0.0000
5160.0 1000.0 0.0000 39.595 2049.2 0.0000 2049.2 169.00 0.0000 0.0000
5280.0 1000.0 0.0000 39.708 2039.4 0.0000 2039.3 174.00 0.0000 0.0000
5400.0 1000.0 0.0000 39.837 2032.0 0.0000 2032.0 176.00 0.0000 0.0000
5520.0 1000.0 0.0000 39.973 2019.6 0.0000 2019.6 182.00 0.0000 0.0000
5640.0 1000.0 0.0000 40.126 2012.3 0.0000 2012.3 183.00 0.0000 0.0000
5760.0 1000.0 0.0000 40.299 1997.5 0.0000 1997.5 190.00 0.0000 0.0000
5880.0 1000.0 0.0000 40.472 2012.3 0.0000 2012.3 184.00 0.0000 0.0000
6000.0 1000.0 0.0000 40.618 2029.5 0.0000 2029.5 177.00 0.0000 0.0000
6120.0 1000.0 0.0000 40.753 2027.0 0.0000 2027.1 178.00 0.0000 0.0000
6240.0 1000.0 0.0000 40.896 2024.6 0.0000 2024.6 179.00 0.0000 0.0000
6360.0 1000.0 0.0000 41.044 2019.7 0.0000 2019.6 181.00 0.0000 0.0000
6480.0 1000.0 0.0000 41.202 2014.7 0.0000 2014.7 184.00 0.0000 0.0000
6600.0 1000.0 0.0000 41.360 2017.2 0.0000 2017.1 181.00 0.0000 0.0000
6720.0 1000.0 0.0000 41.515 2017.1 0.0000 2017.2 183.00 0.0000 0.0000
6840.0 1000.0 0.0000 41.667 2019.7 0.0000 2019.6 181.00 0.0000 0.0000
6960.0 1000.0 0.0000 41.814 2017.2 0.0000 2017.2 182.00 0.0000 0.0000
