#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:14+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 49.950 128.69 371.15 499.84 0.0000 0.40000 2.0000
240.01 23.000 8.0000 49.051 113.84 593.84 707.69 0.0000 0.60000 3.0000
360.01 23.000 8.0000 48.226 113.84 593.84 707.69 0.0000 0.60000 3.0000
480.01 22.000 9.0000 47.437 108.90 668.07 776.97 0.0000 0.80000 4.0000
600.01 22.000 9.0000 46.649 108.90 668.07 776.97 0.0000 0.80000 4.0000
720.01 22.000 9.0000 45.860 108.90 668.07 776.97 0.0000 0.80000 4.0000
840.01 22.000 9.0000 45.072 108.90 668.07 776.97 0.0000 0.80000 4.0000
960.01 21.000 10.000 44.285 103.95 742.31 846.25 0.0000 0.80000 4.0000
1080.0 20.000 11.000 43.562 99.001 816.54 915.54 0.0000 1.0000 5.0000
1200.0 19.000 12.000 42.868 94.055 890.77 984.82 0.0000 1.0000 5.0000
1320.0 19.000 12.000 42.187 94.054 890.77 984.82 0.0000 1.0000 5.0000
1440.0 19.000 12.000 41.506 94.055 890.77 984.82 0.0000 1.0000 5.0000
1560.0 18.000 13.000 40.846 89.108 965.00 1054.1 0.0000 1.0000 5.0000
1680.0 17.000 14.000 40.236 84.160 1039.2 1123.4 0.0000 1.2000 6.0000
1800.0 16.000 15.000 39.651 79.212 1113.5 1192.7 0.0000 1.2000 6.0000
1920.0 16.000 15.000 39.077 79.213 1113.5 1192.7 0.0000 1.2000 6.0000
2040.0 14.000 17.000 38.524 69.318 1261.9 1331.2 0.0000 1.4000 7.0000
2160.0 14.000 17.000 38.022 69.317 1261.9 1331.2 0.0000 1.4000 7.0000
2280.0 14.000 17.000 37.520 69.317 1261.9 1331.2 0.0000 1.4000 7.0000
2400.0 14.000 17.000 37.018 69.320 1261.9 1331.2 0.0000 1.4000 7.0000
