#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T19:14+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 252.00 64.000 57.040 511.74 225.60 736.52 0.0000 0.40000 2.0000
240.00 251.00 65.000 56.676 514.72 229.13 742.39 0.0000 0.40000 2.0000
360.00 251.00 65.000 56.312 514.99 229.13 744.32 0.0000 0.40000 2.0000
480.00 249.00 67.000 55.948 511.78 236.18 747.98 0.0000 0.40000 2.0000
600.00 248.00 68.000 55.584 514.01 239.70 753.25 0.0000 0.40000 2.0000
720.00 248.00 68.000 55.220 512.12 239.70 750.57 0.0000 0.40000 2.0000
840.00 248.00 68.000 54.855 513.36 239.70 752.40 0.0000 0.40000 2.0000
960.00 248.00 68.000 54.491 515.10 239.70 753.72 0.0000 0.40000 2.0000
1080.0 246.00 70.000 54.126 513.10 246.75 760.16 0.0000 0.40000 2.0000
1200.0 245.00 71.000 53.762 514.42 250.28 761.73 0.0000 0.40000 2.0000
1320.0 245.00 71.000 53.397 514.33 250.28 763.67 0.0000 0.40000 2.0000
1440.0 243.00 73.000 53.032 511.72 257.33 769.22 0.0000 0.40000 2.0000
1560.0 240.00 76.000 52.666 517.71 267.90 787.41 0.0000 0.40000 2.0000
1680.0 240.00 76.000 52.300 518.33 267.90 783.32 0.0000 0.40000 2.0000
1800.0 239.00 77.000 51.935 515.41 271.43 785.44 0.0000 0.40000 2.0000
1920.0 239.00 77.000 51.569 513.47 271.43 786.90 0.0000 0.40000 2.0000
2040.0 238.00 78.000 51.203 516.12 274.95 792.51 0.0000 0.40000 2.0000
2160.0 235.00 81.000 50.837 517.95 285.53 801.55 0.0000 0.40000 2.0000
2280.0 235.00 81.000 50.470 518.00 285.53 802.01 0.0000 0.40000 2.0000
2400.0 234.00 82.000 50.104 517.53 289.05 807.06 0.0000 0.40000 2.0000
2520.0 232.00 84.000 49.737 515.44 296.10 811.19 0.0000 0.40000 2.0000
2640.0 229.00 87.000 49.370 521.60 306.67 824.79 0.0000 0.40000 2.0000
2760.0 227.00 89.000 49.003 519.12 313.72 834.26 0.0000 0.40000 2.0000
2880.0 225.00 90.000 48.636 516.32 317.25 832.45 1.0000 0.40000 2.0000
