#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T20:38+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 58.092 782.15 0.0000 782.15 0.0000 0.0000 0.0000
240.00 316.00 0.0000 57.537 782.15 0.0000 782.15 0.0000 0.0000 0.0000
360.00 316.00 0.0000 56.981 782.15 0.0000 782.15 0.0000 0.0000 0.0000
480.00 316.00 0.0000 56.425 782.15 0.0000 782.15 0.0000 0.0000 0.0000
600.00 316.00 0.0000 55.870 782.15 0.0000 782.15 0.0000 0.0000 0.0000
720.00 316.00 0.0000 55.314 782.15 0.0000 782.15 0.0000 0.0000 0.0000
840.00 316.00 0.0000 54.759 782.15 0.0000 782.15 0.0000 0.0000 0.0000
960.00 316.00 0.0000 54.203 782.15 0.0000 782.15 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 53.647 782.15 0.0000 782.15 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 53.092 782.15 0.0000 782.15 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 52.536 782.15 0.0000 782.15 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 51.981 782.15 0.0000 782.15 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 51.425 782.15 0.0000 782.15 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 50.869 782.15 0.0000 782.15 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 50.314 782.15 0.0000 782.15 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 49.762 779.68 0.0000 779.68 1.0000 0.0000 0.0000
2040.0 316.00 0.0000 49.218 779.68 0.0000 779.68 1.0000 0.0000 0.0000
2160.0 316.00 0.0000 48.676 777.20 0.0000 777.20 2.0000 0.0000 0.0000
2280.0 316.00 0.0000 48.163 769.78 0.0000 769.78 5.0000 0.0000 0.0000
2400.0 316.00 0.0000 47.669 769.78 0.0000 769.78 5.0000 0.0000 0.0000
2520.0 316.00 0.0000 47.189 764.83 0.0000 764.83 7.0000 0.0000 0.0000
2640.0 316.00 0.0000 46.728 762.35 0.0000 762.35 8.0000 0.0000 0.0000
