#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T20:10+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 50.653 30.812 0.0000 30.955 0.0000 0.0000 0.0000
240.01 31.000 0.0000 50.427 31.087 0.0000 31.060 0.0000 0.0000 0.0000
360.01 31.000 0.0000 50.201 31.032 0.0000 30.870 0.0000 0.0000 0.0000
480.01 31.000 0.0000 49.975 30.584 0.0000 30.847 0.0000 0.0000 0.0000
600.01 31.000 0.0000 49.750 31.449 0.0000 31.261 0.0000 0.0000 0.0000
720.01 31.000 0.0000 49.524 31.119 0.0000 31.186 0.0000 0.0000 0.0000
840.01 31.000 0.0000 49.298 31.346 0.0000 31.408 0.0000 0.0000 0.0000
960.01 31.000 0.0000 49.073 30.849 0.0000 30.937 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 48.847 31.186 0.0000 31.024 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 48.621 31.390 0.0000 31.229 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 48.396 31.122 0.0000 30.833 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 48.170 31.202 0.0000 31.162 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 47.944 30.767 0.0000 31.270 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 47.718 31.256 0.0000 31.245 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 47.493 30.945 0.0000 31.041 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 47.267 30.927 0.0000 30.684 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 47.041 30.890 0.0000 30.910 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 46.816 30.885 0.0000 31.031 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 46.590 31.049 0.0000 31.241 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 46.364 31.016 0.0000 31.050 0.0000 0.0000 0.0000
