#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:06+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 55.189 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 54.635 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 54.082 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 53.528 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 52.975 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 52.421 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 51.867 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 51.314 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
1080.0 1000.0 0.0000 50.760 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
1200.0 1000.0 0.0000 50.207 2465.9 0.0000 2466.0 0.0000 0.0000 0.0000
1320.0 1000.0 0.0000 49.653 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
1440.0 1000.0 0.0000 49.100 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
1560.0 1000.0 0.0000 48.546 2466.0 0.0000 2466.0 0.0000 0.0000 0.0000
1680.0 1000.0 0.0000 47.993 2463.6 0.0000 2463.5 1.0000 0.0000 0.0000
1800.0 1000.0 0.0000 47.445 2458.6 0.0000 2458.6 3.0000 0.0000 0.0000
1920.0 1000.0 0.0000 46.903 2458.6 0.0000 2458.6 3.0000 0.0000 0.0000
2040.0 1000.0 0.0000 46.362 2458.6 0.0000 2458.7 3.0000 0.0000 0.0000
2160.0 1000.0 0.0000 45.820 2458.6 0.0000 2458.7 3.0000 0.0000 0.0000
2280.0 1000.0 0.0000 45.291 2436.4 0.0000 2436.4 12.000 0.0000 0.0000
2400.0 1000.0 0.0000 44.794 2419.1 0.0000 2419.1 19.000 0.0000 0.0000
2520.0 1000.0 0.0000 44.327 2409.3 0.0000 2409.2 23.000 0.0000 0.0000
2640.0 1000.0 0.0000 43.879 2389.6 0.0000 2389.6 31.000 0.0000 0.0000
2760.0 1000.0 0.0000 43.464 2369.9 0.0000 2372.2 39.000 0.0000 0.0000
2880.0 1000.0 0.0000 43.070 2357.4 0.0000 2357.5 44.000 0.0000 0.0000
3000.0 1000.0 0.0000 42.711 2335.3 0.0000 2335.3 53.000 0.0000 0.0000
3120.0 1000.0 0.0000 42.378 2320.5 0.0000 2320.5 59.000 0.0000 0.0000
3240.0 1000.0 0.0000 42.060 2313.1 0.0000 2313.0 62.000 0.0000 0.0000
3360.0 1000.0 0.0000 41.760 2300.8 0.0000 2300.8 67.000 0.0000 0.0000
3480.0 1000.0 0.0000 41.479 2286.0 0.0000 2286.0 73.000 0.0000 0.0000
3600.0 1000.0 0.0000 41.225 2263.8 0.0000 2263.7 82.000 0.0000 0.0000
3720.0 1000.0 0.0000 40.997 2256.4 0.0000 2256.4 85.000 0.0000 0.0000
3840.0 1000.0 0.0000 40.783 2236.6 0.0000 2236.6 93.000 0.0000 0.0000
3960.0 1000.0 0.0000 40.598 2226.8 0.0000 2226.8 98.000 0.0000 0.0000
4080.0 1000.0 0.0000 40.436 2209.5 0.0000 2209.5 104.00 0.0000 0.0000
4200.0 1000.0 0.0000 40.297 2199.6 0.0000 2199.7 108.00 0.0000 0.0000
4320.0 1000.0 0.0000 40.180 2182.4 0.0000 2182.4 115.00 0.0000 0.0000
4440.0 1000.0 0.0000 40.085 2172.6 0.0000 2172.6 119.00 0.0000 0.0000
4560.0 1000.0 0.0000 40.009 2152.8 0.0000 2152.8 127.00 0.0000 0.0000
4680.0 1000.0 0.0000 39.958 2145.5 0.0000 2145.5 130.00 0.0000 0.0000
4800.0 1000.0 0.0000 39.922 2133.1 0.0000 2133.1 135.00 0.0000 0.0000
4920.0 1000.0 0.0000 39.902 2125.7 0.0000 2125.7 138.00 0.0000 0.0000
5040.0 1000.0 0.0000 39.893 2113.3 0.0000 2113.4 143.00 0.0000 0.0000
5160.0 1000.0 0.0000 39.894 2108.4 0.0000 2108.4 145.00 0.0000 0.0000
5280.0 1000.0 0.0000 39.914 2096.1 0.0000 2096.1 150.00 0.0000 0.0000
5400.0 1000.0 0.0000 39.949 2081.3 0.0000 2081.3 156.00 0.0000 0.0000
5520.0 1000.0 0.0000 39.997 2078.8 0.0000 2078.9 157.00 0.0000 0.0000
5640.0 1000.0 0.0000 40.046 2081.3 0.0000 2083.8 156.00 0.0000 0.0000
5760.0 1000.0 0.0000 40.095 2083.7 0.0000 2083.7 155.00 0.0000 0.0000
5880.0 1000.0 0.0000 40.137 2091.2 0.0000 2091.1 152.00 0.0000 0.0000
6000.0 1000.0 0.0000 40.187 2081.3 0.0000 2081.4 156.00 0.0000 0.0000
6120.0 1000.0 0.0000 40.247 2068.9 0.0000 2069.0 161.00 0.0000 0.0000
6240.0 1000.0 0.0000 40.301 2091.2 0.0000 2091.2 152.00 0.0000 0.0000
6360.0 1000.0 0.0000 40.345 2086.3 0.0000 2086.2 154.00 0.0000 0.0000
6480.0 1000.0 0.0000 40.397 2078.8 0.0000 2078.8 157.00 0.0000 0.0000
6600.0 1000.0 0.0000 40.451 2083.8 0.0000 2083.8 155.00 0.0000 0.0000
6720.0 1000.0 0.0000 40.495 2086.2 0.0000 2086.2 154.00 0.0000 0.0000
6840.0 1000.0 0.0000 40.539 2081.4 0.0000 2081.3 155.00 0.0000 0.0000
6960.0 1000.0 0.0000 40.584 2088.7 0.0000 2088.7 153.00 0.0000 0.0000
