#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T22:28+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 59.613 10.057 0.0000 10.060 0.0000 0.0000 0.0000
240.01 10.000 0.0000 59.388 10.101 0.0000 10.134 0.0000 0.0000 0.0000
360.01 10.000 0.0000 59.162 9.9837 0.0000 10.022 0.0000 0.0000 0.0000
480.01 10.000 0.0000 58.936 10.354 0.0000 10.140 0.0000 0.0000 0.0000
600.01 10.000 0.0000 58.711 10.010 0.0000 10.074 0.0000 0.0000 0.0000
720.01 10.000 0.0000 58.486 10.002 0.0000 10.263 0.0000 0.0000 0.0000
840.01 10.000 0.0000 58.261 10.162 0.0000 10.134 0.0000 0.0000 0.0000
960.01 10.000 0.0000 58.036 10.141 0.0000 10.261 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 57.810 10.085 0.0000 10.123 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 57.585 10.075 0.0000 10.071 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 57.358 10.185 0.0000 10.242 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 57.132 9.8485 0.0000 9.8858 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 56.907 9.7850 0.0000 9.8502 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 56.681 10.091 0.0000 10.046 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 56.455 9.8260 0.0000 9.7896 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 56.230 10.090 0.0000 10.116 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 56.004 10.083 0.0000 10.082 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 55.779 10.055 0.0000 9.9355 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 55.552 9.9798 0.0000 10.056 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 55.326 10.187 0.0000 10.123 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 55.100 10.123 0.0000 10.214 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 54.875 10.050 0.0000 9.9253 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 54.648 9.8530 0.0000 9.9511 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 54.422 10.149 0.0000 10.036 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 54.196 10.099 0.0000 10.116 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 53.969 10.126 0.0000 9.9121 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 53.744 9.9839 0.0000 9.8950 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 53.519 10.157 0.0000 10.031 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 53.293 10.291 0.0000 10.150 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 53.067 10.052 0.0000 10.146 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 52.842 9.9540 0.0000 10.011 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 52.616 10.000 0.0000 10.074 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 52.390 9.9100 0.0000 10.110 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 52.164 9.9541 0.0000 10.042 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 51.939 10.198 0.0000 10.210 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 51.713 10.020 0.0000 9.7565 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 51.487 9.9411 0.0000 9.9894 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 51.261 9.9650 0.0000 10.078 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 51.036 9.8023 0.0000 10.025 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 50.809 10.001 0.0000 9.9991 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 50.584 10.302 0.0000 10.283 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 50.358 10.197 0.0000 10.329 0.0000 0.0000 0.0000
5160.0 10.000 0.0000 50.133 9.9989 0.0000 9.9533 0.0000 0.0000 0.0000
5280.0 10.000 0.0000 49.907 10.393 0.0000 10.229 0.0000 0.0000 0.0000
5400.0 10.000 0.0000 49.681 9.9593 0.0000 10.004 0.0000 0.0000 0.0000
5520.0 10.000 0.0000 49.454 9.8162 0.0000 10.049 0.0000 0.0000 0.0000
5640.0 10.000 0.0000 49.228 10.139 0.0000 10.165 0.0000 0.0000 0.0000
5760.0 10.000 0.0000 49.002 10.156 0.0000 10.123 0.0000 0.0000 0.0000
5880.0 10.000 0.0000 48.776 10.181 0.0000 10.225 0.0000 0.0000 0.0000
6000.0 10.000 0.0000 48.551 9.8495 0.0000 9.8429 0.0000 0.0000 0.0000
6120.0 10.000 0.0000 48.325 10.131 0.0000 10.214 0.0000 0.0000 0.0000
6240.0 10.000 0.0000 48.100 10.108 0.0000 10.086 0.0000 0.0000 0.0000
6360.0 10.000 0.0000 47.873 10.133 0.0000 10.288 0.0000 0.0000 0.0000
6480.0 10.000 0.0000 47.647 10.044 0.0000 10.093 0.0000 0.0000 0.0000
6600.0 10.000 0.0000 47.421 10.024 0.0000 10.172 0.0000 0.0000 0.0000
6720.0 10.000 0.0000 47.196 9.8795 0.0000 9.8193 0.0000 0.0000 0.0000
6840.0 10.000 0.0000 46.971 10.005 0.0000 10.098 0.0000 0.0000 0.0000
6960.0 10.000 0.0000 46.745 9.9349 0.0000 9.8643 0.0000 0.0000 0.0000
7080.0 10.000 0.0000 46.519 9.9586 0.0000 9.7168 0.0000 0.0000 0.0000
7200.0 10.000 0.0000 46.293 9.8816 0.0000 9.8126 0.0000 0.0000 0.0000
