#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T20:55+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 24, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.652 45.270 266.84 312.12 0.0000 0.40000 2.0000
240.00 77.000 23.000 54.551 45.023 266.84 311.88 0.0000 0.40000 2.0000
360.00 77.000 23.000 54.450 44.803 266.84 311.73 0.0000 0.40000 2.0000
480.00 77.000 23.000 54.350 45.329 266.84 311.93 0.0000 0.40000 2.0000
600.00 77.000 23.000 54.249 45.007 266.84 311.51 0.0000 0.40000 2.0000
720.00 77.000 23.000 54.148 45.120 266.84 311.94 0.0000 0.40000 2.0000
840.00 77.000 23.000 54.047 44.493 266.84 311.88 0.0000 0.40000 2.0000
960.00 77.000 23.000 53.947 44.815 266.84 311.37 0.0000 0.40000 2.0000
1080.0 77.000 23.000 53.846 44.973 266.84 312.04 0.0000 0.40000 2.0000
1200.0 77.000 23.000 53.745 45.221 266.84 311.83 0.0000 0.40000 2.0000
1320.0 77.000 23.000 53.644 45.040 266.84 311.98 0.0000 0.40000 2.0000
1440.0 77.000 23.000 53.543 45.218 266.84 311.70 0.0000 0.40000 2.0000
1560.0 75.000 25.000 53.442 44.537 290.04 334.48 0.0000 0.40000 2.0000
1680.0 75.000 25.000 53.342 44.359 290.04 334.42 0.0000 0.40000 2.0000
1800.0 75.000 25.000 53.243 44.490 290.04 334.86 0.0000 0.40000 2.0000
1920.0 75.000 25.000 53.143 44.713 290.04 334.73 0.0000 0.40000 2.0000
2040.0 75.000 25.000 53.043 44.764 290.04 334.76 0.0000 0.40000 2.0000
2160.0 75.000 25.000 52.943 44.628 290.04 334.70 0.0000 0.40000 2.0000
2280.0 75.000 25.000 52.843 44.391 290.04 334.36 0.0000 0.40000 2.0000
2400.0 74.000 26.000 52.744 44.409 301.64 345.77 0.0000 0.40000 2.0000
2520.0 74.000 26.000 52.644 44.483 301.64 345.83 0.0000 0.40000 2.0000
2640.0 74.000 26.000 52.545 44.096 301.64 345.92 0.0000 0.40000 2.0000
2760.0 73.000 27.000 52.446 44.082 313.24 357.29 0.0000 0.40000 2.0000
2880.0 73.000 27.000 52.347 44.043 313.24 357.12 0.0000 0.40000 2.0000
3000.0 73.000 27.000 52.248 44.248 313.24 356.90 0.0000 0.40000 2.0000
3120.0 73.000 27.000 52.150 44.064 313.24 357.30 0.0000 0.40000 2.0000
3240.0 73.000 27.000 52.051 44.324 313.24 357.67 0.0000 0.40000 2.0000
3360.0 73.000 27.000 51.952 43.960 313.24 357.10 0.0000 0.40000 2.0000
3480.0 73.000 27.000 51.853 43.775 313.24 357.11 0.0000 0.40000 2.0000
3600.0 73.000 27.000 51.754 43.859 313.24 357.22 0.0000 0.40000 2.0000
3720.0 73.000 27.000 51.656 44.024 313.24 357.28 0.0000 0.40000 2.0000
3840.0 73.000 27.000 51.557 44.075 313.24 357.34 0.0000 0.40000 2.0000
3960.0 73.000 27.000 51.458 44.339 313.24 357.36 0.0000 0.40000 2.0000
4080.0 73.000 27.000 51.359 44.060 313.24 357.28 0.0000 0.40000 2.0000
4200.0 72.000 28.000 51.261 43.922 324.84 368.91 0.0000 0.40000 2.0000
4320.0 72.000 28.000 51.163 43.499 324.84 368.47 0.0000 0.40000 2.0000
4440.0 72.000 28.000 51.064 43.946 324.84 368.52 0.0000 0.40000 2.0000
4560.0 72.000 28.000 50.966 43.854 324.84 368.92 0.0000 0.40000 2.0000
4680.0 72.000 28.000 50.868 43.856 324.84 368.82 0.0000 0.40000 2.0000
4800.0 71.000 29.000 50.770 43.584 336.45 379.91 0.0000 0.40000 2.0000
4920.0 71.000 29.000 50.672 44.030 336.45 380.72 0.0000 0.40000 2.0000
5040.0 71.000 29.000 50.575 43.679 336.45 379.90 0.0000 0.40000 2.0000
5160.0 71.000 29.000 50.477 43.589 336.45 380.21 0.0000 0.40000 2.0000
5280.0 71.000 29.000 50.379 43.597 336.45 379.57 0.0000 0.40000 2.0000
5400.0 71.000 29.000 50.281 43.617 336.45 380.28 0.0000 0.40000 2.0000
5520.0 71.000 29.000 50.183 43.345 336.45 379.85 0.0000 0.40000 2.0000
5640.0 71.000 29.000 50.086 43.593 336.45 379.58 0.0000 0.40000 2.0000
5760.0 70.000 30.000 49.988 43.192 348.05 391.31 0.0000 0.40000 2.0000
5880.0 70.000 30.000 49.891 43.363 348.05 391.41 0.0000 0.40000 2.0000
6000.0 70.000 30.000 49.794 43.521 348.05 391.60 0.0000 0.40000 2.0000
6120.0 70.000 30.000 49.697 43.475 348.05 391.61 0.0000 0.40000 2.0000
6240.0 70.000 30.000 49.600 43.821 348.05 391.51 0.0000 0.40000 2.0000
6360.0 70.000 30.000 49.502 43.270 348.05 391.42 0.0000 0.40000 2.0000
6480.0 70.000 30.000 49.405 43.168 348.05 391.30 0.0000 0.40000 2.0000
6600.0 70.000 30.000 49.308 43.558 348.05 391.27 0.0000 0.40000 2.0000
6720.0 69.000 31.000 49.211 43.043 359.65 402.66 0.0000 0.40000 2.0000
6840.0 69.000 31.000 49.114 43.039 359.65 403.13 0.0000 0.40000 2.0000
6960.0 69.000 31.000 49.018 43.212 359.65 402.72 0.0000 0.40000 2.0000
7080.0 69.000 31.000 48.921 43.285 359.65 402.91 0.0000 0.40000 2.0000
7200.0 69.000 31.000 48.824 43.125 359.65 402.61 0.0000 0.40000 2.0000
7320.0 69.000 31.000 48.727 43.145 359.65 402.83 0.0000 0.40000 2.0000
7440.0 69.000 31.000 48.631 42.842 359.65 402.63 0.0000 0.40000 2.0000
7560.0 69.000 31.000 48.534 43.184 359.65 402.58 0.0000 0.40000 2.0000
7680.0 69.000 31.000 48.437 42.955 359.65 402.48 0.0000 0.40000 2.0000
