#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T12:20+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 55.422 95.035 42.245 137.28 0.0000 0.20000 1.0000
240.00 77.000 23.000 55.209 95.046 42.245 137.28 0.0000 0.20000 1.0000
360.00 77.000 23.000 54.995 95.001 42.245 137.24 0.0000 0.20000 1.0000
480.00 77.000 23.000 54.782 95.001 42.245 137.27 0.0000 0.20000 1.0000
600.00 77.000 23.000 54.569 95.018 42.245 137.26 0.0000 0.20000 1.0000
720.00 77.000 23.000 54.355 95.005 42.245 137.25 0.0000 0.20000 1.0000
840.00 77.000 23.000 54.142 94.994 42.245 137.25 0.0000 0.20000 1.0000
960.00 76.000 24.000 53.930 93.781 44.082 137.87 0.0000 0.20000 1.0000
1080.0 75.000 25.000 53.720 92.586 45.919 138.52 0.0000 0.20000 1.0000
1200.0 75.000 25.000 53.512 92.593 45.919 138.50 0.0000 0.20000 1.0000
1320.0 75.000 25.000 53.304 92.586 45.919 138.50 0.0000 0.20000 1.0000
1440.0 75.000 25.000 53.096 92.583 45.919 138.50 0.0000 0.20000 1.0000
1560.0 75.000 25.000 52.888 92.597 45.919 138.51 0.0000 0.20000 1.0000
1680.0 74.000 26.000 52.682 91.366 47.756 139.12 0.0000 0.20000 1.0000
1800.0 72.000 28.000 52.477 88.969 51.429 140.39 0.0000 0.20000 1.0000
1920.0 71.000 29.000 52.279 87.759 53.266 141.02 0.0000 0.20000 1.0000
2040.0 71.000 29.000 52.082 87.758 53.266 141.00 0.0000 0.20000 1.0000
2160.0 70.000 30.000 51.887 86.542 55.103 141.64 0.0000 0.20000 1.0000
2280.0 70.000 30.000 51.693 86.558 55.103 141.65 0.0000 0.20000 1.0000
2400.0 69.000 31.000 51.500 85.320 56.939 142.26 0.0000 0.20000 1.0000
2520.0 69.000 31.000 51.308 85.315 56.939 142.27 0.0000 0.20000 1.0000
2640.0 69.000 31.000 51.116 85.319 56.939 142.27 0.0000 0.20000 1.0000
2760.0 69.000 31.000 50.925 85.314 56.939 142.25 0.0000 0.20000 1.0000
2880.0 69.000 31.000 50.733 85.330 56.939 142.28 0.0000 0.20000 1.0000
3000.0 69.000 31.000 50.542 85.316 56.939 142.27 0.0000 0.20000 1.0000
3120.0 69.000 31.000 50.350 85.344 56.939 142.27 0.0000 0.20000 1.0000
3240.0 68.000 32.000 50.161 84.105 58.776 142.89 0.0000 0.20000 1.0000
3360.0 68.000 32.000 49.973 84.107 58.776 142.87 0.0000 0.20000 1.0000
3480.0 68.000 32.000 49.784 84.112 58.776 142.89 0.0000 0.20000 1.0000
3600.0 68.000 32.000 49.595 84.101 58.776 142.89 0.0000 0.20000 1.0000
3720.0 68.000 32.000 49.406 84.110 58.776 142.86 0.0000 0.20000 1.0000
3840.0 68.000 32.000 49.217 84.136 58.776 142.92 0.0000 0.20000 1.0000
3960.0 67.000 33.000 49.030 82.917 60.613 143.53 0.0000 0.20000 1.0000
4080.0 66.000 34.000 48.846 81.683 62.450 144.14 0.0000 0.20000 1.0000
4200.0 66.000 34.000 48.662 81.724 62.450 144.17 0.0000 0.20000 1.0000
4320.0 66.000 34.000 48.479 81.699 62.450 144.14 0.0000 0.20000 1.0000
4440.0 66.000 34.000 48.296 81.688 62.450 144.14 0.0000 0.20000 1.0000
4560.0 66.000 34.000 48.112 81.692 62.450 144.15 0.0000 0.20000 1.0000
4680.0 66.000 34.000 47.929 81.696 62.450 144.14 0.0000 0.20000 1.0000
4800.0 66.000 34.000 47.746 81.678 62.450 144.11 0.0000 0.20000 1.0000
4920.0 66.000 34.000 47.562 81.688 62.450 144.14 0.0000 0.20000 1.0000
5040.0 66.000 34.000 47.379 81.696 62.450 144.16 0.0000 0.20000 1.0000
5160.0 66.000 34.000 47.195 81.718 62.450 144.17 0.0000 0.20000 1.0000
5280.0 66.000 34.000 47.012 81.708 62.450 144.17 0.0000 0.20000 1.0000
5400.0 66.000 34.000 46.829 81.684 62.450 144.13 0.0000 0.20000 1.0000
5520.0 66.000 34.000 46.645 81.702 62.450 144.13 0.0000 0.20000 1.0000
5640.0 66.000 34.000 46.462 81.676 62.450 144.14 0.0000 0.20000 1.0000
5760.0 66.000 34.000 46.279 81.671 62.450 144.14 0.0000 0.20000 1.0000
5880.0 66.000 34.000 46.095 81.693 62.450 144.16 0.0000 0.20000 1.0000
6000.0 66.000 34.000 45.912 81.693 62.450 144.14 0.0000 0.20000 1.0000
6120.0 66.000 34.000 45.728 81.693 62.450 144.14 0.0000 0.20000 1.0000
6240.0 66.000 34.000 45.545 81.709 62.450 144.15 0.0000 0.20000 1.0000
6360.0 66.000 34.000 45.362 81.696 62.450 144.14 0.0000 0.20000 1.0000
6480.0 66.000 34.000 45.178 81.691 62.450 144.13 0.0000 0.20000 1.0000
6600.0 66.000 34.000 44.995 81.681 62.450 144.13 0.0000 0.20000 1.0000
6720.0 66.000 34.000 44.812 81.685 62.450 144.14 0.0000 0.20000 1.0000
6840.0 64.000 36.000 44.633 79.271 66.123 145.39 0.0000 0.20000 1.0000
6960.0 63.000 37.000 44.457 78.064 67.960 146.01 0.0000 0.20000 1.0000
7080.0 63.000 37.000 44.281 78.078 67.960 146.05 0.0000 0.20000 1.0000
7200.0 63.000 37.000 44.106 78.069 67.960 146.02 0.0000 0.20000 1.0000
7320.0 63.000 37.000 43.931 78.061 67.960 146.03 0.0000 0.20000 1.0000
7440.0 63.000 37.000 43.756 78.061 67.960 146.00 0.0000 0.20000 1.0000
7560.0 63.000 37.000 43.581 78.064 67.960 146.02 0.0000 0.20000 1.0000
7680.0 63.000 37.000 43.405 78.072 67.960 146.02 0.0000 0.20000 1.0000
