#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T16:09+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 55.186 201.06 0.0000 200.25 0.0000 0.0000 0.0000
240.00 100.00 0.0000 54.735 201.47 0.0000 201.17 0.0000 0.0000 0.0000
360.00 100.00 0.0000 54.283 202.55 0.0000 201.48 0.0000 0.0000 0.0000
480.00 100.00 0.0000 53.832 200.65 0.0000 201.27 0.0000 0.0000 0.0000
600.00 100.00 0.0000 53.380 201.09 0.0000 201.38 0.0000 0.0000 0.0000
720.00 100.00 0.0000 52.929 201.59 0.0000 200.90 0.0000 0.0000 0.0000
840.00 100.00 0.0000 52.478 201.66 0.0000 201.29 0.0000 0.0000 0.0000
960.00 100.00 0.0000 52.026 202.41 0.0000 202.66 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 51.575 201.23 0.0000 201.80 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 51.123 200.75 0.0000 199.21 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 50.672 202.95 0.0000 203.01 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 50.221 199.45 0.0000 199.49 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 49.769 200.75 0.0000 200.87 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 49.317 200.90 0.0000 200.97 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 48.866 202.44 0.0000 202.06 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 48.414 202.54 0.0000 202.81 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 47.963 201.20 0.0000 200.72 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 47.512 201.56 0.0000 200.87 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 47.060 200.29 0.0000 200.49 0.0000 0.0000 0.0000
2400.0 100.00 0.0000 46.608 202.04 0.0000 201.67 0.0000 0.0000 0.0000
2520.0 100.00 0.0000 46.157 200.49 0.0000 200.17 0.0000 0.0000 0.0000
2640.0 100.00 0.0000 45.706 200.21 0.0000 200.54 0.0000 0.0000 0.0000
2760.0 100.00 0.0000 45.254 200.82 0.0000 200.34 0.0000 0.0000 0.0000
2880.0 100.00 0.0000 44.802 200.81 0.0000 200.39 0.0000 0.0000 0.0000
3000.0 99.000 0.0000 44.372 198.25 0.0000 198.82 1.0000 0.0000 0.0000
3120.0 99.000 0.0000 43.959 198.33 0.0000 198.06 1.0000 0.0000 0.0000
3240.0 98.000 0.0000 43.548 197.78 0.0000 197.71 2.0000 0.0000 0.0000
3360.0 98.000 0.0000 43.172 198.07 0.0000 197.14 2.0000 0.0000 0.0000
3480.0 97.000 0.0000 42.826 196.57 0.0000 196.54 3.0000 0.0000 0.0000
3600.0 97.000 0.0000 42.488 193.77 0.0000 193.52 3.0000 0.0000 0.0000
3720.0 97.000 0.0000 42.150 195.67 0.0000 194.96 3.0000 0.0000 0.0000
3840.0 95.000 0.0000 41.883 191.94 0.0000 190.99 5.0000 0.0000 0.0000
3960.0 94.000 0.0000 41.628 189.37 0.0000 188.43 7.0000 0.0000 0.0000
4080.0 93.000 0.0000 41.441 186.00 0.0000 185.85 7.0000 0.0000 0.0000
4200.0 92.000 0.0000 41.290 185.57 0.0000 184.85 8.0000 0.0000 0.0000
4320.0 92.000 0.0000 41.141 185.22 0.0000 185.82 8.0000 0.0000 0.0000
4440.0 92.000 0.0000 40.993 185.83 0.0000 186.04 8.0000 0.0000 0.0000
4560.0 92.000 0.0000 40.844 184.83 0.0000 184.45 8.0000 0.0000 0.0000
4680.0 91.000 0.0000 40.730 182.59 0.0000 183.21 9.0000 0.0000 0.0000
4800.0 90.000 0.0000 40.646 180.98 0.0000 181.09 10.000 0.0000 0.0000
4920.0 90.000 0.0000 40.574 181.86 0.0000 181.05 10.000 0.0000 0.0000
5040.0 89.000 0.0000 40.536 178.88 0.0000 178.95 11.000 0.0000 0.0000
5160.0 89.000 0.0000 40.500 180.13 0.0000 180.03 11.000 0.0000 0.0000
5280.0 87.000 0.0000 40.514 175.20 0.0000 175.14 13.000 0.0000 0.0000
5400.0 87.000 0.0000 40.554 174.84 0.0000 174.99 13.000 0.0000 0.0000
5520.0 88.000 0.0000 40.595 174.17 0.0000 174.69 13.000 0.0000 0.0000
5640.0 88.000 0.0000 40.626 177.03 0.0000 177.59 12.000 0.0000 0.0000
5760.0 89.000 0.0000 40.629 174.92 0.0000 175.95 12.000 0.0000 0.0000
5880.0 90.000 0.0000 40.632 178.57 0.0000 176.79 12.000 0.0000 0.0000
6000.0 90.000 0.0000 40.635 176.00 0.0000 175.18 12.000 0.0000 0.0000
6120.0 90.000 0.0000 40.637 175.53 0.0000 175.66 12.000 0.0000 0.0000
6240.0 90.000 0.0000 40.670 173.37 0.0000 174.67 13.000 0.0000 0.0000
6360.0 90.000 0.0000 40.719 175.22 0.0000 173.52 14.000 0.0000 0.0000
6480.0 92.000 0.0000 40.798 174.08 0.0000 174.42 14.000 0.0000 0.0000
6600.0 92.000 0.0000 40.876 173.09 0.0000 172.85 14.000 0.0000 0.0000
6720.0 90.000 0.0000 40.989 168.74 0.0000 168.44 16.000 0.0000 0.0000
6840.0 90.000 0.0000 41.133 171.47 0.0000 169.74 15.000 0.0000 0.0000
6960.0 90.000 0.0000 41.224 171.97 0.0000 171.37 14.000 0.0000 0.0000
7080.0 90.000 0.0000 41.304 170.78 0.0000 171.43 15.000 0.0000 0.0000
7200.0 89.000 0.0000 41.414 172.76 0.0000 172.96 14.000 0.0000 0.0000
7320.0 91.000 0.0000 41.486 174.92 0.0000 175.48 13.000 0.0000 0.0000
