#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:34+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.047 114.71 464.06 577.19 0.0000 0.60000 3.0000
240.01 25.000 6.0000 49.212 114.51 556.88 670.73 0.0000 0.60000 3.0000
360.01 23.000 8.0000 48.416 110.72 742.50 851.61 0.0000 0.80000 4.0000
480.01 22.000 9.0000 47.626 108.46 835.31 944.20 0.0000 1.0000 5.0000
600.01 22.000 9.0000 46.845 106.00 835.31 942.10 0.0000 1.0000 5.0000
720.01 22.000 9.0000 46.064 108.12 835.31 943.19 0.0000 1.0000 5.0000
840.01 22.000 9.0000 45.280 108.39 835.31 944.07 0.0000 1.0000 5.0000
960.01 22.000 9.0000 44.497 106.52 835.31 942.78 0.0000 1.0000 5.0000
1080.0 22.000 9.0000 43.714 108.03 835.31 943.92 0.0000 1.0000 5.0000
1200.0 21.000 10.000 42.936 106.30 928.13 1035.3 0.0000 1.0000 5.0000
1320.0 20.000 11.000 42.181 103.03 1020.9 1123.8 0.0000 1.2000 6.0000
1440.0 19.000 12.000 41.433 100.82 1113.8 1215.1 0.0000 1.2000 6.0000
1560.0 19.000 12.000 40.691 103.70 1113.8 1216.3 0.0000 1.2000 6.0000
1680.0 19.000 12.000 39.949 102.68 1113.8 1217.0 0.0000 1.2000 6.0000
1800.0 19.000 12.000 39.209 101.33 1113.8 1215.5 0.0000 1.2000 6.0000
1920.0 18.000 13.000 38.477 102.54 1206.6 1307.4 0.0000 1.4000 7.0000
2040.0 17.000 14.000 37.761 100.89 1299.4 1399.6 0.0000 1.4000 7.0000
2160.0 16.000 15.000 37.051 97.049 1392.2 1490.0 0.0000 1.4000 7.0000
2280.0 16.000 15.000 36.349 95.247 1392.2 1488.1 0.0000 1.4000 7.0000
2400.0 16.000 15.000 35.649 96.189 1392.2 1488.6 0.0000 1.4000 7.0000
