#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:14+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 49.951 128.56 370.28 498.83 0.0000 0.40000 2.0000
240.01 23.000 8.0000 49.051 113.79 592.44 706.24 0.0000 0.60000 3.0000
360.01 23.000 8.0000 48.227 113.79 592.44 706.23 0.0000 0.60000 3.0000
480.01 22.000 9.0000 47.437 108.86 666.49 775.36 0.0000 0.80000 4.0000
600.01 22.000 9.0000 46.649 108.87 666.49 775.35 0.0000 0.80000 4.0000
720.01 22.000 9.0000 45.861 108.86 666.49 775.35 0.0000 0.80000 4.0000
840.01 22.000 9.0000 45.073 108.87 666.49 775.36 0.0000 0.80000 4.0000
960.01 21.000 10.000 44.285 103.93 740.55 844.49 0.0000 0.80000 4.0000
1080.0 20.000 11.000 43.563 99.027 814.60 913.62 0.0000 1.0000 5.0000
1200.0 19.000 12.000 42.868 94.102 888.66 982.76 0.0000 1.0000 5.0000
1320.0 19.000 12.000 42.186 94.093 888.66 982.75 0.0000 1.0000 5.0000
1440.0 19.000 12.000 41.505 94.096 888.66 982.75 0.0000 1.0000 5.0000
1560.0 18.000 13.000 40.844 89.164 962.71 1051.9 0.0000 1.0000 5.0000
1680.0 17.000 14.000 40.232 84.258 1036.8 1121.0 0.0000 1.2000 6.0000
1800.0 16.000 15.000 39.645 79.319 1110.8 1190.1 0.0000 1.2000 6.0000
1920.0 16.000 15.000 39.071 79.319 1110.8 1190.2 0.0000 1.2000 6.0000
2040.0 15.000 16.000 38.515 74.404 1184.9 1259.3 0.0000 1.2000 6.0000
2160.0 14.000 17.000 38.011 69.476 1258.9 1328.4 0.0000 1.4000 7.0000
2280.0 14.000 17.000 37.508 69.490 1258.9 1328.4 0.0000 1.4000 7.0000
2400.0 14.000 17.000 37.005 69.477 1258.9 1328.4 0.0000 1.4000 7.0000
