#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:50+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 54.065 2385.8 0.0000 2386.0 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 53.529 2384.6 0.0000 2384.5 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 52.994 2384.5 0.0000 2384.5 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 52.459 2384.9 0.0000 2384.2 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 51.923 2385.1 0.0000 2384.8 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 51.388 2385.4 0.0000 2384.8 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 50.852 2384.8 0.0000 2385.3 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 50.317 2385.0 0.0000 2384.9 0.0000 0.0000 0.0000
1080.0 1000.0 0.0000 49.782 2385.3 0.0000 2385.5 0.0000 0.0000 0.0000
1200.0 1000.0 0.0000 49.246 2385.3 0.0000 2385.1 0.0000 0.0000 0.0000
1320.0 1000.0 0.0000 48.711 2384.9 0.0000 2385.0 0.0000 0.0000 0.0000
1440.0 1000.0 0.0000 48.176 2385.5 0.0000 2385.7 0.0000 0.0000 0.0000
1560.0 1000.0 0.0000 47.640 2384.9 0.0000 2384.4 0.0000 0.0000 0.0000
1680.0 999.00 0.0000 47.107 2383.5 0.0000 2383.3 1.0000 0.0000 0.0000
1800.0 999.00 0.0000 46.576 2382.5 0.0000 2382.5 1.0000 0.0000 0.0000
1920.0 999.00 0.0000 46.044 2382.9 0.0000 2382.6 1.0000 0.0000 0.0000
2040.0 998.00 0.0000 45.515 2380.1 0.0000 2380.3 2.0000 0.0000 0.0000
2160.0 996.00 0.0000 44.992 2375.2 0.0000 2375.4 4.0000 0.0000 0.0000
2280.0 993.00 0.0000 44.481 2368.7 0.0000 2368.8 8.0000 0.0000 0.0000
2400.0 985.00 0.0000 43.993 2349.2 0.0000 2349.2 15.000 0.0000 0.0000
2520.0 978.00 0.0000 43.533 2332.3 0.0000 2332.5 22.000 0.0000 0.0000
2640.0 971.00 0.0000 43.097 2316.7 0.0000 2316.3 29.000 0.0000 0.0000
2760.0 968.00 0.0000 42.683 2308.5 0.0000 2308.8 32.000 0.0000 0.0000
2880.0 964.00 0.0000 42.281 2299.7 0.0000 2300.1 36.000 0.0000 0.0000
3000.0 961.00 0.0000 41.895 2291.6 0.0000 2291.8 39.000 0.0000 0.0000
3120.0 953.00 0.0000 41.529 2272.7 0.0000 2272.5 47.000 0.0000 0.0000
3240.0 943.00 0.0000 41.197 2249.2 0.0000 2248.9 57.000 0.0000 0.0000
3360.0 937.00 0.0000 40.892 2234.0 0.0000 2234.1 63.000 0.0000 0.0000
3480.0 930.00 0.0000 40.616 2217.8 0.0000 2217.8 70.000 0.0000 0.0000
3600.0 923.00 0.0000 40.365 2201.6 0.0000 2201.4 77.000 0.0000 0.0000
3720.0 911.00 0.0000 40.152 2172.9 0.0000 2173.1 89.000 0.0000 0.0000
3840.0 904.00 0.0000 39.974 2156.2 0.0000 2156.7 96.000 0.0000 0.0000
3960.0 895.00 0.0000 39.824 2134.4 0.0000 2134.4 106.00 0.0000 0.0000
4080.0 889.00 0.0000 39.708 2117.5 0.0000 2117.4 112.00 0.0000 0.0000
4200.0 884.00 0.0000 39.615 2105.5 0.0000 2106.3 117.00 0.0000 0.0000
4320.0 879.00 0.0000 39.537 2096.5 0.0000 2096.9 119.00 0.0000 0.0000
4440.0 872.00 0.0000 39.475 2080.2 0.0000 2080.1 126.00 0.0000 0.0000
4560.0 867.00 0.0000 39.437 2065.8 0.0000 2065.8 132.00 0.0000 0.0000
4680.0 860.00 0.0000 39.440 2041.8 0.0000 2041.7 142.00 0.0000 0.0000
4800.0 858.00 0.0000 39.470 2027.6 0.0000 2027.0 148.00 0.0000 0.0000
4920.0 859.00 0.0000 39.521 2013.8 0.0000 2013.5 153.00 0.0000 0.0000
5040.0 858.00 0.0000 39.595 2001.3 0.0000 2001.3 158.00 0.0000 0.0000
5160.0 858.00 0.0000 39.676 1989.9 0.0000 1989.3 163.00 0.0000 0.0000
5280.0 855.00 0.0000 39.781 1982.3 0.0000 1980.3 166.00 0.0000 0.0000
5400.0 851.00 0.0000 39.896 1968.3 0.0000 1968.3 171.00 0.0000 0.0000
5520.0 849.00 0.0000 40.027 1961.6 0.0000 1961.3 174.00 0.0000 0.0000
5640.0 855.00 0.0000 40.166 1958.8 0.0000 1961.1 173.00 0.0000 0.0000
5760.0 851.00 0.0000 40.314 1945.5 0.0000 1945.3 178.00 0.0000 0.0000
5880.0 850.00 0.0000 40.474 1935.8 0.0000 1936.1 180.00 0.0000 0.0000
6000.0 845.00 0.0000 40.638 1943.3 0.0000 1942.8 176.00 0.0000 0.0000
6120.0 848.00 0.0000 40.789 1945.8 0.0000 1945.7 174.00 0.0000 0.0000
6240.0 852.00 0.0000 40.930 1943.3 0.0000 1945.8 175.00 0.0000 0.0000
6360.0 853.00 0.0000 41.079 1940.7 0.0000 1940.8 176.00 0.0000 0.0000
6480.0 859.00 0.0000 41.225 1945.7 0.0000 1945.7 173.00 0.0000 0.0000
6600.0 857.00 0.0000 41.380 1933.9 0.0000 1934.0 178.00 0.0000 0.0000
6720.0 850.00 0.0000 41.530 1934.1 0.0000 1934.2 177.00 0.0000 0.0000
6840.0 849.00 0.0000 41.683 1937.3 0.0000 1937.2 176.00 0.0000 0.0000
6960.0 847.00 0.0000 41.832 1931.6 0.0000 1931.9 177.00 0.0000 0.0000
7080.0 855.00 0.0000 41.975 1934.4 0.0000 1934.7 175.00 0.0000 0.0000
