#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 58.964 39.263 28.920 68.189 0.0000 0.20000 1.0000
240.01 6.0000 4.0000 58.215 29.883 57.840 87.717 0.0000 0.20000 1.0000
360.01 6.0000 4.0000 57.544 29.908 57.840 87.720 0.0000 0.20000 1.0000
480.01 6.0000 4.0000 56.873 29.963 57.840 87.794 0.0000 0.20000 1.0000
600.01 6.0000 4.0000 56.202 29.872 57.840 87.753 0.0000 0.20000 1.0000
720.01 5.0000 5.0000 55.581 25.252 72.300 97.527 0.0000 0.20000 1.0000
840.01 5.0000 5.0000 55.015 25.221 72.300 97.517 0.0000 0.20000 1.0000
960.01 5.0000 5.0000 54.450 25.234 72.300 97.551 0.0000 0.20000 1.0000
1080.0 5.0000 5.0000 53.884 25.206 72.300 97.508 0.0000 0.20000 1.0000
1200.0 5.0000 5.0000 53.318 25.186 72.300 97.495 0.0000 0.20000 1.0000
1320.0 5.0000 5.0000 52.753 25.246 72.300 97.535 0.0000 0.20000 1.0000
1440.0 5.0000 5.0000 52.187 25.192 72.300 97.494 0.0000 0.20000 1.0000
1560.0 5.0000 5.0000 51.621 25.191 72.300 97.481 0.0000 0.20000 1.0000
1680.0 5.0000 5.0000 51.055 25.105 72.300 97.386 0.0000 0.20000 1.0000
1800.0 5.0000 5.0000 50.490 25.210 72.300 97.502 0.0000 0.20000 1.0000
1920.0 5.0000 5.0000 49.924 25.187 72.300 97.498 0.0000 0.20000 1.0000
2040.0 5.0000 5.0000 49.358 25.174 72.300 97.480 0.0000 0.20000 1.0000
2160.0 5.0000 5.0000 48.793 25.225 72.300 97.524 0.0000 0.20000 1.0000
2280.0 5.0000 5.0000 48.227 25.201 72.300 97.472 0.0000 0.20000 1.0000
2400.0 5.0000 5.0000 47.661 25.207 72.300 97.457 0.0000 0.20000 1.0000
2520.0 5.0000 5.0000 47.095 25.178 72.300 97.494 0.0000 0.20000 1.0000
2640.0 5.0000 5.0000 46.530 25.161 72.300 97.454 0.0000 0.20000 1.0000
2760.0 5.0000 5.0000 45.964 25.184 72.300 97.487 0.0000 0.20000 1.0000
2880.0 5.0000 5.0000 45.398 25.238 72.300 97.536 0.0000 0.20000 1.0000
3000.0 5.0000 5.0000 44.833 25.248 72.300 97.558 0.0000 0.20000 1.0000
3120.0 5.0000 5.0000 44.267 25.227 72.300 97.507 0.0000 0.20000 1.0000
3240.0 5.0000 5.0000 43.701 25.231 72.300 97.515 0.0000 0.20000 1.0000
3360.0 5.0000 5.0000 43.135 25.199 72.300 97.457 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 42.570 25.171 72.300 97.497 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 42.004 25.203 72.300 97.544 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 41.438 25.244 72.300 97.506 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 40.873 25.242 72.300 97.535 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 40.307 25.200 72.300 97.461 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 39.741 25.213 72.300 97.519 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 39.176 25.250 72.300 97.501 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 38.610 25.104 72.300 97.431 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 38.044 25.196 72.300 97.515 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 37.478 25.206 72.300 97.524 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 36.913 25.283 72.300 97.550 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 36.347 25.206 72.300 97.534 0.0000 0.20000 1.0000
4920.0 5.0000 5.0000 35.781 25.233 72.300 97.533 0.0000 0.20000 1.0000
5040.0 5.0000 5.0000 35.216 25.193 72.300 97.513 0.0000 0.20000 1.0000
5160.0 5.0000 5.0000 34.650 25.305 72.300 97.579 0.0000 0.20000 1.0000
5280.0 5.0000 5.0000 34.084 25.192 72.300 97.462 0.0000 0.20000 1.0000
5400.0 5.0000 5.0000 33.519 25.205 72.300 97.462 0.0000 0.20000 1.0000
5520.0 5.0000 5.0000 32.953 25.146 72.300 97.455 0.0000 0.20000 1.0000
5640.0 5.0000 5.0000 32.387 25.220 72.300 97.525 0.0000 0.20000 1.0000
5760.0 5.0000 5.0000 31.822 25.183 72.300 97.473 0.0000 0.20000 1.0000
5880.0 5.0000 5.0000 31.256 25.201 72.300 97.505 0.0000 0.20000 1.0000
6000.0 5.0000 5.0000 30.690 25.244 72.300 97.483 0.0000 0.20000 1.0000
6120.0 5.0000 5.0000 30.125 25.202 72.300 97.496 0.0000 0.20000 1.0000
6240.0 3.0000 7.0000 29.682 15.857 101.22 117.07 0.0000 0.20000 1.0000
6360.0 3.0000 7.0000 29.326 15.867 101.22 117.04 0.0000 0.20000 1.0000
6480.0 3.0000 7.0000 28.971 15.807 101.22 117.07 0.0000 0.20000 1.0000
6600.0 3.0000 7.0000 28.615 15.867 101.22 117.03 0.0000 0.20000 1.0000
6720.0 2.0000 8.0000 28.259 15.851 101.22 117.09 0.0000 0.20000 1.0000
6840.0 2.0000 8.0000 28.009 11.146 115.68 126.82 0.0000 0.20000 1.0000
6960.0 1.0000 9.0000 27.832 6.5013 130.14 136.62 0.0000 0.20000 1.0000
7080.0 0.0000 10.000 27.697 1.7900 144.60 146.40 0.0000 0.20000 1.0000
7200.0 0.0000 10.000 27.657 1.7773 144.60 146.40 0.0000 0.20000 1.0000
7320.0 0.0000 10.000 27.616 1.7527 144.60 146.42 0.0000 0.20000 1.0000
