#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:37+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 58.573 108.67 0.0000 112.05 0.0000 0.0000 0.0000
240.00 316.00 0.0000 58.497 105.23 0.0000 106.38 0.0000 0.0000 0.0000
360.00 316.00 0.0000 58.421 110.19 0.0000 108.98 0.0000 0.0000 0.0000
480.00 316.00 0.0000 58.346 110.59 0.0000 109.74 0.0000 0.0000 0.0000
600.00 316.00 0.0000 58.270 107.17 0.0000 108.31 0.0000 0.0000 0.0000
720.00 316.00 0.0000 58.194 103.69 0.0000 104.95 0.0000 0.0000 0.0000
840.00 316.00 0.0000 58.118 107.08 0.0000 107.98 0.0000 0.0000 0.0000
960.00 316.00 0.0000 58.042 107.00 0.0000 104.96 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 57.966 103.75 0.0000 104.74 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 57.891 106.86 0.0000 106.35 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 57.815 105.41 0.0000 106.88 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 57.739 104.26 0.0000 104.55 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 57.664 107.13 0.0000 108.58 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 57.588 107.72 0.0000 106.65 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 57.513 105.32 0.0000 106.31 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 57.437 106.08 0.0000 105.78 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 57.361 107.58 0.0000 109.35 0.0000 0.0000 0.0000
2160.0 316.00 0.0000 57.285 107.42 0.0000 108.01 0.0000 0.0000 0.0000
2280.0 316.00 0.0000 57.209 107.95 0.0000 110.79 0.0000 0.0000 0.0000
2400.0 316.00 0.0000 57.134 106.28 0.0000 108.32 0.0000 0.0000 0.0000
2520.0 316.00 0.0000 57.058 105.30 0.0000 107.19 0.0000 0.0000 0.0000
2640.0 316.00 0.0000 56.982 105.70 0.0000 106.06 0.0000 0.0000 0.0000
