#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:07+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.540 95.260 426.49 521.75 0.0000 0.60000 3.0000
240.00 77.000 23.000 54.326 95.259 426.49 521.75 0.0000 0.60000 3.0000
360.00 77.000 23.000 54.112 95.260 426.49 521.75 0.0000 0.60000 3.0000
480.00 77.000 23.000 53.898 95.258 426.49 521.75 0.0000 0.60000 3.0000
600.00 77.000 23.000 53.684 95.259 426.49 521.75 0.0000 0.60000 3.0000
720.00 75.000 25.000 53.475 92.789 463.58 556.36 0.0000 0.60000 3.0000
840.00 75.000 25.000 53.267 92.790 463.58 556.36 0.0000 0.60000 3.0000
960.00 75.000 25.000 53.058 92.792 463.58 556.37 0.0000 0.60000 3.0000
1080.0 74.000 26.000 52.852 91.555 482.12 573.67 0.0000 0.60000 3.0000
1200.0 73.000 27.000 52.649 90.321 500.66 590.98 0.0000 0.60000 3.0000
1320.0 73.000 27.000 52.447 90.321 500.66 590.98 0.0000 0.60000 3.0000
1440.0 73.000 27.000 52.244 90.320 500.66 590.98 0.0000 0.60000 3.0000
1560.0 73.000 27.000 52.041 90.321 500.66 590.98 0.0000 0.60000 3.0000
1680.0 72.000 28.000 51.839 89.084 519.20 608.29 0.0000 0.60000 3.0000
1800.0 72.000 28.000 51.639 89.084 519.20 608.29 0.0000 0.60000 3.0000
1920.0 71.000 29.000 51.439 87.852 537.75 625.60 0.0000 0.60000 3.0000
2040.0 71.000 29.000 51.242 87.850 537.75 625.60 0.0000 0.60000 3.0000
2160.0 71.000 29.000 51.045 87.852 537.75 625.60 0.0000 0.60000 3.0000
2280.0 71.000 29.000 50.848 87.851 537.75 625.60 0.0000 0.60000 3.0000
2400.0 70.000 30.000 50.653 86.616 556.29 642.91 0.0000 0.60000 3.0000
2520.0 70.000 30.000 50.458 86.617 556.29 642.91 0.0000 0.60000 3.0000
2640.0 70.000 30.000 50.264 86.616 556.29 642.91 0.0000 0.60000 3.0000
2760.0 69.000 31.000 50.071 85.381 574.83 660.21 0.0000 0.60000 3.0000
2880.0 69.000 31.000 49.879 85.381 574.83 660.22 0.0000 0.60000 3.0000
3000.0 69.000 31.000 49.687 85.379 574.83 660.22 0.0000 0.60000 3.0000
3120.0 69.000 31.000 49.496 85.382 574.83 660.22 0.0000 0.60000 3.0000
3240.0 69.000 31.000 49.304 85.382 574.83 660.22 0.0000 0.60000 3.0000
3360.0 68.000 32.000 49.113 84.147 593.38 677.52 0.0000 0.60000 3.0000
3480.0 67.000 33.000 48.925 82.910 611.92 694.83 0.0000 0.80000 4.0000
3600.0 67.000 33.000 48.739 82.909 611.92 694.83 0.0000 0.80000 4.0000
3720.0 67.000 33.000 48.553 82.912 611.92 694.83 0.0000 0.80000 4.0000
3840.0 66.000 34.000 48.368 81.675 630.46 712.14 0.0000 0.80000 4.0000
3960.0 66.000 34.000 48.184 81.678 630.46 712.14 0.0000 0.80000 4.0000
4080.0 66.000 34.000 48.001 81.675 630.46 712.14 0.0000 0.80000 4.0000
4200.0 66.000 34.000 47.818 81.677 630.46 712.14 0.0000 0.80000 4.0000
4320.0 66.000 34.000 47.634 81.676 630.46 712.14 0.0000 0.80000 4.0000
4440.0 66.000 34.000 47.451 81.676 630.46 712.14 0.0000 0.80000 4.0000
4560.0 66.000 34.000 47.268 81.678 630.46 712.14 0.0000 0.80000 4.0000
4680.0 65.000 35.000 47.086 80.441 649.01 729.45 0.0000 0.80000 4.0000
4800.0 65.000 35.000 46.905 80.442 649.01 729.45 0.0000 0.80000 4.0000
4920.0 65.000 35.000 46.725 80.442 649.01 729.45 0.0000 0.80000 4.0000
5040.0 64.000 36.000 46.545 79.207 667.55 746.75 0.0000 0.80000 4.0000
5160.0 64.000 36.000 46.367 79.208 667.55 746.76 0.0000 0.80000 4.0000
5280.0 64.000 36.000 46.190 79.206 667.55 746.76 0.0000 0.80000 4.0000
5400.0 63.000 37.000 46.013 77.973 686.09 764.06 0.0000 0.80000 4.0000
5520.0 62.000 38.000 45.840 76.738 704.63 781.37 0.0000 0.80000 4.0000
5640.0 62.000 38.000 45.667 76.739 704.63 781.37 0.0000 0.80000 4.0000
5760.0 62.000 38.000 45.495 76.736 704.63 781.37 0.0000 0.80000 4.0000
5880.0 62.000 38.000 45.323 76.737 704.63 781.37 0.0000 0.80000 4.0000
6000.0 62.000 38.000 45.151 76.736 704.63 781.37 0.0000 0.80000 4.0000
6120.0 61.000 39.000 44.979 75.501 723.18 798.68 0.0000 0.80000 4.0000
6240.0 61.000 39.000 44.809 75.503 723.18 798.68 0.0000 0.80000 4.0000
6360.0 61.000 39.000 44.640 75.503 723.18 798.68 0.0000 0.80000 4.0000
6480.0 60.000 40.000 44.472 74.270 741.72 815.99 0.0000 0.80000 4.0000
6600.0 60.000 40.000 44.306 74.270 741.72 815.99 0.0000 0.80000 4.0000
6720.0 59.000 41.000 44.141 73.035 760.26 833.30 0.0000 0.80000 4.0000
6840.0 59.000 41.000 43.977 73.034 760.26 833.30 0.0000 0.80000 4.0000
6960.0 59.000 41.000 43.813 73.034 760.26 833.30 0.0000 0.80000 4.0000
7080.0 59.000 41.000 43.649 73.034 760.26 833.30 0.0000 0.80000 4.0000
7200.0 59.000 41.000 43.485 73.031 760.26 833.30 0.0000 0.80000 4.0000
7320.0 59.000 41.000 43.321 73.033 760.26 833.30 0.0000 0.80000 4.0000
7440.0 59.000 41.000 43.157 73.033 760.26 833.30 0.0000 0.80000 4.0000
7560.0 58.000 42.000 42.995 71.798 778.81 850.60 0.0000 0.80000 4.0000
7680.0 58.000 42.000 42.834 71.797 778.81 850.60 0.0000 0.80000 4.0000
