#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:40+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 58.117 753.87 0.0000 753.88 0.0000 0.0000 0.0000
240.00 316.00 0.0000 57.582 753.65 0.0000 753.56 0.0000 0.0000 0.0000
360.00 316.00 0.0000 57.046 753.76 0.0000 753.61 0.0000 0.0000 0.0000
480.00 316.00 0.0000 56.511 753.69 0.0000 753.54 0.0000 0.0000 0.0000
600.00 316.00 0.0000 55.976 754.02 0.0000 754.05 0.0000 0.0000 0.0000
720.00 316.00 0.0000 55.440 753.55 0.0000 753.65 0.0000 0.0000 0.0000
840.00 316.00 0.0000 54.905 753.44 0.0000 753.34 0.0000 0.0000 0.0000
960.00 316.00 0.0000 54.370 753.74 0.0000 753.65 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 53.834 753.74 0.0000 753.81 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 53.299 754.13 0.0000 753.67 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 52.763 753.57 0.0000 753.57 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 52.228 753.55 0.0000 753.50 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 51.693 753.50 0.0000 753.43 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 51.157 753.67 0.0000 753.44 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 50.622 753.52 0.0000 753.79 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 50.087 754.03 0.0000 754.01 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 49.560 751.35 0.0000 751.58 1.0000 0.0000 0.0000
2160.0 316.00 0.0000 49.037 751.23 0.0000 750.95 1.0000 0.0000 0.0000
2280.0 316.00 0.0000 48.519 746.59 0.0000 746.41 3.0000 0.0000 0.0000
2400.0 316.00 0.0000 48.036 741.97 0.0000 741.85 5.0000 0.0000 0.0000
2520.0 316.00 0.0000 47.562 741.47 0.0000 741.51 5.0000 0.0000 0.0000
2640.0 316.00 0.0000 47.107 736.88 0.0000 736.52 7.0000 0.0000 0.0000
