#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T18:38+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 49.927 16.957 139.22 156.59 0.0000 0.20000 1.0000
240.00 7.0000 3.0000 49.538 17.714 139.22 156.74 0.0000 0.20000 1.0000
360.00 7.0000 3.0000 49.151 17.089 139.22 156.23 0.0000 0.20000 1.0000
480.00 6.0000 4.0000 48.766 16.484 185.63 201.91 0.0000 0.20000 1.0000
600.00 6.0000 4.0000 48.399 16.273 185.63 202.10 0.0000 0.20000 1.0000
720.00 6.0000 4.0000 48.029 16.107 185.63 201.60 0.0000 0.20000 1.0000
840.00 6.0000 4.0000 47.662 16.404 185.63 201.99 0.0000 0.20000 1.0000
960.00 6.0000 4.0000 47.295 16.699 185.63 202.20 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 46.927 16.873 185.63 202.30 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 46.559 16.631 185.63 202.52 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 46.193 16.790 185.63 202.01 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 45.824 16.122 185.63 201.64 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 45.456 16.096 185.63 201.56 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 45.088 16.327 185.63 201.97 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 44.719 16.719 185.63 202.51 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 44.350 16.155 185.63 201.69 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 43.981 16.231 185.63 201.88 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 43.613 16.391 185.63 202.12 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 43.245 16.200 185.63 201.86 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 42.877 16.976 185.63 202.26 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 42.509 16.409 185.63 202.39 0.0000 0.20000 1.0000
2640.0 6.0000 4.0000 42.140 16.636 185.63 201.76 0.0000 0.20000 1.0000
2760.0 6.0000 4.0000 41.773 16.392 185.63 202.00 0.0000 0.20000 1.0000
2880.0 6.0000 4.0000 41.404 16.580 185.63 201.90 0.0000 0.20000 1.0000
3000.0 6.0000 4.0000 41.035 16.408 185.63 201.91 0.0000 0.20000 1.0000
3120.0 6.0000 4.0000 40.667 16.200 185.63 201.94 0.0000 0.20000 1.0000
3240.0 6.0000 4.0000 40.298 16.590 185.63 201.87 0.0000 0.20000 1.0000
3360.0 6.0000 4.0000 39.930 16.246 185.63 201.90 0.0000 0.20000 1.0000
3480.0 6.0000 4.0000 39.563 16.112 185.63 202.12 0.0000 0.20000 1.0000
3600.0 6.0000 4.0000 39.194 16.549 185.63 201.83 0.0000 0.20000 1.0000
3720.0 6.0000 4.0000 38.827 16.033 185.63 201.44 0.0000 0.20000 1.0000
3840.0 6.0000 4.0000 38.458 16.141 185.63 201.71 0.0000 0.20000 1.0000
3960.0 6.0000 4.0000 38.090 16.220 185.63 202.18 0.0000 0.20000 1.0000
4080.0 6.0000 4.0000 37.724 16.519 185.63 202.29 0.0000 0.20000 1.0000
4200.0 6.0000 4.0000 37.356 16.550 185.63 202.30 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 36.996 15.756 232.03 247.82 0.0000 0.40000 2.0000
4440.0 5.0000 5.0000 36.649 15.690 232.03 247.80 0.0000 0.40000 2.0000
4560.0 5.0000 5.0000 36.304 15.610 232.03 247.10 0.0000 0.40000 2.0000
4680.0 5.0000 5.0000 35.956 15.698 232.03 247.63 0.0000 0.40000 2.0000
4800.0 5.0000 5.0000 35.609 15.468 232.03 247.23 0.0000 0.40000 2.0000
4920.0 5.0000 5.0000 35.261 15.660 232.03 248.22 0.0000 0.40000 2.0000
5040.0 5.0000 5.0000 34.914 15.467 232.03 247.65 0.0000 0.40000 2.0000
5160.0 5.0000 5.0000 34.565 15.466 232.03 247.40 0.0000 0.40000 2.0000
5280.0 5.0000 5.0000 34.218 15.414 232.03 247.73 0.0000 0.40000 2.0000
5400.0 5.0000 5.0000 33.871 15.720 232.03 247.69 0.0000 0.40000 2.0000
5520.0 5.0000 5.0000 33.524 15.241 232.03 247.08 0.0000 0.40000 2.0000
5640.0 5.0000 5.0000 33.176 15.985 232.03 247.84 0.0000 0.40000 2.0000
5760.0 5.0000 5.0000 32.830 15.484 232.03 247.39 0.0000 0.40000 2.0000
5880.0 4.0000 6.0000 32.501 14.342 278.44 293.10 0.0000 0.40000 2.0000
6000.0 4.0000 6.0000 32.174 14.907 278.44 293.29 0.0000 0.40000 2.0000
6120.0 4.0000 6.0000 31.847 14.683 278.44 292.93 0.0000 0.40000 2.0000
6240.0 4.0000 6.0000 31.520 14.632 278.44 292.79 0.0000 0.40000 2.0000
6360.0 4.0000 6.0000 31.193 14.382 278.44 292.94 0.0000 0.40000 2.0000
6480.0 4.0000 6.0000 30.867 14.504 278.44 292.62 0.0000 0.40000 2.0000
6600.0 4.0000 6.0000 30.539 14.156 278.44 292.40 0.0000 0.40000 2.0000
6720.0 4.0000 6.0000 30.212 14.472 278.44 292.70 0.0000 0.40000 2.0000
6840.0 3.0000 7.0000 29.888 13.663 324.84 339.00 0.0000 0.40000 2.0000
6960.0 3.0000 7.0000 29.581 13.744 324.84 338.57 0.0000 0.40000 2.0000
7080.0 3.0000 7.0000 29.275 13.949 324.84 338.90 0.0000 0.40000 2.0000
7200.0 3.0000 7.0000 28.969 13.428 324.84 338.01 0.0000 0.40000 2.0000
7320.0 3.0000 7.0000 28.662 13.414 324.84 338.38 0.0000 0.40000 2.0000
