#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:10+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 49.926 17.324 111.32 128.64 0.0000 0.20000 1.0000
240.00 7.0000 3.0000 49.537 17.324 111.32 128.64 0.0000 0.20000 1.0000
360.00 7.0000 3.0000 49.149 17.324 111.32 128.64 0.0000 0.20000 1.0000
480.00 6.0000 4.0000 48.810 14.852 148.42 163.27 0.0000 0.20000 1.0000
600.00 6.0000 4.0000 48.476 14.852 148.42 163.27 0.0000 0.20000 1.0000
720.00 6.0000 4.0000 48.143 14.852 148.42 163.27 0.0000 0.20000 1.0000
840.00 6.0000 4.0000 47.809 14.852 148.42 163.27 0.0000 0.20000 1.0000
960.00 6.0000 4.0000 47.476 14.852 148.42 163.27 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 47.143 14.852 148.42 163.27 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 46.809 14.852 148.42 163.27 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 46.476 14.852 148.42 163.27 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 46.143 14.852 148.42 163.27 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 45.809 14.851 148.42 163.27 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 45.476 14.852 148.42 163.27 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 45.142 14.852 148.42 163.27 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 44.809 14.851 148.42 163.27 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 44.476 14.852 148.42 163.27 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 44.142 14.853 148.42 163.27 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 43.809 14.851 148.42 163.27 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 43.476 14.851 148.42 163.27 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 43.142 14.852 148.42 163.27 0.0000 0.20000 1.0000
2640.0 6.0000 4.0000 42.809 14.851 148.42 163.27 0.0000 0.20000 1.0000
2760.0 6.0000 4.0000 42.475 14.852 148.42 163.27 0.0000 0.20000 1.0000
2880.0 6.0000 4.0000 42.142 14.852 148.42 163.27 0.0000 0.20000 1.0000
3000.0 6.0000 4.0000 41.809 14.852 148.42 163.27 0.0000 0.20000 1.0000
3120.0 6.0000 4.0000 41.475 14.852 148.42 163.27 0.0000 0.20000 1.0000
3240.0 6.0000 4.0000 41.142 14.852 148.42 163.27 0.0000 0.20000 1.0000
3360.0 6.0000 4.0000 40.809 14.852 148.42 163.27 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 40.479 12.379 185.53 197.91 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 40.201 12.379 185.53 197.91 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 39.923 12.379 185.53 197.91 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 39.645 12.379 185.53 197.91 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 39.367 12.379 185.53 197.91 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 39.090 12.380 185.53 197.91 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 38.812 12.379 185.53 197.91 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 38.534 12.380 185.53 197.91 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 38.256 12.380 185.53 197.91 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 37.978 12.380 185.53 197.91 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 37.700 12.379 185.53 197.91 0.0000 0.20000 1.0000
4800.0 4.0000 6.0000 37.468 9.9076 222.63 232.54 0.0000 0.40000 2.0000
4920.0 4.0000 6.0000 37.245 9.9070 222.63 232.54 0.0000 0.40000 2.0000
5040.0 4.0000 6.0000 37.023 9.9072 222.63 232.54 0.0000 0.40000 2.0000
5160.0 4.0000 6.0000 36.800 9.9072 222.63 232.54 0.0000 0.40000 2.0000
5280.0 4.0000 6.0000 36.578 9.9074 222.63 232.54 0.0000 0.40000 2.0000
5400.0 4.0000 6.0000 36.356 9.9076 222.63 232.54 0.0000 0.40000 2.0000
5520.0 4.0000 6.0000 36.133 9.9075 222.63 232.54 0.0000 0.40000 2.0000
5640.0 3.0000 7.0000 35.953 7.4344 259.74 267.17 0.0000 0.40000 2.0000
5760.0 3.0000 7.0000 35.787 7.4353 259.74 267.17 0.0000 0.40000 2.0000
5880.0 3.0000 7.0000 35.620 7.4349 259.74 267.17 0.0000 0.40000 2.0000
6000.0 3.0000 7.0000 35.453 7.4344 259.74 267.17 0.0000 0.40000 2.0000
6120.0 3.0000 7.0000 35.286 7.4344 259.74 267.17 0.0000 0.40000 2.0000
6240.0 3.0000 7.0000 35.119 7.4356 259.74 267.17 0.0000 0.40000 2.0000
6360.0 3.0000 7.0000 34.952 7.4345 259.74 267.17 0.0000 0.40000 2.0000
6480.0 3.0000 7.0000 34.785 7.4354 259.74 267.17 0.0000 0.40000 2.0000
6600.0 3.0000 7.0000 34.618 7.4355 259.74 267.17 0.0000 0.40000 2.0000
6720.0 3.0000 7.0000 34.451 7.4346 259.74 267.17 0.0000 0.40000 2.0000
6840.0 3.0000 7.0000 34.285 7.4352 259.74 267.17 0.0000 0.40000 2.0000
6960.0 3.0000 7.0000 34.118 7.4354 259.74 267.17 0.0000 0.40000 2.0000
7080.0 3.0000 7.0000 33.951 7.4349 259.74 267.17 0.0000 0.40000 2.0000
7200.0 3.0000 7.0000 33.784 7.4352 259.74 267.17 0.0000 0.40000 2.0000
