#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T20:16+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 50.120 8.5071 69.609 78.117 0.0000 0.20000 1.0000
240.00 7.0000 3.0000 49.926 8.6242 69.609 78.053 0.0000 0.20000 1.0000
360.00 7.0000 3.0000 49.732 8.6822 69.609 78.217 0.0000 0.20000 1.0000
480.00 7.0000 3.0000 49.538 8.7182 69.609 78.563 0.0000 0.20000 1.0000
600.00 7.0000 3.0000 49.343 8.5157 69.609 78.214 0.0000 0.20000 1.0000
720.00 7.0000 3.0000 49.149 8.9303 69.609 78.408 0.0000 0.20000 1.0000
840.00 7.0000 3.0000 48.955 8.7061 69.609 78.258 0.0000 0.20000 1.0000
960.00 6.0000 4.0000 48.766 7.9558 92.813 100.88 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 48.581 8.1304 92.813 100.99 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 48.397 8.1650 92.813 100.79 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 48.214 8.2454 92.813 100.97 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 48.030 8.2771 92.813 101.32 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 47.846 7.9789 92.813 100.81 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 47.662 8.0281 92.813 100.92 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 47.478 8.1406 92.813 101.06 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 47.293 8.0848 92.813 100.96 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 47.109 8.1880 92.813 100.91 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 46.925 8.2008 92.813 101.01 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 46.742 8.3606 92.813 101.15 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 46.557 8.3708 92.813 100.96 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 46.372 8.2452 92.813 101.13 0.0000 0.20000 1.0000
2640.0 6.0000 4.0000 46.189 7.8509 92.813 100.88 0.0000 0.20000 1.0000
2760.0 6.0000 4.0000 46.004 8.2828 92.813 101.25 0.0000 0.20000 1.0000
2880.0 6.0000 4.0000 45.820 8.0246 92.813 100.92 0.0000 0.20000 1.0000
3000.0 6.0000 4.0000 45.637 8.2179 92.813 100.92 0.0000 0.20000 1.0000
3120.0 6.0000 4.0000 45.452 8.4130 92.813 101.04 0.0000 0.20000 1.0000
3240.0 6.0000 4.0000 45.269 8.1849 92.813 101.14 0.0000 0.20000 1.0000
3360.0 6.0000 4.0000 45.084 8.1408 92.813 101.04 0.0000 0.20000 1.0000
3480.0 6.0000 4.0000 44.901 8.1728 92.813 101.01 0.0000 0.20000 1.0000
3600.0 6.0000 4.0000 44.717 7.8871 92.813 100.85 0.0000 0.20000 1.0000
3720.0 6.0000 4.0000 44.533 8.3015 92.813 101.11 0.0000 0.20000 1.0000
3840.0 6.0000 4.0000 44.349 8.2988 92.813 100.81 0.0000 0.20000 1.0000
3960.0 6.0000 4.0000 44.165 8.1167 92.813 100.91 0.0000 0.20000 1.0000
4080.0 6.0000 4.0000 43.981 8.2248 92.813 101.03 0.0000 0.20000 1.0000
4200.0 6.0000 4.0000 43.798 8.0386 92.813 100.89 0.0000 0.20000 1.0000
4320.0 6.0000 4.0000 43.613 8.2706 92.813 101.23 0.0000 0.20000 1.0000
4440.0 6.0000 4.0000 43.429 8.1260 92.813 100.80 0.0000 0.20000 1.0000
4560.0 6.0000 4.0000 43.244 8.4630 92.813 101.05 0.0000 0.20000 1.0000
4680.0 6.0000 4.0000 43.061 8.0916 92.813 100.94 0.0000 0.20000 1.0000
4800.0 6.0000 4.0000 42.877 8.2722 92.813 100.87 0.0000 0.20000 1.0000
4920.0 6.0000 4.0000 42.693 8.0002 92.813 100.98 0.0000 0.20000 1.0000
5040.0 6.0000 4.0000 42.509 8.1811 92.813 101.05 0.0000 0.20000 1.0000
5160.0 6.0000 4.0000 42.325 8.3621 92.813 100.89 0.0000 0.20000 1.0000
5280.0 6.0000 4.0000 42.141 7.9248 92.813 100.73 0.0000 0.20000 1.0000
5400.0 6.0000 4.0000 41.957 8.1942 92.813 100.99 0.0000 0.20000 1.0000
5520.0 6.0000 4.0000 41.773 8.0866 92.813 101.17 0.0000 0.20000 1.0000
5640.0 6.0000 4.0000 41.589 8.1568 92.813 101.01 0.0000 0.20000 1.0000
5760.0 6.0000 4.0000 41.405 8.1155 92.813 101.15 0.0000 0.20000 1.0000
5880.0 6.0000 4.0000 41.220 8.0254 92.813 100.59 0.0000 0.20000 1.0000
6000.0 6.0000 4.0000 41.037 8.2017 92.813 101.12 0.0000 0.20000 1.0000
6120.0 6.0000 4.0000 40.853 8.1926 92.813 101.00 0.0000 0.20000 1.0000
6240.0 6.0000 4.0000 40.670 8.3186 92.813 101.09 0.0000 0.20000 1.0000
6360.0 6.0000 4.0000 40.486 8.0731 92.813 100.88 0.0000 0.20000 1.0000
6480.0 6.0000 4.0000 40.301 8.2240 92.813 101.01 0.0000 0.20000 1.0000
6600.0 6.0000 4.0000 40.117 8.0649 92.813 100.97 0.0000 0.20000 1.0000
6720.0 6.0000 4.0000 39.933 8.1626 92.813 101.00 0.0000 0.20000 1.0000
6840.0 6.0000 4.0000 39.749 8.5655 92.813 101.28 0.0000 0.20000 1.0000
6960.0 6.0000 4.0000 39.565 8.1681 92.813 101.00 0.0000 0.20000 1.0000
7080.0 6.0000 4.0000 39.380 8.0516 92.813 101.17 0.0000 0.20000 1.0000
7200.0 6.0000 4.0000 39.196 8.2247 92.813 101.26 0.0000 0.20000 1.0000
