#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T23:17+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 24, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 56.000 9.6405 0.0000 9.6407 0.0000 0.0000 0.0000
240.00 31.000 0.0000 55.931 9.6410 0.0000 9.6406 0.0000 0.0000 0.0000
360.00 31.000 0.0000 55.861 9.6403 0.0000 9.6403 0.0000 0.0000 0.0000
480.00 31.000 0.0000 55.791 9.6408 0.0000 9.6414 0.0000 0.0000 0.0000
600.00 31.000 0.0000 55.721 9.6404 0.0000 9.6410 0.0000 0.0000 0.0000
720.00 31.000 0.0000 55.651 9.6406 0.0000 9.6405 0.0000 0.0000 0.0000
840.00 31.000 0.0000 55.582 9.6414 0.0000 9.6416 0.0000 0.0000 0.0000
960.00 31.000 0.0000 55.512 9.6418 0.0000 9.6421 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 55.442 9.6404 0.0000 9.6405 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 55.372 9.6413 0.0000 9.6413 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 55.302 9.6409 0.0000 9.6414 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 55.233 9.6411 0.0000 9.6406 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 55.163 9.6409 0.0000 9.6407 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 55.093 9.6413 0.0000 9.6414 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 55.023 9.6409 0.0000 9.6407 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 54.953 9.6407 0.0000 9.6407 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 54.884 9.6412 0.0000 9.6409 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 54.814 9.6408 0.0000 9.6415 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 54.744 9.6414 0.0000 9.6418 0.0000 0.0000 0.0000
