#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 56.319 1535.4 0.0000 1535.8 0.0000 0.0000 0.0000
240.00 316.00 0.0000 55.228 1535.5 0.0000 1535.5 0.0000 0.0000 0.0000
360.00 316.00 0.0000 54.137 1535.5 0.0000 1535.5 0.0000 0.0000 0.0000
480.00 316.00 0.0000 53.046 1535.9 0.0000 1535.9 0.0000 0.0000 0.0000
600.00 316.00 0.0000 51.956 1535.6 0.0000 1535.7 0.0000 0.0000 0.0000
720.00 316.00 0.0000 50.865 1535.9 0.0000 1536.1 0.0000 0.0000 0.0000
840.00 316.00 0.0000 49.774 1535.6 0.0000 1535.7 0.0000 0.0000 0.0000
960.00 316.00 0.0000 48.683 1535.9 0.0000 1535.7 0.0000 0.0000 0.0000
1080.0 315.00 0.0000 47.594 1530.5 0.0000 1530.6 1.0000 0.0000 0.0000
1200.0 312.00 0.0000 46.541 1516.2 0.0000 1516.5 4.0000 0.0000 0.0000
1320.0 309.00 0.0000 45.512 1501.8 0.0000 1501.4 7.0000 0.0000 0.0000
1440.0 306.00 0.0000 44.536 1487.4 0.0000 1487.2 10.000 0.0000 0.0000
1560.0 302.00 0.0000 43.618 1467.5 0.0000 1467.7 15.000 0.0000 0.0000
1680.0 296.00 0.0000 42.786 1438.8 0.0000 1438.6 20.000 0.0000 0.0000
1800.0 292.00 0.0000 41.995 1419.1 0.0000 1419.0 25.000 0.0000 0.0000
1920.0 287.00 0.0000 41.291 1395.0 0.0000 1394.7 29.000 0.0000 0.0000
2040.0 286.00 0.0000 40.608 1390.0 0.0000 1390.1 30.000 0.0000 0.0000
2160.0 284.00 0.0000 39.948 1380.4 0.0000 1380.3 32.000 0.0000 0.0000
2280.0 283.00 0.0000 39.306 1375.2 0.0000 1375.2 33.000 0.0000 0.0000
2400.0 282.00 0.0000 38.684 1370.6 0.0000 1370.4 34.000 0.0000 0.0000
2520.0 275.00 0.0000 38.114 1336.7 0.0000 1336.5 41.000 0.0000 0.0000
2640.0 272.00 0.0000 37.615 1321.9 0.0000 1322.2 44.000 0.0000 0.0000
