#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:14+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 56.319 1535.6 0.0000 1535.8 0.0000 0.0000 0.0000
240.00 316.00 0.0000 55.228 1535.6 0.0000 1535.6 0.0000 0.0000 0.0000
360.00 316.00 0.0000 54.137 1535.5 0.0000 1535.9 0.0000 0.0000 0.0000
480.00 316.00 0.0000 53.046 1536.0 0.0000 1535.7 0.0000 0.0000 0.0000
600.00 316.00 0.0000 51.956 1536.0 0.0000 1535.9 0.0000 0.0000 0.0000
720.00 316.00 0.0000 50.865 1535.8 0.0000 1536.1 0.0000 0.0000 0.0000
840.00 316.00 0.0000 49.774 1535.6 0.0000 1535.5 0.0000 0.0000 0.0000
960.00 316.00 0.0000 48.683 1536.0 0.0000 1535.7 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 47.594 1530.8 0.0000 1530.4 1.0000 0.0000 0.0000
1200.0 316.00 0.0000 46.541 1516.6 0.0000 1516.5 4.0000 0.0000 0.0000
1320.0 316.00 0.0000 45.512 1501.7 0.0000 1501.4 7.0000 0.0000 0.0000
1440.0 316.00 0.0000 44.536 1487.0 0.0000 1487.2 10.000 0.0000 0.0000
1560.0 316.00 0.0000 43.617 1467.4 0.0000 1467.7 15.000 0.0000 0.0000
1680.0 316.00 0.0000 42.786 1438.7 0.0000 1438.8 20.000 0.0000 0.0000
1800.0 316.00 0.0000 41.995 1414.5 0.0000 1419.2 25.000 0.0000 0.0000
1920.0 316.00 0.0000 41.291 1394.7 0.0000 1395.0 29.000 0.0000 0.0000
2040.0 316.00 0.0000 40.608 1389.7 0.0000 1389.8 30.000 0.0000 0.0000
2160.0 316.00 0.0000 39.948 1380.2 0.0000 1380.6 32.000 0.0000 0.0000
2280.0 316.00 0.0000 39.306 1375.4 0.0000 1375.4 33.000 0.0000 0.0000
2400.0 316.00 0.0000 38.684 1370.5 0.0000 1370.2 34.000 0.0000 0.0000
2520.0 316.00 0.0000 38.114 1336.6 0.0000 1336.5 41.000 0.0000 0.0000
2640.0 316.00 0.0000 37.615 1322.2 0.0000 1322.0 44.000 0.0000 0.0000
