#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:22+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.413 64.208 184.65 248.86 0.0000 0.20000 1.0000
240.01 26.000 5.0000 49.948 64.203 184.65 248.85 0.0000 0.20000 1.0000
360.01 26.000 5.0000 49.483 64.199 184.65 248.86 0.0000 0.20000 1.0000
480.01 23.000 8.0000 49.050 56.851 295.44 352.29 0.0000 0.40000 2.0000
600.01 23.000 8.0000 48.638 56.873 295.44 352.31 0.0000 0.40000 2.0000
720.01 23.000 8.0000 48.226 56.856 295.44 352.30 0.0000 0.40000 2.0000
840.01 22.000 9.0000 47.831 54.421 332.37 386.78 0.0000 0.40000 2.0000
960.01 22.000 9.0000 47.437 54.413 332.37 386.79 0.0000 0.40000 2.0000
1080.0 22.000 9.0000 47.043 54.425 332.37 386.80 0.0000 0.40000 2.0000
1200.0 22.000 9.0000 46.649 54.413 332.37 386.79 0.0000 0.40000 2.0000
1320.0 22.000 9.0000 46.255 54.415 332.37 386.79 0.0000 0.40000 2.0000
1440.0 22.000 9.0000 45.861 54.407 332.37 386.79 0.0000 0.40000 2.0000
1560.0 22.000 9.0000 45.467 54.415 332.37 386.79 0.0000 0.40000 2.0000
1680.0 22.000 9.0000 45.073 54.415 332.37 386.79 0.0000 0.40000 2.0000
1800.0 22.000 9.0000 44.679 54.398 332.37 386.78 0.0000 0.40000 2.0000
1920.0 21.000 10.000 44.287 51.966 369.30 421.26 0.0000 0.40000 2.0000
2040.0 20.000 11.000 43.922 49.516 406.23 455.75 0.0000 0.60000 3.0000
2160.0 20.000 11.000 43.563 49.520 406.23 455.74 0.0000 0.60000 3.0000
2280.0 19.000 12.000 43.208 47.053 443.16 490.22 0.0000 0.60000 3.0000
2400.0 19.000 12.000 42.867 47.066 443.16 490.22 0.0000 0.60000 3.0000
2520.0 19.000 12.000 42.527 47.079 443.16 490.23 0.0000 0.60000 3.0000
