#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:02+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 746.00 254.00 53.763 3690.5 3762.0 7452.5 0.0000 3.8000 19.000
240.00 734.00 266.00 52.941 3631.5 3939.7 7571.2 0.0000 4.0000 20.000
360.00 724.00 276.00 52.131 3582.2 4087.8 7670.1 0.0000 4.2000 21.000
480.00 710.00 290.00 51.335 3513.3 4295.2 7813.5 0.0000 4.4000 22.000
600.00 703.00 297.00 50.550 3478.9 4398.9 7877.8 0.0000 4.4000 22.000
720.00 693.00 307.00 49.774 3429.6 4547.0 7976.6 0.0000 4.6000 23.000
840.00 683.00 317.00 49.010 3380.4 4695.1 8085.3 0.0000 4.8000 24.000
960.00 668.00 332.00 48.260 3306.6 4917.3 8223.8 0.0000 5.0000 25.000
1080.0 653.00 347.00 47.525 3232.7 5139.4 8372.1 0.0000 5.2000 26.000
1200.0 645.00 355.00 46.805 3193.3 5257.9 8451.3 0.0000 5.4000 27.000
1320.0 633.00 367.00 46.094 3139.2 5420.8 8560.0 0.0000 5.6000 28.000
1440.0 623.00 377.00 45.398 3085.0 5583.7 8668.8 0.0000 5.6000 28.000
1560.0 608.00 392.00 44.713 3011.2 5805.9 8822.1 0.0000 6.0000 30.000
1680.0 598.00 402.00 44.043 2962.1 5954.0 8916.0 0.0000 6.0000 30.000
1800.0 582.00 418.00 43.388 2883.1 6191.0 9074.1 0.0000 6.2000 31.000
1920.0 571.00 429.00 42.745 2829.1 6353.9 9183.0 0.0000 6.4000 32.000
2040.0 562.00 438.00 42.115 2784.7 6487.2 9276.8 0.0000 6.6000 33.000
2160.0 552.00 448.00 41.495 2745.3 6620.5 9365.8 0.0000 6.8000 34.000
2280.0 540.00 460.00 40.887 2676.4 6813.1 9494.3 0.0000 7.0000 35.000
2400.0 526.00 474.00 40.293 2607.5 7020.4 9627.9 0.0000 7.2000 36.000
2520.0 513.00 487.00 39.715 2548.4 7198.1 9746.5 0.0000 7.2000 36.000
2640.0 498.00 502.00 39.151 2469.7 7435.1 9904.8 0.0000 7.6000 38.000
2760.0 489.00 511.00 38.600 2425.3 7568.4 9993.8 0.0000 7.6000 38.000
2880.0 477.00 523.00 38.063 2366.3 7746.2 10112 0.0000 7.8000 39.000
3000.0 467.00 533.00 37.539 2317.1 7894.3 10211 0.0000 8.0000 40.000
3120.0 455.00 545.00 37.025 2258.0 8072.0 10330 0.0000 8.2000 41.000
3240.0 446.00 554.00 36.522 2218.7 8205.3 10424 0.0000 8.4000 42.000
3360.0 434.00 566.00 36.033 2154.6 8383.0 10538 0.0000 8.4000 42.000
3480.0 426.00 574.00 35.555 2115.2 8501.5 10617 0.0000 8.6000 43.000
3600.0 416.00 584.00 35.085 2066.0 8649.6 10716 0.0000 8.8000 44.000
3720.0 403.00 597.00 34.630 2006.9 8842.2 10849 0.0000 9.0000 45.000
3840.0 388.00 612.00 34.189 1928.1 9064.3 10992 0.0000 9.2000 46.000
3960.0 378.00 622.00 33.762 1878.9 9212.4 11091 0.0000 9.4000 47.000
4080.0 369.00 631.00 33.348 1834.6 9345.7 11180 0.0000 9.4000 47.000
4200.0 350.00 650.00 32.944 1741.0 9627.1 11368 0.0000 9.8000 49.000
4320.0 342.00 658.00 32.557 1701.7 9745.6 11447 0.0000 9.8000 49.000
4440.0 322.00 678.00 32.185 1603.2 10042 11645 0.0000 10.200 51.000
4560.0 307.00 693.00 31.835 1529.4 10264 11793 0.0000 10.400 52.000
4680.0 297.00 703.00 31.497 1480.1 10412 11892 0.0000 10.600 53.000
4800.0 285.00 715.00 31.171 1421.1 10590 12011 0.0000 10.600 53.000
4920.0 273.00 727.00 30.859 1366.9 10768 12134 0.0000 10.800 54.000
5040.0 258.00 742.00 30.560 1288.1 10990 12278 0.0000 11.000 55.000
5160.0 243.00 757.00 30.280 1214.2 11212 12426 0.0000 11.400 57.000
5280.0 228.00 772.00 30.014 1140.4 11434 12575 0.0000 11.600 58.000
5400.0 216.00 784.00 29.767 1081.4 11612 12693 0.0000 11.800 59.000
5520.0 200.00 800.00 29.532 1012.4 11834 12851 0.0000 12.000 60.000
5640.0 187.00 813.00 29.314 943.44 12041 12985 0.0000 12.200 61.000
5760.0 171.00 829.00 29.110 859.80 12278 13138 0.0000 12.400 62.000
5880.0 157.00 843.00 28.926 790.84 12486 13277 0.0000 12.600 63.000
6000.0 147.00 853.00 28.753 741.69 12634 13375 0.0000 12.800 64.000
6120.0 140.00 860.00 28.591 707.22 12737 13445 0.0000 12.800 64.000
6240.0 130.00 870.00 28.437 658.03 12886 13544 0.0000 13.000 65.000
6360.0 121.00 879.00 28.295 613.67 13019 13633 0.0000 13.200 66.000
6480.0 111.00 889.00 28.161 564.40 13167 13731 0.0000 13.200 66.000
6600.0 102.00 898.00 28.040 520.15 13300 13820 0.0000 13.400 67.000
6720.0 88.000 912.00 27.929 456.16 13493 13949 0.0000 13.600 68.000
6840.0 77.000 923.00 27.833 397.08 13671 14068 0.0000 13.800 69.000
6960.0 69.000 931.00 27.748 357.68 13789 14147 0.0000 13.800 69.000
7080.0 54.000 946.00 27.675 283.85 14011 14295 0.0000 14.200 71.000
7200.0 40.000 960.00 27.619 214.93 14219 14438 0.0000 14.400 72.000
7320.0 31.000 969.00 27.575 170.62 14352 14522 0.0000 14.400 72.000
7440.0 16.000 984.00 27.544 96.766 14574 14676 0.0000 14.600 73.000
7560.0 2.0000 998.00 27.530 27.845 14781 14809 0.0000 14.800 74.000
7680.0 0.0000 1000.0 27.526 18.048 14811 14829 0.0000 15.000 75.000
7800.0 0.0000 1000.0 27.522 18.026 14811 14829 0.0000 15.000 75.000
