#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:36+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 256.00 60.000 58.201 632.36 2215.8 2848.2 0.0000 2.4000 12.000
240.00 255.00 61.000 57.754 629.92 2252.7 2882.7 0.0000 2.4000 12.000
360.00 255.00 61.000 57.306 629.91 2252.7 2882.7 0.0000 2.4000 12.000
480.00 251.00 65.000 56.863 620.14 2400.4 3020.6 0.0000 2.6000 13.000
600.00 251.00 65.000 56.422 620.11 2400.4 3020.6 0.0000 2.6000 13.000
720.00 250.00 66.000 55.982 617.70 2437.4 3055.1 0.0000 2.6000 13.000
840.00 247.00 69.000 55.546 610.36 2548.2 3158.5 0.0000 2.6000 13.000
960.00 247.00 69.000 55.112 610.32 2548.2 3158.5 0.0000 2.6000 13.000
1080.0 245.00 71.000 54.679 605.42 2622.0 3227.5 0.0000 2.8000 14.000
1200.0 244.00 72.000 54.250 602.99 2659.0 3261.9 0.0000 2.8000 14.000
1320.0 243.00 73.000 53.823 600.56 2695.9 3296.5 0.0000 2.8000 14.000
1440.0 241.00 75.000 53.400 595.70 2769.7 3365.4 0.0000 2.8000 14.000
1560.0 239.00 77.000 52.979 590.77 2843.6 3434.4 0.0000 3.0000 15.000
1680.0 238.00 78.000 52.560 588.32 2880.5 3468.9 0.0000 3.0000 15.000
1800.0 238.00 78.000 52.142 588.30 2880.5 3468.9 0.0000 3.0000 15.000
1920.0 238.00 78.000 51.725 588.32 2880.5 3468.9 0.0000 3.0000 15.000
2040.0 236.00 80.000 51.309 583.38 2954.4 3537.8 0.0000 3.0000 15.000
2160.0 233.00 83.000 50.897 576.09 3065.2 3641.3 0.0000 3.2000 16.000
2280.0 233.00 83.000 50.488 576.09 3065.2 3641.3 0.0000 3.2000 16.000
2400.0 232.00 84.000 50.080 573.60 3102.1 3675.7 0.0000 3.2000 16.000
2520.0 229.00 87.000 49.674 566.27 3212.9 3779.2 0.0000 3.4000 17.000
2640.0 225.00 91.000 49.275 558.90 3360.6 3922.0 0.0000 3.4000 17.000
2760.0 225.00 91.000 48.880 556.51 3360.6 3917.1 0.0000 3.4000 17.000
