#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T19:40+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.432 18.258 92.813 111.28 0.0000 0.20000 1.0000
240.01 8.0000 2.0000 59.023 18.385 92.813 111.42 0.0000 0.20000 1.0000
360.01 7.0000 3.0000 58.626 17.400 139.22 157.06 0.0000 0.20000 1.0000
480.01 7.0000 3.0000 58.236 17.074 139.22 156.20 0.0000 0.20000 1.0000
600.01 6.0000 4.0000 57.864 16.750 185.63 202.44 0.0000 0.20000 1.0000
720.01 6.0000 4.0000 57.496 16.466 185.63 202.34 0.0000 0.20000 1.0000
840.01 6.0000 4.0000 57.130 16.061 185.63 201.92 0.0000 0.20000 1.0000
960.01 6.0000 4.0000 56.763 16.332 185.63 201.98 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 56.394 16.589 185.63 202.31 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 56.027 16.482 185.63 201.66 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 55.658 16.559 185.63 202.10 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 55.289 16.311 185.63 202.00 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 54.921 16.502 185.63 201.86 0.0000 0.20000 1.0000
1680.0 5.0000 5.0000 54.566 15.445 232.03 247.46 0.0000 0.40000 2.0000
1800.0 5.0000 5.0000 54.219 15.094 232.03 247.35 0.0000 0.40000 2.0000
1920.0 5.0000 5.0000 53.869 15.634 232.03 247.50 0.0000 0.40000 2.0000
2040.0 5.0000 5.0000 53.522 15.320 232.03 247.15 0.0000 0.40000 2.0000
2160.0 5.0000 5.0000 53.176 15.372 232.03 247.08 0.0000 0.40000 2.0000
2280.0 5.0000 5.0000 52.828 15.575 232.03 247.33 0.0000 0.40000 2.0000
2400.0 5.0000 5.0000 52.481 15.740 232.03 247.72 0.0000 0.40000 2.0000
2520.0 5.0000 5.0000 52.134 15.231 232.03 247.31 0.0000 0.40000 2.0000
2640.0 5.0000 5.0000 51.787 15.696 232.03 247.56 0.0000 0.40000 2.0000
2760.0 5.0000 5.0000 51.441 15.665 232.03 247.43 0.0000 0.40000 2.0000
2880.0 5.0000 5.0000 51.094 15.522 232.03 247.29 0.0000 0.40000 2.0000
3000.0 5.0000 5.0000 50.746 15.076 232.03 247.41 0.0000 0.40000 2.0000
3120.0 5.0000 5.0000 50.399 15.602 232.03 247.40 0.0000 0.40000 2.0000
3240.0 5.0000 5.0000 50.054 14.815 232.03 247.31 0.0000 0.40000 2.0000
3360.0 5.0000 5.0000 49.706 15.219 232.03 247.40 0.0000 0.40000 2.0000
3480.0 5.0000 5.0000 49.359 15.934 232.03 248.15 0.0000 0.40000 2.0000
3600.0 5.0000 5.0000 49.011 15.136 232.03 247.16 0.0000 0.40000 2.0000
3720.0 5.0000 5.0000 48.665 15.413 232.03 247.01 0.0000 0.40000 2.0000
3840.0 5.0000 5.0000 48.317 15.256 232.03 247.61 0.0000 0.40000 2.0000
3960.0 5.0000 5.0000 47.969 15.098 232.03 246.95 0.0000 0.40000 2.0000
4080.0 5.0000 5.0000 47.622 15.078 232.03 246.90 0.0000 0.40000 2.0000
4200.0 5.0000 5.0000 47.276 15.433 232.03 247.50 0.0000 0.40000 2.0000
4320.0 5.0000 5.0000 46.929 15.636 232.03 247.74 0.0000 0.40000 2.0000
4440.0 5.0000 5.0000 46.583 15.273 232.03 247.59 0.0000 0.40000 2.0000
4560.0 5.0000 5.0000 46.236 15.416 232.03 247.40 0.0000 0.40000 2.0000
4680.0 5.0000 5.0000 45.889 15.258 232.03 246.94 0.0000 0.40000 2.0000
4800.0 5.0000 5.0000 45.542 16.441 232.03 248.18 0.0000 0.40000 2.0000
4920.0 5.0000 5.0000 45.196 15.125 232.03 247.39 0.0000 0.40000 2.0000
5040.0 5.0000 5.0000 44.850 15.620 232.03 247.42 0.0000 0.40000 2.0000
5160.0 5.0000 5.0000 44.501 15.488 232.03 247.76 0.0000 0.40000 2.0000
5280.0 5.0000 5.0000 44.155 15.517 232.03 247.46 0.0000 0.40000 2.0000
5400.0 5.0000 5.0000 43.807 15.163 232.03 247.19 0.0000 0.40000 2.0000
5520.0 5.0000 5.0000 43.460 14.904 232.03 246.91 0.0000 0.40000 2.0000
5640.0 5.0000 5.0000 43.114 15.489 232.03 247.46 0.0000 0.40000 2.0000
5760.0 5.0000 5.0000 42.767 15.183 232.03 247.67 0.0000 0.40000 2.0000
5880.0 5.0000 5.0000 42.419 16.163 232.03 247.97 0.0000 0.40000 2.0000
6000.0 5.0000 5.0000 42.071 15.221 232.03 247.41 0.0000 0.40000 2.0000
6120.0 5.0000 5.0000 41.723 15.619 232.03 247.57 0.0000 0.40000 2.0000
6240.0 5.0000 5.0000 41.375 15.211 232.03 247.15 0.0000 0.40000 2.0000
6360.0 5.0000 5.0000 41.027 15.668 232.03 247.63 0.0000 0.40000 2.0000
6480.0 5.0000 5.0000 40.681 15.260 232.03 247.21 0.0000 0.40000 2.0000
6600.0 5.0000 5.0000 40.334 15.531 232.03 247.30 0.0000 0.40000 2.0000
6720.0 5.0000 5.0000 39.986 15.276 232.03 247.74 0.0000 0.40000 2.0000
6840.0 5.0000 5.0000 39.639 15.426 232.03 247.18 0.0000 0.40000 2.0000
6960.0 5.0000 5.0000 39.293 15.663 232.03 247.59 0.0000 0.40000 2.0000
7080.0 5.0000 5.0000 38.945 15.446 232.03 247.44 0.0000 0.40000 2.0000
7200.0 5.0000 5.0000 38.597 15.596 232.03 247.59 0.0000 0.40000 2.0000
7320.0 5.0000 5.0000 38.249 15.491 232.03 247.33 0.0000 0.40000 2.0000
