#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T20:10+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 59.562 12.367 0.0000 12.367 0.0000 0.0000 0.0000
240.01 10.000 0.0000 59.285 12.366 0.0000 12.366 0.0000 0.0000 0.0000
360.01 10.000 0.0000 59.007 12.366 0.0000 12.366 0.0000 0.0000 0.0000
480.01 10.000 0.0000 58.729 12.366 0.0000 12.366 0.0000 0.0000 0.0000
600.01 10.000 0.0000 58.452 12.365 0.0000 12.365 0.0000 0.0000 0.0000
720.01 10.000 0.0000 58.174 12.366 0.0000 12.366 0.0000 0.0000 0.0000
840.01 10.000 0.0000 57.897 12.366 0.0000 12.366 0.0000 0.0000 0.0000
960.01 10.000 0.0000 57.619 12.365 0.0000 12.365 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 57.342 12.367 0.0000 12.366 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 57.064 12.366 0.0000 12.366 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 56.786 12.366 0.0000 12.366 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 56.509 12.366 0.0000 12.366 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 56.231 12.366 0.0000 12.366 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 55.954 12.366 0.0000 12.366 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 55.676 12.366 0.0000 12.366 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 55.399 12.366 0.0000 12.366 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 55.121 12.366 0.0000 12.366 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 54.843 12.367 0.0000 12.367 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 54.566 12.366 0.0000 12.367 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 54.288 12.365 0.0000 12.365 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 54.011 12.367 0.0000 12.367 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 53.733 12.366 0.0000 12.367 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 53.456 12.366 0.0000 12.366 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 53.178 12.366 0.0000 12.366 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 52.900 12.366 0.0000 12.366 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 52.623 12.366 0.0000 12.366 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 52.345 12.366 0.0000 12.365 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 52.068 12.366 0.0000 12.366 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 51.790 12.366 0.0000 12.366 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 51.513 12.366 0.0000 12.366 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 51.235 12.366 0.0000 12.365 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 50.957 12.366 0.0000 12.366 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 50.680 12.366 0.0000 12.366 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 50.402 12.366 0.0000 12.366 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 50.125 12.366 0.0000 12.366 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 49.847 12.367 0.0000 12.367 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 49.569 12.365 0.0000 12.366 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 49.292 12.366 0.0000 12.366 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 49.014 12.366 0.0000 12.367 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 48.737 12.366 0.0000 12.366 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 48.459 12.366 0.0000 12.366 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 48.182 12.366 0.0000 12.366 0.0000 0.0000 0.0000
5160.0 10.000 0.0000 47.904 12.366 0.0000 12.366 0.0000 0.0000 0.0000
5280.0 10.000 0.0000 47.626 12.365 0.0000 12.366 0.0000 0.0000 0.0000
5400.0 10.000 0.0000 47.349 12.366 0.0000 12.366 0.0000 0.0000 0.0000
5520.0 10.000 0.0000 47.071 12.366 0.0000 12.366 0.0000 0.0000 0.0000
5640.0 10.000 0.0000 46.794 12.366 0.0000 12.366 0.0000 0.0000 0.0000
5760.0 10.000 0.0000 46.516 12.367 0.0000 12.366 0.0000 0.0000 0.0000
5880.0 10.000 0.0000 46.239 12.366 0.0000 12.365 0.0000 0.0000 0.0000
6000.0 10.000 0.0000 45.961 12.366 0.0000 12.366 0.0000 0.0000 0.0000
6120.0 10.000 0.0000 45.683 12.366 0.0000 12.366 0.0000 0.0000 0.0000
6240.0 10.000 0.0000 45.406 12.366 0.0000 12.366 0.0000 0.0000 0.0000
6360.0 10.000 0.0000 45.128 12.366 0.0000 12.366 0.0000 0.0000 0.0000
6480.0 10.000 0.0000 44.851 12.366 0.0000 12.366 0.0000 0.0000 0.0000
6600.0 10.000 0.0000 44.573 12.367 0.0000 12.366 0.0000 0.0000 0.0000
6720.0 10.000 0.0000 44.296 12.366 0.0000 12.366 0.0000 0.0000 0.0000
6840.0 10.000 0.0000 44.018 12.366 0.0000 12.366 0.0000 0.0000 0.0000
6960.0 10.000 0.0000 43.740 12.366 0.0000 12.366 0.0000 0.0000 0.0000
7080.0 10.000 0.0000 43.463 12.366 0.0000 12.366 0.0000 0.0000 0.0000
7200.0 10.000 0.0000 43.185 12.367 0.0000 12.366 0.0000 0.0000 0.0000
7320.0 10.000 0.0000 42.908 12.366 0.0000 12.366 0.0000 0.0000 0.0000
