#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T20:49+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.322 190.76 170.84 361.60 0.0000 0.20000 1.0000
240.00 77.000 23.000 53.894 190.76 170.84 361.60 0.0000 0.20000 1.0000
360.00 75.000 25.000 53.470 185.81 185.70 371.51 0.0000 0.20000 1.0000
480.00 75.000 25.000 53.053 185.81 185.70 371.51 0.0000 0.20000 1.0000
600.00 73.000 27.000 52.643 180.86 200.56 381.42 0.0000 0.40000 2.0000
720.00 73.000 27.000 52.237 180.87 200.56 381.42 0.0000 0.40000 2.0000
840.00 72.000 28.000 51.832 178.39 207.98 386.37 0.0000 0.40000 2.0000
960.00 71.000 29.000 51.432 175.92 215.41 391.33 0.0000 0.40000 2.0000
1080.0 71.000 29.000 51.037 175.92 215.41 391.33 0.0000 0.40000 2.0000
1200.0 70.000 30.000 50.644 173.44 222.84 396.28 0.0000 0.40000 2.0000
1320.0 70.000 30.000 50.255 173.44 222.84 396.28 0.0000 0.40000 2.0000
1440.0 69.000 31.000 49.870 170.97 230.27 401.24 0.0000 0.40000 2.0000
1560.0 69.000 31.000 49.486 170.97 230.27 401.24 0.0000 0.40000 2.0000
1680.0 68.000 32.000 49.103 168.49 237.70 406.19 0.0000 0.40000 2.0000
1800.0 67.000 33.000 48.729 166.02 245.12 411.14 0.0000 0.40000 2.0000
1920.0 66.000 34.000 48.357 163.55 252.55 416.10 0.0000 0.40000 2.0000
2040.0 66.000 34.000 47.990 163.55 252.55 416.10 0.0000 0.40000 2.0000
2160.0 66.000 34.000 47.623 163.55 252.55 416.10 0.0000 0.40000 2.0000
2280.0 66.000 34.000 47.256 163.55 252.55 416.10 0.0000 0.40000 2.0000
2400.0 65.000 35.000 46.893 161.07 259.98 421.05 0.0000 0.40000 2.0000
2520.0 64.000 36.000 46.533 158.60 267.41 426.01 0.0000 0.40000 2.0000
2640.0 64.000 36.000 46.177 158.60 267.41 426.01 0.0000 0.40000 2.0000
2760.0 62.000 38.000 45.827 153.65 282.26 435.92 0.0000 0.40000 2.0000
2880.0 62.000 38.000 45.482 153.65 282.26 435.91 0.0000 0.40000 2.0000
3000.0 62.000 38.000 45.137 153.65 282.26 435.91 0.0000 0.40000 2.0000
3120.0 61.000 39.000 44.795 151.18 289.69 440.87 0.0000 0.40000 2.0000
3240.0 60.000 40.000 44.458 148.70 297.12 445.82 0.0000 0.40000 2.0000
3360.0 59.000 41.000 44.127 146.23 304.55 450.78 0.0000 0.40000 2.0000
3480.0 59.000 41.000 43.798 146.23 304.55 450.78 0.0000 0.40000 2.0000
3600.0 59.000 41.000 43.470 146.23 304.55 450.78 0.0000 0.40000 2.0000
3720.0 59.000 41.000 43.142 146.23 304.55 450.78 0.0000 0.40000 2.0000
3840.0 58.000 42.000 42.818 143.75 311.98 455.73 0.0000 0.40000 2.0000
3960.0 57.000 43.000 42.499 141.28 319.40 460.68 0.0000 0.40000 2.0000
4080.0 57.000 43.000 42.182 141.28 319.40 460.68 0.0000 0.40000 2.0000
4200.0 56.000 44.000 41.867 138.81 326.83 465.64 0.0000 0.40000 2.0000
4320.0 56.000 44.000 41.555 138.81 326.83 465.64 0.0000 0.40000 2.0000
4440.0 54.000 46.000 41.252 133.86 341.69 475.55 0.0000 0.40000 2.0000
4560.0 53.000 47.000 40.953 131.39 349.12 480.50 0.0000 0.40000 2.0000
4680.0 53.000 47.000 40.658 131.39 349.12 480.50 0.0000 0.40000 2.0000
4800.0 51.000 49.000 40.369 126.44 363.97 490.41 0.0000 0.40000 2.0000
4920.0 51.000 49.000 40.085 126.44 363.97 490.41 0.0000 0.40000 2.0000
5040.0 50.000 50.000 39.803 123.96 371.40 495.36 0.0000 0.40000 2.0000
5160.0 50.000 50.000 39.524 123.96 371.40 495.36 0.0000 0.40000 2.0000
5280.0 50.000 50.000 39.246 123.96 371.40 495.36 0.0000 0.40000 2.0000
5400.0 49.000 51.000 38.973 121.49 378.83 500.32 0.0000 0.40000 2.0000
5520.0 48.000 52.000 38.706 119.01 386.26 505.27 0.0000 0.40000 2.0000
5640.0 48.000 52.000 38.439 119.01 386.26 505.27 0.0000 0.40000 2.0000
5760.0 47.000 53.000 38.175 116.54 393.68 510.22 0.0000 0.40000 2.0000
5880.0 47.000 53.000 37.913 116.54 393.68 510.22 0.0000 0.40000 2.0000
6000.0 46.000 54.000 37.655 114.07 401.11 515.18 0.0000 0.60000 3.0000
6120.0 46.000 54.000 37.399 114.07 401.11 515.18 0.0000 0.60000 3.0000
6240.0 45.000 55.000 37.145 111.59 408.54 520.13 0.0000 0.60000 3.0000
6360.0 45.000 55.000 36.894 111.59 408.54 520.13 0.0000 0.60000 3.0000
6480.0 45.000 55.000 36.644 111.59 408.54 520.13 0.0000 0.60000 3.0000
6600.0 45.000 55.000 36.393 111.59 408.54 520.13 0.0000 0.60000 3.0000
6720.0 43.000 57.000 36.148 106.64 423.40 530.04 0.0000 0.60000 3.0000
6840.0 43.000 57.000 35.909 106.64 423.40 530.04 0.0000 0.60000 3.0000
6960.0 43.000 57.000 35.670 106.65 423.40 530.04 0.0000 0.60000 3.0000
7080.0 43.000 57.000 35.430 106.64 423.40 530.04 0.0000 0.60000 3.0000
7200.0 42.000 58.000 35.191 104.17 430.82 534.99 0.0000 0.60000 3.0000
7320.0 41.000 59.000 34.962 101.70 438.25 539.95 0.0000 0.60000 3.0000
7440.0 41.000 59.000 34.734 101.70 438.25 539.95 0.0000 0.60000 3.0000
7560.0 41.000 59.000 34.506 101.70 438.25 539.95 0.0000 0.60000 3.0000
7680.0 39.000 61.000 34.285 96.749 453.11 549.86 0.0000 0.60000 3.0000
