#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T12:16+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.617 9.8709 3.6735 13.543 0.0000 0.20000 1.0000
240.01 8.0000 2.0000 59.396 9.8594 3.6735 13.534 0.0000 0.20000 1.0000
360.01 8.0000 2.0000 59.175 9.8646 3.6735 13.539 0.0000 0.20000 1.0000
480.01 7.0000 3.0000 58.954 8.6566 5.5102 15.376 0.0000 0.20000 1.0000
600.01 7.0000 3.0000 58.759 8.6485 5.5102 14.160 0.0000 0.20000 1.0000
720.01 7.0000 3.0000 58.565 8.6571 5.5102 14.166 0.0000 0.20000 1.0000
840.01 6.0000 4.0000 58.376 7.4410 7.3470 14.787 0.0000 0.20000 1.0000
960.01 6.0000 4.0000 58.209 7.4385 7.3470 14.784 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 58.042 7.4431 7.3470 14.789 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 57.875 7.4509 7.3470 14.794 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 57.708 7.4397 7.3470 14.789 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 57.541 7.4400 7.3470 14.789 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 57.374 7.4454 7.3470 14.787 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 57.207 7.4410 7.3470 14.784 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 57.040 7.4468 7.3470 14.791 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 56.873 7.4403 7.3470 14.793 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 56.706 7.4443 7.3470 14.789 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 56.539 7.4421 7.3470 14.786 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 56.371 7.4348 7.3470 14.786 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 56.204 7.4469 7.3470 14.792 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 56.037 7.4437 7.3470 14.794 0.0000 0.20000 1.0000
2640.0 5.0000 5.0000 55.875 6.2322 9.1838 15.416 0.0000 0.20000 1.0000
2760.0 5.0000 5.0000 55.735 6.2309 9.1838 15.417 0.0000 0.20000 1.0000
2880.0 5.0000 5.0000 55.595 6.2336 9.1838 15.416 0.0000 0.20000 1.0000
3000.0 5.0000 5.0000 55.456 6.2384 9.1838 15.416 0.0000 0.20000 1.0000
3120.0 5.0000 5.0000 55.316 6.2278 9.1838 15.414 0.0000 0.20000 1.0000
3240.0 5.0000 5.0000 55.176 6.2340 9.1838 15.417 0.0000 0.20000 1.0000
3360.0 5.0000 5.0000 55.036 6.2431 9.1838 15.425 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 54.896 6.2285 9.1838 15.410 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 54.756 6.2329 9.1838 15.420 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 54.616 6.2376 9.1838 15.419 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 54.476 6.2311 9.1838 15.415 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 54.336 6.2304 9.1838 15.413 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 54.196 6.2348 9.1838 15.420 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 54.057 6.2333 9.1838 15.414 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 53.917 6.2344 9.1838 15.415 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 53.777 6.2299 9.1838 15.417 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 53.637 6.2264 9.1838 15.418 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 53.497 6.2365 9.1838 15.415 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 53.357 6.2293 9.1838 15.414 0.0000 0.20000 1.0000
4920.0 5.0000 5.0000 53.217 6.2353 9.1838 15.416 0.0000 0.20000 1.0000
5040.0 5.0000 5.0000 53.077 6.2195 9.1838 15.410 0.0000 0.20000 1.0000
5160.0 5.0000 5.0000 52.937 6.2286 9.1838 15.418 0.0000 0.20000 1.0000
5280.0 5.0000 5.0000 52.797 6.2293 9.1838 15.413 0.0000 0.20000 1.0000
5400.0 5.0000 5.0000 52.658 6.2299 9.1838 15.414 0.0000 0.20000 1.0000
5520.0 5.0000 5.0000 52.518 6.2320 9.1838 15.419 0.0000 0.20000 1.0000
5640.0 5.0000 5.0000 52.378 6.2315 9.1838 15.411 0.0000 0.20000 1.0000
5760.0 5.0000 5.0000 52.238 6.2362 9.1838 15.416 0.0000 0.20000 1.0000
5880.0 5.0000 5.0000 52.098 6.2317 9.1838 15.417 0.0000 0.20000 1.0000
6000.0 5.0000 5.0000 51.958 6.2383 9.1838 15.420 0.0000 0.20000 1.0000
6120.0 5.0000 5.0000 51.818 6.2269 9.1838 15.411 0.0000 0.20000 1.0000
6240.0 5.0000 5.0000 51.678 6.2342 9.1838 15.416 0.0000 0.20000 1.0000
6360.0 5.0000 5.0000 51.538 6.2292 9.1838 15.411 0.0000 0.20000 1.0000
6480.0 5.0000 5.0000 51.398 6.2232 9.1838 15.412 0.0000 0.20000 1.0000
6600.0 5.0000 5.0000 51.259 6.2339 9.1838 15.414 0.0000 0.20000 1.0000
6720.0 5.0000 5.0000 51.119 6.2289 9.1838 15.418 0.0000 0.20000 1.0000
6840.0 5.0000 5.0000 50.979 6.2349 9.1838 15.416 0.0000 0.20000 1.0000
6960.0 5.0000 5.0000 50.839 6.2362 9.1838 15.414 0.0000 0.20000 1.0000
