#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T20:23+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 759.00 241.00 54.385 939.01 8937.7 9876.7 0.0000 9.0000 45.000
240.00 754.00 246.00 54.175 932.85 9123.2 10056 0.0000 9.2000 46.000
360.00 749.00 251.00 53.966 926.67 9308.6 10235 0.0000 9.4000 47.000
480.00 746.00 254.00 53.759 922.96 9419.8 10343 0.0000 9.6000 48.000
600.00 743.00 257.00 53.552 919.26 9531.1 10450 0.0000 9.6000 48.000
720.00 740.00 260.00 53.346 915.55 9642.4 10558 0.0000 9.8000 49.000
840.00 736.00 264.00 53.141 910.61 9790.7 10701 0.0000 9.8000 49.000
960.00 734.00 266.00 52.937 908.15 9864.9 10773 0.0000 10.000 50.000
1080.0 732.00 268.00 52.734 905.68 9939.0 10845 0.0000 10.000 50.000
1200.0 730.00 270.00 52.530 903.21 10013 10916 0.0000 10.200 51.000
1320.0 727.00 273.00 52.328 899.50 10124 11024 0.0000 10.200 51.000
1440.0 724.00 276.00 52.127 895.79 10236 11132 0.0000 10.400 52.000
1560.0 719.00 281.00 51.926 889.62 10421 11311 0.0000 10.600 53.000
1680.0 716.00 284.00 51.727 885.91 10532 11418 0.0000 10.600 53.000
1800.0 713.00 287.00 51.528 882.21 10644 11526 0.0000 10.800 54.000
1920.0 710.00 290.00 51.331 878.51 10755 11633 0.0000 10.800 54.000
2040.0 708.00 292.00 51.134 876.04 10829 11705 0.0000 11.000 55.000
2160.0 706.00 294.00 50.937 873.57 10903 11777 0.0000 11.000 55.000
2280.0 705.00 295.00 50.741 872.34 10940 11813 0.0000 11.000 55.000
2400.0 702.00 298.00 50.546 868.63 11052 11920 0.0000 11.200 56.000
2520.0 700.00 300.00 50.351 867.39 11126 11993 0.0000 11.200 56.000
2640.0 698.00 302.00 50.157 863.70 11200 12064 0.0000 11.200 56.000
2760.0 697.00 303.00 49.963 862.46 11237 12100 0.0000 11.400 57.000
2880.0 692.00 308.00 49.770 856.28 11422 12279 0.0000 11.600 58.000
3000.0 689.00 311.00 49.578 852.58 11534 12386 0.0000 11.600 58.000
3120.0 687.00 313.00 49.387 850.11 11608 12458 0.0000 11.800 59.000
3240.0 685.00 315.00 49.197 847.64 11682 12530 0.0000 11.800 59.000
3360.0 683.00 317.00 49.007 845.17 11756 12601 0.0000 11.800 59.000
3480.0 678.00 322.00 48.818 838.99 11942 12781 0.0000 12.000 60.000
3600.0 676.00 324.00 48.630 836.52 12016 12852 0.0000 12.200 61.000
3720.0 672.00 328.00 48.442 831.59 12164 12996 0.0000 12.200 61.000
3840.0 668.00 332.00 48.256 826.65 12313 13139 0.0000 12.400 62.000
3960.0 663.00 337.00 48.071 820.47 12498 13318 0.0000 12.600 63.000
4080.0 661.00 339.00 47.887 818.00 12572 13390 0.0000 12.600 63.000
4200.0 658.00 342.00 47.704 815.53 12683 13499 0.0000 12.800 64.000
4320.0 653.00 347.00 47.522 808.12 12869 13677 0.0000 13.000 65.000
4440.0 649.00 351.00 47.341 803.19 13017 13820 0.0000 13.200 66.000
4560.0 648.00 352.00 47.161 801.96 13054 13856 0.0000 13.200 66.000
4680.0 647.00 353.00 46.981 800.71 13091 13892 0.0000 13.200 66.000
4800.0 644.00 356.00 46.802 797.01 13203 14000 0.0000 13.400 67.000
4920.0 642.00 358.00 46.623 794.54 13277 14071 0.0000 13.400 67.000
5040.0 639.00 361.00 46.445 790.84 13388 14179 0.0000 13.400 67.000
5160.0 635.00 365.00 46.268 785.90 13536 14322 0.0000 13.600 68.000
5280.0 633.00 367.00 46.092 783.43 13611 14394 0.0000 13.800 69.000
5400.0 627.00 373.00 45.917 776.02 13833 14609 0.0000 14.000 70.000
5520.0 625.00 375.00 45.743 774.78 13907 14682 0.0000 14.000 70.000
5640.0 624.00 376.00 45.569 772.32 13944 14717 0.0000 14.000 70.000
5760.0 622.00 378.00 45.396 769.85 14019 14788 0.0000 14.200 71.000
5880.0 619.00 381.00 45.224 766.15 14130 14896 0.0000 14.200 71.000
6000.0 615.00 385.00 45.052 761.20 14278 15039 0.0000 14.400 72.000
6120.0 614.00 386.00 44.881 759.96 14315 15075 0.0000 14.400 72.000
6240.0 608.00 392.00 44.712 752.56 14538 15290 0.0000 14.600 73.000
6360.0 604.00 396.00 44.543 747.62 14686 15434 0.0000 14.800 74.000
6480.0 603.00 397.00 44.375 746.38 14723 15470 0.0000 14.800 74.000
6600.0 600.00 400.00 44.208 742.68 14834 15577 0.0000 15.000 75.000
6720.0 598.00 402.00 44.042 740.21 14909 15649 0.0000 15.000 75.000
6840.0 592.00 408.00 43.876 732.80 15131 15864 0.0000 15.200 76.000
6960.0 587.00 413.00 43.713 726.64 15317 16043 0.0000 15.400 77.000
7080.0 584.00 416.00 43.550 722.92 15428 16151 0.0000 15.600 78.000
7200.0 582.00 418.00 43.388 720.45 15502 16222 0.0000 15.600 78.000
7320.0 581.00 419.00 43.226 719.23 15539 16258 0.0000 15.600 78.000
7440.0 578.00 422.00 43.065 715.51 15650 16366 0.0000 15.800 79.000
7560.0 575.00 425.00 42.905 711.82 15762 16473 0.0000 15.800 79.000
7680.0 571.00 429.00 42.746 706.87 15910 16617 0.0000 16.000 80.000
7800.0 568.00 432.00 42.588 703.17 16021 16724 0.0000 16.200 81.000
7920.0 566.00 434.00 42.430 700.69 16095 16796 0.0000 16.200 81.000
8040.0 565.00 435.00 42.273 699.46 16132 16832 0.0000 16.200 81.000
8160.0 561.00 439.00 42.116 694.52 16281 16975 0.0000 16.400 82.000
8280.0 560.00 440.00 41.960 693.29 16318 17011 0.0000 16.400 82.000
