#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T20:50+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.668 28.878 116.02 144.95 0.0000 0.20000 1.0000
240.01 26.000 5.0000 50.459 29.001 116.02 145.40 0.0000 0.20000 1.0000
360.01 26.000 5.0000 50.250 29.136 116.02 144.79 0.0000 0.20000 1.0000
480.01 26.000 5.0000 50.041 29.024 116.02 144.74 0.0000 0.20000 1.0000
600.01 26.000 5.0000 49.832 28.862 116.02 144.96 0.0000 0.20000 1.0000
720.01 26.000 5.0000 49.624 29.000 116.02 144.55 0.0000 0.20000 1.0000
840.01 26.000 5.0000 49.415 28.722 116.02 144.70 0.0000 0.20000 1.0000
960.01 25.000 6.0000 49.206 28.447 139.22 167.74 0.0000 0.20000 1.0000
1080.0 23.000 8.0000 49.003 27.150 185.63 212.92 0.0000 0.20000 1.0000
1200.0 23.000 8.0000 48.805 27.418 185.63 212.98 0.0000 0.20000 1.0000
1320.0 23.000 8.0000 48.606 27.731 185.63 213.48 0.0000 0.20000 1.0000
1440.0 23.000 8.0000 48.407 27.408 185.63 212.88 0.0000 0.20000 1.0000
1560.0 23.000 8.0000 48.208 27.524 185.63 213.05 0.0000 0.20000 1.0000
1680.0 23.000 8.0000 48.009 27.387 185.63 213.14 0.0000 0.20000 1.0000
1800.0 22.000 9.0000 47.810 27.158 208.83 235.72 0.0000 0.40000 2.0000
1920.0 22.000 9.0000 47.615 27.295 208.83 236.17 0.0000 0.40000 2.0000
2040.0 22.000 9.0000 47.419 27.026 208.83 235.76 0.0000 0.40000 2.0000
2160.0 22.000 9.0000 47.224 27.160 208.83 236.24 0.0000 0.40000 2.0000
2280.0 22.000 9.0000 47.029 26.898 208.83 235.39 0.0000 0.40000 2.0000
2400.0 22.000 9.0000 46.833 27.161 208.83 235.77 0.0000 0.40000 2.0000
2520.0 22.000 9.0000 46.638 26.734 208.83 236.18 0.0000 0.40000 2.0000
