#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:28+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.870 27.811 13.290 41.069 0.0000 0.20000 1.0000
240.00 23.000 8.0000 55.669 27.884 13.290 41.176 0.0000 0.20000 1.0000
360.00 23.000 8.0000 55.467 27.823 13.290 41.133 0.0000 0.20000 1.0000
480.00 23.000 8.0000 55.265 27.831 13.290 41.104 0.0000 0.20000 1.0000
600.00 23.000 8.0000 55.064 27.809 13.290 41.089 0.0000 0.20000 1.0000
720.00 23.000 8.0000 54.862 27.733 13.290 41.071 0.0000 0.20000 1.0000
840.00 23.000 8.0000 54.661 27.834 13.290 41.039 0.0000 0.20000 1.0000
960.00 23.000 8.0000 54.459 27.853 13.290 41.226 0.0000 0.20000 1.0000
1080.0 23.000 8.0000 54.258 27.864 13.290 41.165 0.0000 0.20000 1.0000
1200.0 23.000 8.0000 54.056 28.083 13.290 41.291 0.0000 0.20000 1.0000
1320.0 22.000 9.0000 53.860 26.859 14.951 41.762 0.0000 0.20000 1.0000
1440.0 22.000 9.0000 53.666 26.809 14.951 41.729 0.0000 0.20000 1.0000
1560.0 22.000 9.0000 53.471 27.007 14.951 41.859 0.0000 0.20000 1.0000
1680.0 22.000 9.0000 53.277 26.828 14.951 41.770 0.0000 0.20000 1.0000
1800.0 22.000 9.0000 53.082 26.880 14.951 41.896 0.0000 0.20000 1.0000
1920.0 22.000 9.0000 52.888 26.896 14.951 41.836 0.0000 0.20000 1.0000
2040.0 21.000 10.000 52.699 26.051 16.612 42.600 0.0000 0.20000 1.0000
2160.0 21.000 10.000 52.512 25.863 16.612 42.505 0.0000 0.20000 1.0000
2280.0 19.000 12.000 52.329 24.044 19.935 43.933 0.0000 0.20000 1.0000
2400.0 19.000 12.000 52.156 24.008 19.935 43.919 0.0000 0.20000 1.0000
2520.0 19.000 12.000 51.982 23.939 19.935 43.816 0.0000 0.20000 1.0000
