#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:10+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 256.00 60.000 58.425 315.55 110.20 425.76 0.0000 0.20000 1.0000
240.00 256.00 60.000 58.201 315.57 110.20 425.79 0.0000 0.20000 1.0000
360.00 255.00 61.000 57.977 314.38 112.04 426.43 0.0000 0.20000 1.0000
480.00 255.00 61.000 57.754 314.39 112.04 426.44 0.0000 0.20000 1.0000
600.00 255.00 61.000 57.530 314.37 112.04 426.38 0.0000 0.20000 1.0000
720.00 255.00 61.000 57.307 314.32 112.04 426.40 0.0000 0.20000 1.0000
840.00 253.00 63.000 57.085 311.96 115.72 427.65 0.0000 0.20000 1.0000
960.00 251.00 65.000 56.865 309.51 119.39 428.92 0.0000 0.20000 1.0000
1080.0 251.00 65.000 56.645 309.53 119.39 428.95 0.0000 0.20000 1.0000
1200.0 251.00 65.000 56.425 309.51 119.39 428.90 0.0000 0.20000 1.0000
1320.0 251.00 65.000 56.205 309.51 119.39 428.90 0.0000 0.20000 1.0000
1440.0 250.00 66.000 55.985 308.33 121.23 429.56 0.0000 0.20000 1.0000
1560.0 248.00 68.000 55.767 305.92 124.90 430.83 0.0000 0.20000 1.0000
1680.0 247.00 69.000 55.550 304.70 126.74 431.42 0.0000 0.20000 1.0000
1800.0 247.00 69.000 55.334 304.71 126.74 431.46 0.0000 0.20000 1.0000
1920.0 247.00 69.000 55.117 304.69 126.74 431.42 0.0000 0.20000 1.0000
2040.0 247.00 69.000 54.901 304.67 126.74 431.39 0.0000 0.20000 1.0000
2160.0 245.00 71.000 54.685 302.25 130.41 432.63 0.0000 0.20000 1.0000
2280.0 245.00 71.000 54.470 302.28 130.41 432.70 0.0000 0.20000 1.0000
2400.0 244.00 72.000 54.256 301.01 132.25 433.26 0.0000 0.20000 1.0000
2520.0 243.00 73.000 54.043 299.83 134.08 433.95 0.0000 0.20000 1.0000
2640.0 243.00 73.000 53.830 299.84 134.08 433.92 0.0000 0.20000 1.0000
2760.0 241.00 75.000 53.618 297.41 137.76 435.19 0.0000 0.20000 1.0000
2880.0 241.00 75.000 53.407 297.43 137.76 435.23 0.0000 0.20000 1.0000
