#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T20:54+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 784.00 216.00 55.299 1940.6 16039 17979 0.0000 16.200 81.000
240.00 779.00 221.00 54.864 1928.2 16410 18338 0.0000 16.600 83.000
360.00 768.00 232.00 54.435 1901.0 17227 19128 0.0000 17.400 87.000
480.00 763.00 237.00 54.009 1888.6 17598 19487 0.0000 17.600 88.000
600.00 756.00 244.00 53.588 1871.3 18118 19989 0.0000 18.200 91.000
720.00 750.00 250.00 53.170 1856.4 18563 20420 0.0000 18.600 93.000
840.00 743.00 257.00 52.755 1841.6 19083 20925 0.0000 19.200 96.000
960.00 735.00 265.00 52.344 1819.3 19677 21499 0.0000 19.800 99.000
1080.0 729.00 271.00 51.937 1804.5 20123 21927 0.0000 20.200 101.00
1200.0 725.00 275.00 51.533 1794.6 20420 22214 0.0000 20.600 103.00
1320.0 722.00 278.00 51.131 1787.1 20642 22429 0.0000 20.800 104.00
1440.0 714.00 286.00 50.732 1767.3 21236 23004 0.0000 21.400 107.00
1560.0 708.00 292.00 50.337 1752.5 21682 23434 0.0000 21.800 109.00
1680.0 702.00 298.00 49.946 1737.6 22127 23865 0.0000 22.200 111.00
1800.0 694.00 306.00 49.558 1717.8 22721 24439 0.0000 22.800 114.00
1920.0 689.00 311.00 49.174 1705.5 23093 24798 0.0000 23.200 116.00
2040.0 683.00 317.00 48.792 1690.6 23538 25229 0.0000 23.600 118.00
2160.0 674.00 326.00 48.416 1668.3 24206 25875 0.0000 24.400 122.00
2280.0 669.00 331.00 48.042 1656.0 24578 26234 0.0000 24.600 123.00
2400.0 661.00 339.00 47.672 1636.2 25172 26808 0.0000 25.200 126.00
2520.0 655.00 345.00 47.307 1621.3 25617 27239 0.0000 25.800 129.00
2640.0 651.00 349.00 46.944 1611.4 25914 27526 0.0000 26.000 130.00
2760.0 646.00 354.00 46.583 1599.0 26286 27885 0.0000 26.400 132.00
2880.0 640.00 360.00 46.226 1584.2 26731 28315 0.0000 26.800 134.00
3000.0 635.00 365.00 45.872 1571.8 27102 28674 0.0000 27.200 136.00
3120.0 632.00 368.00 45.520 1564.4 27325 28890 0.0000 27.400 137.00
3240.0 628.00 372.00 45.170 1554.5 27622 29177 0.0000 27.800 139.00
3360.0 622.00 378.00 44.823 1539.7 28068 29607 0.0000 28.200 141.00
3480.0 617.00 383.00 44.479 1527.3 28439 29966 0.0000 28.600 143.00
3600.0 605.00 395.00 44.139 1497.6 29330 30828 0.0000 29.400 147.00
3720.0 600.00 400.00 43.804 1485.2 29701 31186 0.0000 29.800 149.00
3840.0 594.00 406.00 43.473 1470.4 30147 31617 0.0000 30.200 151.00
3960.0 587.00 413.00 43.144 1453.0 30666 32122 0.0000 30.800 154.00
4080.0 578.00 422.00 42.821 1430.8 31335 32766 0.0000 31.400 157.00
4200.0 568.00 432.00 42.502 1406.0 32077 33483 0.0000 32.200 161.00
4320.0 563.00 437.00 42.188 1393.6 32449 33842 0.0000 32.600 163.00
4440.0 557.00 443.00 41.877 1378.8 32894 34273 0.0000 33.000 165.00
4560.0 552.00 448.00 41.569 1366.4 33265 34632 0.0000 33.400 167.00
4680.0 544.00 456.00 41.265 1346.6 33859 35206 0.0000 34.000 170.00
4800.0 540.00 460.00 40.964 1336.7 34156 35493 0.0000 34.200 171.00
4920.0 533.00 467.00 40.666 1319.4 34676 35996 0.0000 34.800 174.00
5040.0 523.00 477.00 40.373 1294.6 35419 36713 0.0000 35.600 178.00
5160.0 514.00 486.00 40.085 1274.8 36013 37288 0.0000 36.200 181.00
5280.0 508.00 492.00 39.801 1257.5 36532 37790 0.0000 36.600 183.00
5400.0 501.00 499.00 39.521 1240.2 37052 38295 0.0000 37.200 186.00
5520.0 499.00 501.00 39.243 1235.2 37201 38436 0.0000 37.400 187.00
5640.0 493.00 507.00 38.967 1220.4 37646 38867 0.0000 37.800 189.00
5760.0 490.00 510.00 38.694 1213.0 37869 39082 0.0000 38.000 190.00
5880.0 483.00 517.00 38.424 1198.1 38315 39513 0.0000 38.400 192.00
6000.0 473.00 527.00 38.157 1173.4 39131 40305 0.0000 39.200 196.00
6120.0 469.00 531.00 37.896 1161.0 39428 40589 0.0000 39.600 198.00
6240.0 467.00 533.00 37.636 1156.0 39577 40733 0.0000 39.600 198.00
6360.0 457.00 543.00 37.379 1131.3 40319 41451 0.0000 40.400 202.00
6480.0 454.00 546.00 37.126 1123.9 40542 41666 0.0000 40.600 203.00
6600.0 443.00 557.00 36.877 1096.6 41359 42456 0.0000 41.400 207.00
6720.0 436.00 564.00 36.633 1079.3 41879 42960 0.0000 42.000 210.00
6840.0 434.00 566.00 36.391 1074.4 42027 43102 0.0000 42.200 211.00
6960.0 430.00 570.00 36.150 1064.5 42324 43389 0.0000 42.400 212.00
7080.0 426.00 574.00 35.913 1054.6 42621 43676 0.0000 42.800 214.00
7200.0 416.00 584.00 35.679 1029.8 43364 44394 0.0000 43.400 217.00
7320.0 410.00 590.00 35.449 1015.0 43809 44824 0.0000 44.000 220.00
7440.0 405.00 595.00 35.222 1002.6 44181 45183 0.0000 44.200 221.00
7560.0 398.00 602.00 34.999 985.27 44700 45686 0.0000 44.800 224.00
7680.0 394.00 606.00 34.780 975.37 44997 45973 0.0000 45.000 225.00
7800.0 388.00 612.00 34.562 963.00 45369 46332 0.0000 45.400 227.00
7920.0 379.00 621.00 34.349 938.25 46111 47049 0.0000 46.200 231.00
8040.0 370.00 630.00 34.141 915.98 46779 47695 0.0000 46.800 234.00
8160.0 364.00 636.00 33.937 901.13 47225 48126 0.0000 47.400 237.00
