#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T12:42+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 57.127 388.19 0.0000 388.22 0.0000 0.0000 0.0000
240.00 316.00 0.0000 56.852 388.25 0.0000 388.21 0.0000 0.0000 0.0000
360.00 316.00 0.0000 56.576 388.21 0.0000 388.22 0.0000 0.0000 0.0000
480.00 316.00 0.0000 56.300 388.18 0.0000 388.14 0.0000 0.0000 0.0000
600.00 316.00 0.0000 56.024 388.21 0.0000 388.21 0.0000 0.0000 0.0000
720.00 316.00 0.0000 55.748 388.23 0.0000 388.21 0.0000 0.0000 0.0000
840.00 316.00 0.0000 55.473 388.25 0.0000 388.25 0.0000 0.0000 0.0000
960.00 316.00 0.0000 55.197 388.20 0.0000 388.19 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 54.921 388.19 0.0000 388.21 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 54.645 388.22 0.0000 388.19 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 54.370 388.18 0.0000 388.17 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 54.094 388.20 0.0000 388.20 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 53.818 388.17 0.0000 388.18 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 53.542 388.23 0.0000 388.22 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 53.267 388.21 0.0000 388.22 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 52.991 388.20 0.0000 388.22 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 52.715 388.20 0.0000 388.19 0.0000 0.0000 0.0000
2160.0 316.00 0.0000 52.439 388.24 0.0000 388.22 0.0000 0.0000 0.0000
2280.0 316.00 0.0000 52.164 388.21 0.0000 388.19 0.0000 0.0000 0.0000
2400.0 316.00 0.0000 51.888 388.19 0.0000 388.18 0.0000 0.0000 0.0000
2520.0 316.00 0.0000 51.612 388.23 0.0000 388.19 0.0000 0.0000 0.0000
2640.0 316.00 0.0000 51.336 388.20 0.0000 388.20 0.0000 0.0000 0.0000
