#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T22:36+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 787.00 213.00 55.627 488.79 396.02 884.81 0.0000 0.40000 2.0000
240.00 786.00 214.00 55.518 488.17 397.88 886.05 0.0000 0.40000 2.0000
360.00 784.00 216.00 55.408 486.94 401.60 889.15 0.0000 0.60000 3.0000
480.00 784.00 216.00 55.299 486.94 401.60 888.54 0.0000 0.60000 3.0000
600.00 784.00 216.00 55.190 486.94 401.60 888.53 0.0000 0.60000 3.0000
720.00 782.00 218.00 55.080 485.71 405.32 891.02 0.0000 0.60000 3.0000
840.00 781.00 219.00 54.971 485.09 407.18 892.27 0.0000 0.60000 3.0000
960.00 779.00 221.00 54.863 483.85 410.89 894.75 0.0000 0.60000 3.0000
1080.0 777.00 223.00 54.754 482.61 414.61 897.23 0.0000 0.60000 3.0000
1200.0 772.00 228.00 54.646 479.53 423.91 903.44 0.0000 0.60000 3.0000
1320.0 772.00 228.00 54.539 479.53 423.91 903.43 0.0000 0.60000 3.0000
1440.0 768.00 232.00 54.431 477.05 431.35 908.40 0.0000 0.60000 3.0000
1560.0 767.00 233.00 54.324 476.44 433.21 909.64 0.0000 0.60000 3.0000
1680.0 765.00 235.00 54.218 475.20 436.92 912.13 0.0000 0.60000 3.0000
1800.0 763.00 237.00 54.111 473.97 440.64 914.61 0.0000 0.60000 3.0000
1920.0 763.00 237.00 54.005 473.97 440.64 914.61 0.0000 0.60000 3.0000
2040.0 760.00 240.00 53.898 472.12 446.22 918.33 0.0000 0.60000 3.0000
2160.0 757.00 243.00 53.793 470.26 451.80 922.06 0.0000 0.60000 3.0000
2280.0 756.00 244.00 53.687 469.64 453.66 923.30 0.0000 0.60000 3.0000
2400.0 756.00 244.00 53.582 469.64 453.66 923.30 0.0000 0.60000 3.0000
2520.0 756.00 244.00 53.476 469.64 453.66 923.30 0.0000 0.60000 3.0000
2640.0 753.00 247.00 53.371 467.79 459.23 927.02 0.0000 0.60000 3.0000
2760.0 752.00 248.00 53.266 467.18 461.09 928.27 0.0000 0.60000 3.0000
2880.0 750.00 250.00 53.162 465.94 464.81 930.75 0.0000 0.60000 3.0000
3000.0 748.00 252.00 53.057 464.70 468.53 933.23 0.0000 0.60000 3.0000
3120.0 747.00 253.00 52.953 464.08 470.39 934.47 0.0000 0.60000 3.0000
3240.0 745.00 255.00 52.849 462.85 474.11 937.57 0.0000 0.60000 3.0000
3360.0 743.00 257.00 52.745 461.61 477.83 939.44 0.0000 0.60000 3.0000
3480.0 740.00 260.00 52.642 459.76 483.40 943.16 0.0000 0.60000 3.0000
3600.0 739.00 261.00 52.539 459.14 485.26 944.41 0.0000 0.60000 3.0000
3720.0 738.00 262.00 52.436 458.52 487.12 945.65 0.0000 0.60000 3.0000
3840.0 735.00 265.00 52.333 456.67 492.70 949.37 0.0000 0.60000 3.0000
3960.0 733.00 267.00 52.230 455.43 496.42 951.86 0.0000 0.60000 3.0000
4080.0 732.00 268.00 52.128 455.44 496.42 951.85 0.0000 0.60000 3.0000
4200.0 730.00 270.00 52.026 453.58 502.00 955.58 0.0000 0.60000 3.0000
4320.0 729.00 271.00 51.924 452.97 503.86 956.82 0.0000 0.60000 3.0000
4440.0 728.00 272.00 51.823 452.35 505.72 958.06 0.0000 0.60000 3.0000
4560.0 727.00 273.00 51.721 451.73 507.58 959.31 0.0000 0.60000 3.0000
4680.0 726.00 274.00 51.620 451.11 509.43 960.55 0.0000 0.60000 3.0000
4800.0 725.00 275.00 51.519 450.49 511.29 961.79 0.0000 0.60000 3.0000
4920.0 724.00 276.00 51.418 449.88 513.15 963.03 0.0000 0.60000 3.0000
5040.0 724.00 276.00 51.317 449.87 513.15 963.03 0.0000 0.60000 3.0000
5160.0 724.00 276.00 51.216 449.88 513.15 963.03 0.0000 0.60000 3.0000
5280.0 722.00 278.00 51.115 448.64 516.87 965.51 0.0000 0.60000 3.0000
5400.0 718.00 282.00 51.015 446.17 524.31 970.47 0.0000 0.60000 3.0000
5520.0 716.00 284.00 50.915 444.94 528.03 972.96 0.0000 0.60000 3.0000
5640.0 715.00 285.00 50.815 444.32 529.89 974.20 0.0000 0.60000 3.0000
5760.0 714.00 286.00 50.715 443.70 531.75 975.44 0.0000 0.60000 3.0000
5880.0 713.00 287.00 50.616 443.08 533.60 976.68 0.0000 0.60000 3.0000
6000.0 713.00 287.00 50.516 443.08 533.60 976.69 0.0000 0.60000 3.0000
6120.0 710.00 290.00 50.417 441.23 539.18 980.41 0.0000 0.60000 3.0000
6240.0 708.00 292.00 50.318 439.99 542.90 982.89 0.0000 0.60000 3.0000
6360.0 704.00 296.00 50.220 437.52 550.34 987.86 0.0000 0.60000 3.0000
6480.0 703.00 297.00 50.122 436.91 552.20 989.10 0.0000 0.60000 3.0000
6600.0 703.00 297.00 50.023 436.90 552.20 989.10 0.0000 0.60000 3.0000
6720.0 701.00 299.00 49.925 435.67 555.92 991.59 0.0000 0.60000 3.0000
6840.0 700.00 300.00 49.828 435.05 557.77 992.82 0.0000 0.60000 3.0000
6960.0 696.00 304.00 49.730 432.58 565.21 997.79 0.0000 0.60000 3.0000
7080.0 695.00 305.00 49.633 431.96 567.07 999.03 0.0000 0.60000 3.0000
7200.0 694.00 306.00 49.536 431.35 568.93 1000.3 0.0000 0.60000 3.0000
7320.0 694.00 306.00 49.440 431.35 568.93 1000.3 0.0000 0.60000 3.0000
7440.0 692.00 308.00 49.343 430.11 572.65 1002.8 0.0000 0.60000 3.0000
7560.0 690.00 310.00 49.247 428.87 576.37 1005.2 0.0000 0.60000 3.0000
