#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:14+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 58.758 48.634 0.0000 48.581 0.0000 0.0000 0.0000
240.01 10.000 0.0000 57.667 48.661 0.0000 48.639 0.0000 0.0000 0.0000
360.01 10.000 0.0000 56.576 48.691 0.0000 48.707 0.0000 0.0000 0.0000
480.01 10.000 0.0000 55.485 48.608 0.0000 48.625 0.0000 0.0000 0.0000
600.01 10.000 0.0000 54.394 48.639 0.0000 48.633 0.0000 0.0000 0.0000
720.01 10.000 0.0000 53.303 48.603 0.0000 48.606 0.0000 0.0000 0.0000
840.01 10.000 0.0000 52.212 48.590 0.0000 48.564 0.0000 0.0000 0.0000
960.01 10.000 0.0000 51.121 48.608 0.0000 48.609 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 50.030 48.606 0.0000 48.629 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 48.939 48.600 0.0000 48.562 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 47.849 48.565 0.0000 48.580 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 46.758 48.565 0.0000 48.568 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 45.667 48.588 0.0000 48.617 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 44.576 48.656 0.0000 48.646 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 43.485 48.622 0.0000 48.617 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 42.394 48.688 0.0000 48.642 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 41.303 48.596 0.0000 48.606 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 40.212 48.590 0.0000 48.596 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 39.121 48.641 0.0000 48.619 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 38.030 48.509 0.0000 48.542 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 37.317 43.772 0.0000 43.753 1.0000 0.0000 0.0000
2640.0 10.000 0.0000 36.669 43.673 0.0000 43.686 1.0000 0.0000 0.0000
2760.0 10.000 0.0000 36.020 43.798 0.0000 43.738 1.0000 0.0000 0.0000
2880.0 10.000 0.0000 35.372 43.751 0.0000 43.755 1.0000 0.0000 0.0000
3000.0 10.000 0.0000 34.768 38.851 0.0000 38.880 2.0000 0.0000 0.0000
3120.0 10.000 0.0000 34.739 34.055 0.0000 34.044 3.0000 0.0000 0.0000
3240.0 10.000 0.0000 34.976 33.998 0.0000 33.987 3.0000 0.0000 0.0000
3360.0 10.000 0.0000 35.273 29.173 0.0000 29.181 4.0000 0.0000 0.0000
3480.0 10.000 0.0000 35.952 29.171 0.0000 29.170 4.0000 0.0000 0.0000
3600.0 10.000 0.0000 36.631 29.107 0.0000 29.117 4.0000 0.0000 0.0000
3720.0 10.000 0.0000 37.309 29.132 0.0000 29.143 4.0000 0.0000 0.0000
3840.0 10.000 0.0000 37.988 29.175 0.0000 29.163 4.0000 0.0000 0.0000
3960.0 10.000 0.0000 38.711 24.293 0.0000 24.302 5.0000 0.0000 0.0000
4080.0 10.000 0.0000 39.832 24.329 0.0000 24.331 5.0000 0.0000 0.0000
4200.0 10.000 0.0000 40.954 24.312 0.0000 24.309 5.0000 0.0000 0.0000
4320.0 10.000 0.0000 42.075 24.297 0.0000 24.302 5.0000 0.0000 0.0000
4440.0 10.000 0.0000 43.196 24.257 0.0000 24.274 5.0000 0.0000 0.0000
4560.0 10.000 0.0000 44.317 24.324 0.0000 24.322 5.0000 0.0000 0.0000
4680.0 10.000 0.0000 45.439 24.295 0.0000 24.314 5.0000 0.0000 0.0000
4800.0 10.000 0.0000 46.560 24.341 0.0000 24.326 5.0000 0.0000 0.0000
4920.0 10.000 0.0000 47.681 24.302 0.0000 24.314 5.0000 0.0000 0.0000
5040.0 10.000 0.0000 48.802 24.309 0.0000 24.307 5.0000 0.0000 0.0000
5160.0 10.000 0.0000 49.923 24.313 0.0000 24.294 5.0000 0.0000 0.0000
5280.0 10.000 0.0000 51.044 24.273 0.0000 24.287 5.0000 0.0000 0.0000
5400.0 10.000 0.0000 52.166 24.296 0.0000 24.286 5.0000 0.0000 0.0000
5520.0 10.000 0.0000 53.287 24.341 0.0000 24.338 5.0000 0.0000 0.0000
5640.0 10.000 0.0000 54.295 29.156 0.0000 29.171 4.0000 0.0000 0.0000
5760.0 10.000 0.0000 54.974 29.175 0.0000 29.187 4.0000 0.0000 0.0000
5880.0 10.000 0.0000 55.653 29.139 0.0000 29.121 4.0000 0.0000 0.0000
6000.0 10.000 0.0000 56.331 29.213 0.0000 29.203 4.0000 0.0000 0.0000
6120.0 10.000 0.0000 57.010 29.163 0.0000 29.161 4.0000 0.0000 0.0000
6240.0 10.000 0.0000 57.439 33.994 0.0000 33.996 3.0000 0.0000 0.0000
6360.0 10.000 0.0000 57.675 34.040 0.0000 34.017 3.0000 0.0000 0.0000
6480.0 10.000 0.0000 57.775 43.743 0.0000 43.732 1.0000 0.0000 0.0000
6600.0 10.000 0.0000 57.126 43.719 0.0000 43.668 1.0000 0.0000 0.0000
6720.0 10.000 0.0000 56.478 43.716 0.0000 43.672 1.0000 0.0000 0.0000
6840.0 10.000 0.0000 55.830 43.686 0.0000 43.668 1.0000 0.0000 0.0000
6960.0 10.000 0.0000 55.181 43.770 0.0000 43.783 1.0000 0.0000 0.0000
7080.0 10.000 0.0000 54.533 43.768 0.0000 43.771 1.0000 0.0000 0.0000
7200.0 10.000 0.0000 53.617 48.638 0.0000 48.585 0.0000 0.0000 0.0000
7320.0 10.000 0.0000 52.526 48.628 0.0000 48.607 0.0000 0.0000 0.0000
