#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T20:49+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 784.00 216.00 55.299 1942.2 1604.4 3546.7 0.0000 1.8000 9.0000
240.00 779.00 221.00 54.864 1929.9 1641.6 3571.5 0.0000 1.8000 9.0000
360.00 768.00 232.00 54.433 1902.7 1723.3 3626.0 0.0000 1.8000 9.0000
480.00 763.00 237.00 54.008 1890.3 1760.4 3650.7 0.0000 1.8000 9.0000
600.00 756.00 244.00 53.586 1873.0 1812.4 3685.4 0.0000 2.0000 10.000
720.00 750.00 250.00 53.167 1858.1 1857.0 3715.1 0.0000 2.0000 10.000
840.00 743.00 257.00 52.752 1840.8 1909.0 3749.8 0.0000 2.0000 10.000
960.00 735.00 265.00 52.341 1821.0 1968.4 3789.4 0.0000 2.0000 10.000
1080.0 729.00 271.00 51.934 1806.2 2013.0 3819.2 0.0000 2.2000 11.000
1200.0 725.00 275.00 51.530 1796.3 2042.7 3839.0 0.0000 2.2000 11.000
1320.0 722.00 278.00 51.127 1788.9 2065.0 3853.8 0.0000 2.2000 11.000
1440.0 714.00 286.00 50.728 1769.1 2124.4 3893.5 0.0000 2.2000 11.000
1560.0 708.00 292.00 50.332 1754.2 2169.0 3923.2 0.0000 2.2000 11.000
1680.0 702.00 298.00 49.941 1739.4 2213.5 3952.9 0.0000 2.4000 12.000
1800.0 694.00 306.00 49.553 1719.6 2273.0 3992.5 0.0000 2.4000 12.000
1920.0 689.00 311.00 49.168 1707.2 2310.1 4017.3 0.0000 2.4000 12.000
2040.0 682.00 318.00 48.786 1692.4 2362.1 4054.5 0.0000 2.4000 12.000
2160.0 674.00 326.00 48.409 1670.1 2421.5 4091.6 0.0000 2.6000 13.000
2280.0 669.00 331.00 48.035 1657.7 2458.7 4116.4 0.0000 2.6000 13.000
2400.0 661.00 339.00 47.665 1637.9 2518.1 4156.0 0.0000 2.6000 13.000
2520.0 655.00 345.00 47.299 1623.1 2562.7 4185.8 0.0000 2.6000 13.000
2640.0 651.00 349.00 46.936 1613.2 2592.4 4205.6 0.0000 2.6000 13.000
2760.0 646.00 354.00 46.575 1600.8 2629.5 4230.3 0.0000 2.8000 14.000
2880.0 640.00 360.00 46.217 1586.0 2674.1 4260.1 0.0000 2.8000 14.000
3000.0 635.00 365.00 45.863 1573.6 2711.2 4284.8 0.0000 2.8000 14.000
3120.0 632.00 368.00 45.510 1566.2 2733.5 4299.7 0.0000 2.8000 14.000
3240.0 628.00 372.00 45.160 1556.3 2763.2 4319.5 0.0000 2.8000 14.000
3360.0 622.00 378.00 44.813 1541.5 2807.8 4349.2 0.0000 3.0000 15.000
3480.0 617.00 383.00 44.469 1529.1 2844.9 4374.0 0.0000 3.0000 15.000
3600.0 605.00 395.00 44.129 1499.4 2934.1 4433.5 0.0000 3.0000 15.000
3720.0 600.00 400.00 43.793 1487.0 2971.2 4458.2 0.0000 3.0000 15.000
3840.0 594.00 406.00 43.461 1472.2 3015.8 4487.9 0.0000 3.2000 16.000
3960.0 587.00 413.00 43.133 1454.9 3067.8 4522.6 0.0000 3.2000 16.000
4080.0 578.00 422.00 42.809 1432.6 3134.6 4567.2 0.0000 3.2000 16.000
4200.0 568.00 432.00 42.490 1407.9 3208.9 4616.8 0.0000 3.4000 17.000
4320.0 563.00 437.00 42.176 1395.5 3246.0 4641.5 0.0000 3.4000 17.000
4440.0 557.00 443.00 41.864 1380.6 3290.6 4671.2 0.0000 3.4000 17.000
4560.0 551.00 449.00 41.556 1368.3 3335.2 4703.4 0.0000 3.4000 17.000
4680.0 543.00 457.00 41.251 1348.5 3387.2 4735.7 0.0000 3.4000 17.000
4800.0 540.00 460.00 40.950 1338.6 3416.9 4755.5 0.0000 3.6000 18.000
4920.0 533.00 467.00 40.652 1321.3 3468.9 4790.1 0.0000 3.6000 18.000
5040.0 522.00 478.00 40.358 1294.1 3550.6 4844.6 0.0000 3.6000 18.000
5160.0 513.00 487.00 40.070 1271.8 3617.4 4891.7 0.0000 3.8000 19.000
5280.0 507.00 493.00 39.786 1259.4 3662.0 4921.4 0.0000 3.8000 19.000
5400.0 501.00 499.00 39.505 1242.1 3706.6 4948.7 0.0000 3.8000 19.000
5520.0 499.00 501.00 39.227 1237.2 3721.4 4958.6 0.0000 3.8000 19.000
5640.0 493.00 507.00 38.951 1222.3 3766.0 4988.3 0.0000 3.8000 19.000
5760.0 490.00 510.00 38.677 1214.9 3788.3 5003.2 0.0000 3.8000 19.000
5880.0 483.00 517.00 38.406 1197.6 3840.3 5040.3 0.0000 4.0000 20.000
6000.0 473.00 527.00 38.140 1172.8 3914.6 5087.4 0.0000 4.0000 20.000
6120.0 469.00 531.00 37.878 1162.9 3944.3 5107.2 0.0000 4.0000 20.000
6240.0 466.00 534.00 37.618 1158.0 3959.1 5117.1 0.0000 4.0000 20.000
6360.0 457.00 543.00 37.361 1133.2 4033.4 5166.6 0.0000 4.2000 21.000
6480.0 453.00 547.00 37.108 1123.3 4063.1 5186.5 0.0000 4.2000 21.000
6600.0 443.00 557.00 36.858 1098.6 4137.4 5236.0 0.0000 4.2000 21.000
6720.0 436.00 564.00 36.613 1081.3 4189.4 5270.7 0.0000 4.2000 21.000
6840.0 434.00 566.00 36.371 1076.3 4204.2 5280.6 0.0000 4.4000 22.000
6960.0 430.00 570.00 36.130 1066.4 4234.0 5300.4 0.0000 4.4000 22.000
7080.0 426.00 574.00 35.892 1056.5 4263.7 5320.2 0.0000 4.4000 22.000
7200.0 416.00 584.00 35.658 1031.8 4338.0 5369.8 0.0000 4.4000 22.000
7320.0 410.00 590.00 35.428 1017.0 4382.5 5399.5 0.0000 4.4000 22.000
