#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:54+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 781.00 219.00 54.943 3549.1 1199.0 4755.1 0.0000 1.2000 6.0000
240.00 767.00 233.00 54.148 3522.9 1275.7 4802.4 0.0000 1.4000 7.0000
360.00 756.00 244.00 53.359 3500.2 1335.9 4840.1 0.0000 1.4000 7.0000
480.00 747.00 253.00 52.576 3487.5 1379.7 4865.6 0.0000 1.4000 7.0000
600.00 734.00 266.00 51.798 3451.2 1456.3 4910.2 0.0000 1.6000 8.0000
720.00 726.00 274.00 51.025 3437.6 1500.1 4933.2 0.0000 1.6000 8.0000
840.00 717.00 283.00 50.256 3414.9 1543.9 4959.8 0.0000 1.6000 8.0000
960.00 707.00 293.00 49.492 3390.8 1604.2 4995.1 0.0000 1.8000 9.0000
1080.0 695.00 305.00 48.734 3366.8 1669.9 5033.3 0.0000 1.8000 9.0000
1200.0 686.00 314.00 47.981 3353.1 1719.1 5061.7 0.0000 1.8000 9.0000
1320.0 674.00 326.00 47.232 3322.6 1779.4 5095.8 0.0000 1.8000 9.0000
1440.0 666.00 334.00 46.490 3293.3 1828.6 5122.5 0.0000 2.0000 10.000
1560.0 655.00 345.00 45.753 3271.0 1888.9 5158.8 0.0000 2.0000 10.000
1680.0 647.00 353.00 45.021 3255.9 1932.7 5192.7 0.0000 2.0000 10.000
1800.0 637.00 363.00 44.293 3233.1 1987.4 5229.2 0.0000 2.0000 10.000
1920.0 631.00 369.00 43.568 3219.5 2020.3 5241.0 0.0000 2.2000 11.000
2040.0 623.00 377.00 42.848 3205.2 2064.1 5270.7 0.0000 2.2000 11.000
2160.0 614.00 386.00 42.131 3179.5 2113.3 5293.7 0.0000 2.2000 11.000
2280.0 599.00 401.00 41.422 3145.0 2195.5 5344.7 1.0000 2.2000 11.000
2400.0 590.00 410.00 40.721 3128.7 2244.7 5374.1 1.0000 2.4000 12.000
2520.0 576.00 424.00 40.033 3091.8 2321.4 5412.0 3.0000 2.4000 12.000
2640.0 563.00 437.00 39.353 3064.5 2392.6 5456.8 3.0000 2.4000 12.000
2760.0 552.00 448.00 38.678 3039.9 2452.8 5490.8 3.0000 2.6000 13.000
2880.0 542.00 458.00 38.008 3012.9 2507.5 5518.7 3.0000 2.6000 13.000
3000.0 533.00 467.00 37.344 2988.2 2556.8 5549.9 4.0000 2.6000 13.000
3120.0 518.00 482.00 36.702 2948.7 2638.9 5587.0 11.000 2.8000 14.000
3240.0 507.00 493.00 36.090 2914.9 2699.2 5613.0 15.000 2.8000 14.000
3360.0 499.00 501.00 35.506 2881.9 2743.0 5621.8 23.000 2.8000 14.000
3480.0 491.00 509.00 34.938 2868.1 2786.8 5651.4 23.000 2.8000 14.000
3600.0 483.00 517.00 34.389 2837.0 2830.6 5663.4 30.000 3.0000 15.000
3720.0 469.00 531.00 33.871 2780.8 2907.2 5691.8 38.000 3.0000 15.000
3840.0 464.00 536.00 33.378 2768.8 2934.6 5705.3 41.000 3.0000 15.000
3960.0 453.00 547.00 32.901 2741.6 2989.3 5728.7 46.000 3.0000 15.000
4080.0 440.00 560.00 32.459 2699.9 3066.0 5762.0 52.000 3.2000 16.000
4200.0 434.00 566.00 32.040 2677.7 3098.8 5772.7 57.000 3.2000 16.000
4320.0 426.00 574.00 31.639 2649.0 3142.6 5790.6 60.000 3.2000 16.000
4440.0 414.00 586.00 31.251 2619.9 3208.3 5828.8 63.000 3.4000 17.000
4560.0 404.00 596.00 30.882 2584.8 3263.1 5855.3 67.000 3.4000 17.000
4680.0 395.00 605.00 30.530 2556.7 3312.4 5874.7 71.000 3.4000 17.000
4800.0 385.00 615.00 30.199 2527.8 3367.1 5897.9 75.000 3.4000 17.000
4920.0 373.00 627.00 29.895 2480.6 3432.8 5915.7 81.000 3.6000 18.000
5040.0 365.00 635.00 29.615 2465.8 3476.6 5942.3 84.000 3.6000 18.000
5160.0 352.00 648.00 29.342 2435.4 3547.8 5984.0 84.000 3.6000 18.000
5280.0 344.00 656.00 29.090 2403.4 3591.6 5997.5 91.000 3.6000 18.000
5400.0 336.00 664.00 28.862 2381.9 3635.4 6012.2 93.000 3.8000 19.000
5520.0 330.00 670.00 28.649 2355.7 3668.2 6020.9 99.000 3.8000 19.000
5640.0 327.00 673.00 28.459 2329.9 3684.7 6008.2 102.00 3.8000 19.000
5760.0 317.00 683.00 28.287 2285.9 3744.9 6032.5 106.00 3.8000 19.000
5880.0 311.00 689.00 28.136 2265.3 3772.3 6030.3 110.00 3.8000 19.000
6000.0 306.00 694.00 27.999 2246.1 3794.2 6045.4 112.00 3.8000 19.000
6120.0 302.00 698.00 27.874 2215.5 3821.5 6035.1 114.00 4.0000 20.000
6240.0 298.00 702.00 27.764 2195.2 3843.4 6034.9 119.00 4.0000 20.000
6360.0 295.00 705.00 27.672 2185.1 3859.9 6041.6 119.00 4.0000 20.000
6480.0 289.00 711.00 27.575 2169.5 3892.7 6064.8 117.00 4.0000 20.000
6600.0 285.00 715.00 27.480 2171.6 3914.6 6077.7 116.00 4.0000 20.000
6720.0 284.00 716.00 27.374 2176.4 3920.1 6094.2 112.00 4.0000 20.000
6840.0 270.00 730.00 27.262 2137.5 3996.7 6142.4 113.00 4.0000 20.000
6960.0 258.00 742.00 27.167 2104.3 4062.4 6173.0 114.00 4.2000 21.000
7080.0 255.00 745.00 27.069 2109.0 4078.9 6181.3 112.00 4.2000 21.000
7200.0 250.00 750.00 26.971 2096.6 4106.2 6212.1 111.00 4.2000 21.000
7320.0 247.00 753.00 26.858 2100.2 4122.7 6223.9 108.00 4.2000 21.000
