#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:17+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 56.850 781.82 0.0000 781.82 0.0000 0.0000 0.0000
240.00 316.00 0.0000 56.295 781.81 0.0000 781.81 0.0000 0.0000 0.0000
360.00 316.00 0.0000 55.739 781.82 0.0000 781.82 0.0000 0.0000 0.0000
480.00 316.00 0.0000 55.184 781.82 0.0000 781.82 0.0000 0.0000 0.0000
600.00 316.00 0.0000 54.629 781.82 0.0000 781.82 0.0000 0.0000 0.0000
720.00 316.00 0.0000 54.073 781.81 0.0000 781.81 0.0000 0.0000 0.0000
840.00 316.00 0.0000 53.518 781.81 0.0000 781.82 0.0000 0.0000 0.0000
960.00 316.00 0.0000 52.963 781.82 0.0000 781.82 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 52.407 781.81 0.0000 781.81 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 51.852 781.81 0.0000 781.82 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 51.297 781.82 0.0000 781.81 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 50.741 781.82 0.0000 781.82 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 50.186 781.82 0.0000 781.82 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 49.631 781.81 0.0000 781.81 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 49.075 781.82 0.0000 781.82 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 48.520 781.82 0.0000 781.82 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 47.964 781.81 0.0000 781.82 0.0000 0.0000 0.0000
2160.0 315.00 0.0000 47.416 779.34 0.0000 779.34 1.0000 0.0000 0.0000
2280.0 313.00 0.0000 46.894 774.39 0.0000 774.39 3.0000 0.0000 0.0000
2400.0 312.00 0.0000 46.386 771.92 0.0000 771.92 4.0000 0.0000 0.0000
2520.0 312.00 0.0000 45.880 771.92 0.0000 771.92 4.0000 0.0000 0.0000
2640.0 309.00 0.0000 45.398 764.50 0.0000 764.50 7.0000 0.0000 0.0000
