#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T17:01+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 55.186 201.31 0.0000 201.48 0.0000 0.0000 0.0000
240.00 100.00 0.0000 54.735 200.91 0.0000 200.97 0.0000 0.0000 0.0000
360.00 100.00 0.0000 54.284 203.17 0.0000 203.10 0.0000 0.0000 0.0000
480.00 100.00 0.0000 53.833 200.49 0.0000 201.36 0.0000 0.0000 0.0000
600.00 100.00 0.0000 53.382 199.84 0.0000 201.44 0.0000 0.0000 0.0000
720.00 100.00 0.0000 52.930 201.62 0.0000 201.41 0.0000 0.0000 0.0000
840.00 100.00 0.0000 52.478 200.71 0.0000 202.16 0.0000 0.0000 0.0000
960.00 100.00 0.0000 52.027 199.57 0.0000 200.81 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 51.576 199.06 0.0000 198.48 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 51.125 201.96 0.0000 201.56 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 50.673 201.94 0.0000 201.04 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 50.221 201.56 0.0000 201.46 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 49.769 202.69 0.0000 201.74 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 49.318 200.72 0.0000 201.01 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 48.867 199.79 0.0000 199.56 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 48.416 200.45 0.0000 200.92 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 47.964 201.24 0.0000 201.43 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 47.512 201.78 0.0000 202.22 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 47.061 201.55 0.0000 201.90 0.0000 0.0000 0.0000
2400.0 100.00 0.0000 46.609 200.46 0.0000 201.57 0.0000 0.0000 0.0000
2520.0 100.00 0.0000 46.158 202.17 0.0000 201.25 0.0000 0.0000 0.0000
2640.0 100.00 0.0000 45.707 200.32 0.0000 199.51 0.0000 0.0000 0.0000
2760.0 100.00 0.0000 45.255 200.02 0.0000 199.68 0.0000 0.0000 0.0000
2880.0 100.00 0.0000 44.804 199.57 0.0000 200.04 0.0000 0.0000 0.0000
3000.0 99.000 0.0000 44.371 198.75 0.0000 198.88 1.0000 0.0000 0.0000
3120.0 99.000 0.0000 43.958 199.45 0.0000 199.13 1.0000 0.0000 0.0000
3240.0 98.000 0.0000 43.546 198.04 0.0000 197.47 2.0000 0.0000 0.0000
3360.0 98.000 0.0000 43.170 197.62 0.0000 197.00 2.0000 0.0000 0.0000
3480.0 97.000 0.0000 42.826 196.39 0.0000 195.20 3.0000 0.0000 0.0000
3600.0 97.000 0.0000 42.488 196.18 0.0000 196.49 3.0000 0.0000 0.0000
3720.0 97.000 0.0000 42.150 195.44 0.0000 194.82 3.0000 0.0000 0.0000
3840.0 95.000 0.0000 41.883 189.37 0.0000 190.09 5.0000 0.0000 0.0000
3960.0 94.000 0.0000 41.630 187.98 0.0000 188.43 7.0000 0.0000 0.0000
4080.0 93.000 0.0000 41.443 186.82 0.0000 186.37 7.0000 0.0000 0.0000
4200.0 92.000 0.0000 41.291 185.89 0.0000 185.34 8.0000 0.0000 0.0000
4320.0 92.000 0.0000 41.142 185.09 0.0000 184.45 8.0000 0.0000 0.0000
4440.0 92.000 0.0000 40.993 186.25 0.0000 185.89 8.0000 0.0000 0.0000
4560.0 92.000 0.0000 40.844 185.60 0.0000 185.05 8.0000 0.0000 0.0000
4680.0 91.000 0.0000 40.731 182.90 0.0000 182.77 9.0000 0.0000 0.0000
4800.0 90.000 0.0000 40.649 180.47 0.0000 180.58 10.000 0.0000 0.0000
4920.0 90.000 0.0000 40.576 181.30 0.0000 181.34 10.000 0.0000 0.0000
5040.0 89.000 0.0000 40.539 179.59 0.0000 178.65 11.000 0.0000 0.0000
5160.0 89.000 0.0000 40.504 179.13 0.0000 179.76 11.000 0.0000 0.0000
5280.0 87.000 0.0000 40.515 175.69 0.0000 176.03 13.000 0.0000 0.0000
5400.0 87.000 0.0000 40.556 174.61 0.0000 174.61 13.000 0.0000 0.0000
5520.0 88.000 0.0000 40.597 175.87 0.0000 175.81 13.000 0.0000 0.0000
5640.0 88.000 0.0000 40.630 177.93 0.0000 177.43 12.000 0.0000 0.0000
5760.0 89.000 0.0000 40.633 176.86 0.0000 177.33 12.000 0.0000 0.0000
5880.0 90.000 0.0000 40.635 177.20 0.0000 177.90 12.000 0.0000 0.0000
6000.0 90.000 0.0000 40.638 179.18 0.0000 178.48 12.000 0.0000 0.0000
6120.0 90.000 0.0000 40.641 176.06 0.0000 176.20 12.000 0.0000 0.0000
6240.0 90.000 0.0000 40.673 174.76 0.0000 175.32 13.000 0.0000 0.0000
6360.0 90.000 0.0000 40.722 172.86 0.0000 172.99 14.000 0.0000 0.0000
6480.0 92.000 0.0000 40.801 174.26 0.0000 173.24 14.000 0.0000 0.0000
6600.0 92.000 0.0000 40.879 172.01 0.0000 173.33 14.000 0.0000 0.0000
6720.0 90.000 0.0000 40.990 169.05 0.0000 169.35 16.000 0.0000 0.0000
6840.0 90.000 0.0000 41.132 169.96 0.0000 170.56 15.000 0.0000 0.0000
6960.0 90.000 0.0000 41.222 173.22 0.0000 171.41 14.000 0.0000 0.0000
7080.0 90.000 0.0000 41.303 171.53 0.0000 172.03 15.000 0.0000 0.0000
7200.0 91.000 0.0000 41.411 172.08 0.0000 172.29 14.000 0.0000 0.0000
7320.0 91.000 0.0000 41.484 175.79 0.0000 175.01 13.000 0.0000 0.0000
