#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:54+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 50.526 48.397 0.0000 48.297 0.0000 0.0000 0.0000
240.01 31.000 0.0000 50.172 49.022 0.0000 48.756 0.0000 0.0000 0.0000
360.01 31.000 0.0000 49.819 49.269 0.0000 49.359 0.0000 0.0000 0.0000
480.01 31.000 0.0000 49.466 49.684 0.0000 50.049 0.0000 0.0000 0.0000
600.01 31.000 0.0000 49.112 48.698 0.0000 47.857 0.0000 0.0000 0.0000
720.01 31.000 0.0000 48.758 48.553 0.0000 47.954 0.0000 0.0000 0.0000
840.01 31.000 0.0000 48.405 49.312 0.0000 49.290 0.0000 0.0000 0.0000
960.01 31.000 0.0000 48.051 49.521 0.0000 49.786 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 47.697 48.531 0.0000 48.643 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 47.342 48.049 0.0000 49.103 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 46.988 49.555 0.0000 49.421 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 46.634 49.783 0.0000 48.747 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 46.281 48.896 0.0000 49.521 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 45.927 50.083 0.0000 49.637 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 45.573 47.816 0.0000 48.629 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 45.219 49.057 0.0000 49.037 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 44.866 48.261 0.0000 48.305 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 44.513 48.096 0.0000 48.381 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 44.159 49.980 0.0000 49.109 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 43.805 49.895 0.0000 50.070 0.0000 0.0000 0.0000
