#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T17:41+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 50.430 62.364 0.0000 62.797 0.0000 0.0000 0.0000
240.01 31.000 0.0000 49.978 62.728 0.0000 63.050 0.0000 0.0000 0.0000
360.01 31.000 0.0000 49.527 61.829 0.0000 61.925 0.0000 0.0000 0.0000
480.01 31.000 0.0000 49.075 62.877 0.0000 62.911 0.0000 0.0000 0.0000
600.01 31.000 0.0000 48.623 62.495 0.0000 62.770 0.0000 0.0000 0.0000
720.01 31.000 0.0000 48.171 62.106 0.0000 62.362 0.0000 0.0000 0.0000
840.01 31.000 0.0000 47.719 61.762 0.0000 62.074 0.0000 0.0000 0.0000
960.01 31.000 0.0000 47.267 61.854 0.0000 61.667 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 46.815 62.883 0.0000 62.980 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 46.365 62.971 0.0000 62.814 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 45.914 61.780 0.0000 62.514 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 45.462 61.000 0.0000 61.595 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 45.012 61.499 0.0000 61.952 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 44.561 61.776 0.0000 61.978 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 44.109 61.630 0.0000 62.155 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 43.657 62.397 0.0000 62.103 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 43.206 63.119 0.0000 62.701 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 42.755 61.486 0.0000 62.276 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 42.303 61.442 0.0000 62.052 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 41.852 62.859 0.0000 63.091 0.0000 0.0000 0.0000
