#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:14+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 56.499 1276.0 0.0000 1278.3 0.0000 0.0000 0.0000
240.00 316.00 0.0000 55.590 1279.8 0.0000 1278.5 0.0000 0.0000 0.0000
360.00 316.00 0.0000 54.681 1279.8 0.0000 1279.3 0.0000 0.0000 0.0000
480.00 316.00 0.0000 53.772 1280.5 0.0000 1279.5 0.0000 0.0000 0.0000
600.00 316.00 0.0000 52.863 1282.3 0.0000 1279.7 0.0000 0.0000 0.0000
720.00 316.00 0.0000 51.953 1282.6 0.0000 1281.0 0.0000 0.0000 0.0000
840.00 316.00 0.0000 51.044 1281.4 0.0000 1281.4 0.0000 0.0000 0.0000
960.00 316.00 0.0000 50.135 1278.6 0.0000 1281.9 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 49.225 1279.6 0.0000 1280.4 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 48.317 1279.1 0.0000 1278.8 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 47.412 1279.0 0.0000 1276.2 1.0000 0.0000 0.0000
1440.0 316.00 0.0000 46.546 1268.3 0.0000 1268.2 4.0000 0.0000 0.0000
1560.0 316.00 0.0000 45.691 1261.6 0.0000 1262.4 5.0000 0.0000 0.0000
1680.0 316.00 0.0000 44.878 1242.3 0.0000 1243.4 9.0000 0.0000 0.0000
1800.0 316.00 0.0000 44.113 1228.6 0.0000 1228.7 12.000 0.0000 0.0000
1920.0 316.00 0.0000 43.400 1210.0 0.0000 1210.2 18.000 0.0000 0.0000
2040.0 316.00 0.0000 42.755 1195.9 0.0000 1198.4 20.000 0.0000 0.0000
2160.0 316.00 0.0000 42.138 1178.4 0.0000 1184.7 25.000 0.0000 0.0000
2280.0 316.00 0.0000 41.596 1161.1 0.0000 1159.6 29.000 0.0000 0.0000
2400.0 316.00 0.0000 41.077 1160.1 0.0000 1162.9 29.000 0.0000 0.0000
2520.0 316.00 0.0000 40.568 1152.7 0.0000 1154.1 31.000 0.0000 0.0000
2640.0 316.00 0.0000 40.084 1152.1 0.0000 1151.7 32.000 0.0000 0.0000
