#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:50+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 10.000 0.0000 50.174 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
240.00 10.000 0.0000 50.035 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
360.00 10.000 0.0000 49.896 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
480.00 10.000 0.0000 49.757 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
600.00 10.000 0.0000 49.619 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
720.00 10.000 0.0000 49.480 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
840.00 10.000 0.0000 49.341 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
960.00 10.000 0.0000 49.202 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 49.063 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 48.924 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 48.785 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 48.646 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 48.507 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 48.368 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 48.230 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 48.091 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 47.952 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 47.813 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 47.674 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 47.535 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 47.396 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 47.257 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 47.118 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 46.980 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 46.841 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 46.702 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 46.563 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 46.424 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 46.285 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 46.146 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 46.007 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 45.868 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 45.730 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 45.591 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 45.452 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 45.313 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 45.174 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 45.035 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 44.896 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 44.757 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 44.618 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 44.479 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
5160.0 10.000 0.0000 44.341 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
5280.0 10.000 0.0000 44.202 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
5400.0 10.000 0.0000 44.063 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
5520.0 10.000 0.0000 43.924 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
5640.0 10.000 0.0000 43.785 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
5760.0 10.000 0.0000 43.646 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
5880.0 10.000 0.0000 43.507 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
6000.0 10.000 0.0000 43.368 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
6120.0 10.000 0.0000 43.229 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
6240.0 10.000 0.0000 43.091 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
6360.0 10.000 0.0000 42.952 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
6480.0 10.000 0.0000 42.813 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
6600.0 10.000 0.0000 42.674 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
6720.0 10.000 0.0000 42.535 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
6840.0 10.000 0.0000 42.396 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
6960.0 10.000 0.0000 42.257 6.1877 0.0000 6.1877 0.0000 0.0000 0.0000
