#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:18+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 57.546 1563.9 0.0000 1563.9 0.0000 0.0000 0.0000
240.00 316.00 0.0000 56.435 1563.9 0.0000 1563.9 0.0000 0.0000 0.0000
360.00 316.00 0.0000 55.324 1563.9 0.0000 1563.9 0.0000 0.0000 0.0000
480.00 316.00 0.0000 54.213 1563.9 0.0000 1563.9 0.0000 0.0000 0.0000
600.00 316.00 0.0000 53.103 1563.9 0.0000 1563.9 0.0000 0.0000 0.0000
720.00 316.00 0.0000 51.992 1563.9 0.0000 1563.9 0.0000 0.0000 0.0000
840.00 316.00 0.0000 50.881 1563.9 0.0000 1563.9 0.0000 0.0000 0.0000
960.00 316.00 0.0000 49.772 1559.0 0.0000 1559.0 1.0000 0.0000 0.0000
1080.0 316.00 0.0000 48.675 1554.0 0.0000 1559.0 2.0000 0.0000 0.0000
1200.0 316.00 0.0000 47.623 1539.2 0.0000 1539.2 5.0000 0.0000 0.0000
1320.0 316.00 0.0000 46.609 1524.3 0.0000 1524.3 8.0000 0.0000 0.0000
1440.0 316.00 0.0000 45.631 1509.5 0.0000 1509.5 11.000 0.0000 0.0000
1560.0 316.00 0.0000 44.689 1489.7 0.0000 1489.7 15.000 0.0000 0.0000
1680.0 316.00 0.0000 43.831 1469.9 0.0000 1469.9 19.000 0.0000 0.0000
1800.0 316.00 0.0000 43.012 1450.1 0.0000 1450.1 23.000 0.0000 0.0000
1920.0 316.00 0.0000 42.250 1435.2 0.0000 1435.2 26.000 0.0000 0.0000
2040.0 316.00 0.0000 41.532 1420.4 0.0000 1420.4 29.000 0.0000 0.0000
2160.0 316.00 0.0000 40.862 1405.5 0.0000 1405.5 32.000 0.0000 0.0000
2280.0 316.00 0.0000 40.244 1370.9 0.0000 1375.8 39.000 0.0000 0.0000
2400.0 316.00 0.0000 39.705 1356.1 0.0000 1356.1 42.000 0.0000 0.0000
2520.0 316.00 0.0000 39.212 1336.3 0.0000 1336.3 46.000 0.0000 0.0000
2640.0 316.00 0.0000 38.767 1321.4 0.0000 1321.4 49.000 0.0000 0.0000
