#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:14+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 49.926 17.324 111.32 128.64 0.0000 0.20000 1.0000
240.00 7.0000 3.0000 49.537 17.324 111.32 128.64 0.0000 0.20000 1.0000
360.00 7.0000 3.0000 49.149 17.324 111.32 128.64 0.0000 0.20000 1.0000
480.00 6.0000 4.0000 48.811 14.852 148.42 163.27 0.0000 0.20000 1.0000
600.00 6.0000 4.0000 48.478 14.851 148.42 163.27 0.0000 0.20000 1.0000
720.00 6.0000 4.0000 48.145 14.852 148.42 163.27 0.0000 0.20000 1.0000
840.00 6.0000 4.0000 47.811 14.852 148.42 163.27 0.0000 0.20000 1.0000
960.00 6.0000 4.0000 47.478 14.851 148.42 163.27 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 47.145 14.851 148.42 163.27 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 46.811 14.852 148.42 163.27 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 46.478 14.851 148.42 163.27 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 46.144 14.851 148.42 163.27 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 45.811 14.851 148.42 163.27 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 45.478 14.851 148.42 163.27 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 45.144 14.851 148.42 163.27 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 44.811 14.852 148.42 163.27 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 44.478 14.851 148.42 163.27 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 44.144 14.852 148.42 163.27 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 43.811 14.852 148.42 163.27 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 43.477 14.852 148.42 163.27 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 43.144 14.851 148.42 163.27 0.0000 0.20000 1.0000
2640.0 6.0000 4.0000 42.811 14.852 148.42 163.27 0.0000 0.20000 1.0000
2760.0 6.0000 4.0000 42.477 14.852 148.42 163.27 0.0000 0.20000 1.0000
2880.0 6.0000 4.0000 42.144 14.852 148.42 163.27 0.0000 0.20000 1.0000
3000.0 6.0000 4.0000 41.811 14.853 148.42 163.27 0.0000 0.20000 1.0000
3120.0 6.0000 4.0000 41.477 14.852 148.42 163.27 0.0000 0.20000 1.0000
3240.0 6.0000 4.0000 41.144 14.852 148.42 163.27 0.0000 0.20000 1.0000
3360.0 6.0000 4.0000 40.810 14.853 148.42 163.27 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 40.481 12.380 185.53 197.91 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 40.203 12.379 185.53 197.91 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 39.925 12.379 185.53 197.91 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 39.647 12.380 185.53 197.91 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 39.369 12.379 185.53 197.91 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 39.091 12.380 185.53 197.91 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 38.814 12.380 185.53 197.91 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 38.536 12.379 185.53 197.91 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 38.258 12.379 185.53 197.91 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 37.980 12.380 185.53 197.91 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 37.702 12.379 185.53 197.91 0.0000 0.20000 1.0000
4800.0 4.0000 6.0000 37.469 9.9071 222.63 232.54 0.0000 0.40000 2.0000
4920.0 4.0000 6.0000 37.247 9.9073 222.63 232.54 0.0000 0.40000 2.0000
5040.0 4.0000 6.0000 37.025 9.9076 222.63 232.54 0.0000 0.40000 2.0000
5160.0 4.0000 6.0000 36.802 9.9069 222.63 232.54 0.0000 0.40000 2.0000
5280.0 4.0000 6.0000 36.580 9.9073 222.63 232.54 0.0000 0.40000 2.0000
5400.0 4.0000 6.0000 36.358 9.9071 222.63 232.54 0.0000 0.40000 2.0000
5520.0 4.0000 6.0000 36.135 9.9078 222.63 232.54 0.0000 0.40000 2.0000
5640.0 3.0000 7.0000 35.955 7.4348 259.74 267.17 0.0000 0.40000 2.0000
5760.0 3.0000 7.0000 35.788 7.4349 259.74 267.17 0.0000 0.40000 2.0000
5880.0 3.0000 7.0000 35.622 7.4347 259.74 267.17 0.0000 0.40000 2.0000
6000.0 3.0000 7.0000 35.455 7.4348 259.74 267.17 0.0000 0.40000 2.0000
6120.0 3.0000 7.0000 35.288 7.4349 259.74 267.17 0.0000 0.40000 2.0000
6240.0 3.0000 7.0000 35.121 7.4353 259.74 267.17 0.0000 0.40000 2.0000
6360.0 3.0000 7.0000 34.954 7.4346 259.74 267.17 0.0000 0.40000 2.0000
6480.0 3.0000 7.0000 34.787 7.4352 259.74 267.17 0.0000 0.40000 2.0000
6600.0 3.0000 7.0000 34.620 7.4347 259.74 267.17 0.0000 0.40000 2.0000
6720.0 3.0000 7.0000 34.453 7.4356 259.74 267.17 0.0000 0.40000 2.0000
6840.0 3.0000 7.0000 34.286 7.4354 259.74 267.17 0.0000 0.40000 2.0000
6960.0 3.0000 7.0000 34.120 7.4351 259.74 267.17 0.0000 0.40000 2.0000
7080.0 3.0000 7.0000 33.953 7.4348 259.74 267.17 0.0000 0.40000 2.0000
7200.0 3.0000 7.0000 33.786 7.4355 259.74 267.17 0.0000 0.40000 2.0000
