#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:34+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.832 359.68 213.47 574.68 0.0000 0.40000 2.0000
240.00 77.000 23.000 54.026 360.47 213.47 578.41 0.0000 0.40000 2.0000
360.00 75.000 25.000 53.223 356.20 232.03 589.36 0.0000 0.40000 2.0000
480.00 75.000 25.000 52.424 357.55 232.03 587.81 0.0000 0.40000 2.0000
600.00 71.000 29.000 51.634 348.44 269.16 616.87 0.0000 0.40000 2.0000
720.00 70.000 30.000 50.857 347.90 278.44 624.36 0.0000 0.40000 2.0000
840.00 69.000 31.000 50.083 344.41 287.72 632.94 0.0000 0.40000 2.0000
960.00 68.000 32.000 49.310 342.97 297.00 638.78 0.0000 0.40000 2.0000
1080.0 68.000 32.000 48.540 343.63 297.00 641.63 0.0000 0.40000 2.0000
1200.0 67.000 33.000 47.771 339.39 306.28 647.69 0.0000 0.40000 2.0000
1320.0 66.000 34.000 47.009 339.38 315.56 657.50 0.0000 0.40000 2.0000
1440.0 66.000 34.000 46.248 340.88 315.56 655.44 0.0000 0.40000 2.0000
1560.0 66.000 34.000 45.487 338.64 315.56 654.40 0.0000 0.40000 2.0000
1680.0 66.000 34.000 44.726 340.09 315.56 655.43 0.0000 0.40000 2.0000
1800.0 66.000 34.000 43.964 339.68 315.56 657.46 0.0000 0.40000 2.0000
1920.0 66.000 34.000 43.203 338.12 315.56 653.66 0.0000 0.40000 2.0000
2040.0 66.000 34.000 42.442 339.14 315.56 656.44 0.0000 0.40000 2.0000
2160.0 63.000 37.000 41.691 333.05 343.41 677.12 0.0000 0.40000 2.0000
2280.0 63.000 37.000 40.942 335.98 343.41 680.44 0.0000 0.40000 2.0000
2400.0 63.000 37.000 40.194 334.61 343.41 679.69 0.0000 0.40000 2.0000
2520.0 60.000 40.000 39.455 326.85 371.25 697.22 0.0000 0.40000 2.0000
2640.0 59.000 41.000 38.721 323.87 380.53 705.14 0.0000 0.40000 2.0000
2760.0 59.000 40.000 37.997 323.63 371.25 696.36 1.0000 0.40000 2.0000
2880.0 55.000 44.000 37.314 314.80 408.37 725.88 1.0000 0.60000 3.0000
3000.0 51.000 48.000 36.647 312.67 445.50 756.30 1.0000 0.60000 3.0000
3120.0 48.000 50.000 36.029 302.41 464.06 764.77 2.0000 0.60000 3.0000
3240.0 48.000 49.000 35.449 301.01 454.78 755.72 3.0000 0.60000 3.0000
3360.0 48.000 49.000 34.878 297.78 454.78 753.20 3.0000 0.60000 3.0000
3480.0 48.000 47.000 34.321 297.50 436.22 734.35 5.0000 0.60000 3.0000
3600.0 48.000 47.000 33.826 296.10 436.22 731.91 5.0000 0.60000 3.0000
3720.0 48.000 45.000 33.370 288.27 417.66 705.80 7.0000 0.60000 3.0000
3840.0 48.000 44.000 32.968 287.56 408.37 697.17 8.0000 0.60000 3.0000
3960.0 48.000 44.000 32.588 287.47 408.37 695.85 8.0000 0.60000 3.0000
4080.0 48.000 44.000 32.208 287.68 408.37 694.76 8.0000 0.60000 3.0000
4200.0 47.000 45.000 31.829 287.84 417.66 704.42 8.0000 0.60000 3.0000
4320.0 46.000 45.000 31.474 280.98 417.66 700.86 9.0000 0.60000 3.0000
4440.0 42.000 48.000 31.172 275.67 445.50 721.47 10.000 0.60000 3.0000
4560.0 40.000 50.000 30.893 269.70 464.06 733.22 10.000 0.60000 3.0000
4680.0 39.000 50.000 30.663 267.95 464.06 730.22 11.000 0.60000 3.0000
4800.0 39.000 50.000 30.434 267.67 464.06 729.57 11.000 0.60000 3.0000
4920.0 39.000 48.000 30.258 260.29 445.50 707.14 13.000 0.60000 3.0000
5040.0 36.000 51.000 30.109 256.50 473.34 727.92 13.000 0.60000 3.0000
5160.0 36.000 51.000 29.970 257.00 473.34 727.74 13.000 0.60000 3.0000
5280.0 34.000 53.000 29.833 249.88 491.91 744.13 13.000 0.60000 3.0000
5400.0 32.000 55.000 29.705 248.23 510.47 758.62 13.000 0.60000 3.0000
5520.0 31.000 57.000 29.551 250.41 529.03 777.56 12.000 0.60000 3.0000
5640.0 30.000 58.000 29.395 243.63 538.31 782.50 12.000 0.60000 3.0000
5760.0 28.000 59.000 29.262 241.67 547.59 788.55 13.000 0.60000 3.0000
5880.0 28.000 59.000 29.155 241.76 547.59 788.68 13.000 0.60000 3.0000
6000.0 24.000 62.000 29.092 229.32 575.44 804.36 14.000 0.60000 3.0000
6120.0 24.000 62.000 29.041 229.23 575.44 806.70 14.000 0.60000 3.0000
6240.0 23.000 60.000 29.029 224.19 556.87 779.27 17.000 0.60000 3.0000
6360.0 23.000 60.000 29.096 221.25 556.87 778.44 17.000 0.60000 3.0000
6480.0 22.000 61.000 29.167 221.81 566.16 789.26 17.000 0.60000 3.0000
6600.0 21.000 63.000 29.207 220.78 584.72 806.07 16.000 0.60000 3.0000
6720.0 20.000 65.000 29.209 221.43 603.28 824.21 15.000 0.80000 4.0000
6840.0 20.000 63.000 29.230 219.09 584.72 804.86 17.000 0.60000 3.0000
6960.0 19.000 63.000 29.344 211.96 584.72 796.07 18.000 0.60000 3.0000
7080.0 19.000 65.000 29.448 215.14 603.28 820.06 16.000 0.80000 4.0000
7200.0 17.000 68.000 29.500 214.11 631.12 842.48 15.000 0.80000 4.0000
7320.0 16.000 69.000 29.499 210.27 640.41 854.04 15.000 0.80000 4.0000
7440.0 15.000 69.000 29.554 208.29 640.41 847.42 16.000 0.80000 4.0000
7560.0 15.000 69.000 29.617 208.34 640.41 849.98 16.000 0.80000 4.0000
7680.0 15.000 70.000 29.672 212.36 649.69 861.25 15.000 0.80000 4.0000
