#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.790 378.43 332.58 710.93 0.0000 0.40000 2.0000
240.00 76.000 24.000 53.941 373.82 347.04 720.84 0.0000 0.40000 2.0000
360.00 75.000 25.000 53.110 368.93 361.50 730.49 0.0000 0.40000 2.0000
480.00 71.000 29.000 52.294 350.08 419.34 769.41 0.0000 0.60000 3.0000
600.00 69.000 31.000 51.514 345.68 448.26 794.07 0.0000 0.60000 3.0000
720.00 69.000 31.000 50.749 340.85 448.26 789.03 0.0000 0.60000 3.0000
840.00 68.000 32.000 49.988 336.36 462.72 798.92 0.0000 0.60000 3.0000
960.00 68.000 32.000 49.233 336.08 462.72 798.76 0.0000 0.60000 3.0000
1080.0 66.000 34.000 48.492 327.06 491.64 818.65 0.0000 0.60000 3.0000
1200.0 66.000 34.000 47.759 326.82 491.64 818.57 0.0000 0.60000 3.0000
1320.0 66.000 34.000 47.025 326.84 491.64 818.49 0.0000 0.60000 3.0000
1440.0 66.000 34.000 46.291 326.96 491.64 818.61 0.0000 0.60000 3.0000
1560.0 66.000 34.000 45.557 326.78 491.64 818.34 0.0000 0.60000 3.0000
1680.0 66.000 34.000 44.824 326.87 491.64 818.61 0.0000 0.60000 3.0000
1800.0 63.000 37.000 44.112 312.78 535.02 847.66 0.0000 0.60000 3.0000
1920.0 63.000 37.000 43.410 312.84 535.02 847.63 0.0000 0.60000 3.0000
2040.0 60.000 40.000 42.713 298.77 578.40 877.41 0.0000 0.60000 3.0000
2160.0 59.000 41.000 42.045 294.18 592.86 886.98 0.0000 0.60000 3.0000
2280.0 59.000 41.000 41.385 294.22 592.86 886.89 0.0000 0.60000 3.0000
2400.0 54.000 46.000 40.754 270.76 665.16 936.00 0.0000 0.80000 4.0000
2520.0 49.000 51.000 40.170 247.21 737.46 984.65 0.0000 0.80000 4.0000
2640.0 48.000 52.000 39.622 242.54 751.92 994.59 0.0000 0.80000 4.0000
2760.0 48.000 52.000 39.077 242.65 751.92 994.75 0.0000 0.80000 4.0000
2880.0 48.000 52.000 38.533 242.67 751.92 994.59 0.0000 0.80000 4.0000
3000.0 48.000 52.000 37.988 242.58 751.92 994.50 0.0000 0.80000 4.0000
3120.0 48.000 52.000 37.443 242.53 751.92 994.44 0.0000 0.80000 4.0000
3240.0 48.000 52.000 36.899 242.52 751.92 994.51 0.0000 0.80000 4.0000
3360.0 48.000 52.000 36.354 242.67 751.92 994.69 0.0000 0.80000 4.0000
3480.0 47.000 53.000 35.813 238.14 766.38 1004.6 0.0000 0.80000 4.0000
3600.0 44.000 56.000 35.284 223.70 809.76 1033.4 0.0000 1.0000 5.0000
3720.0 42.000 58.000 34.794 214.50 838.68 1053.2 0.0000 1.0000 5.0000
3840.0 39.000 61.000 34.326 200.56 882.06 1082.5 0.0000 1.0000 5.0000
3960.0 39.000 61.000 33.876 200.57 882.06 1082.5 0.0000 1.0000 5.0000
4080.0 39.000 61.000 33.426 200.50 882.06 1082.6 0.0000 1.0000 5.0000
4200.0 36.000 64.000 32.992 186.38 925.44 1111.7 0.0000 1.0000 5.0000
4320.0 36.000 64.000 32.573 186.16 925.44 1111.8 0.0000 1.0000 5.0000
4440.0 32.000 68.000 32.175 167.83 983.28 1151.2 0.0000 1.0000 5.0000
4560.0 31.000 69.000 31.804 163.14 997.74 1160.8 0.0000 1.0000 5.0000
4680.0 30.000 70.000 31.444 158.46 1012.2 1170.7 0.0000 1.2000 6.0000
4800.0 28.000 72.000 31.101 149.07 1041.1 1190.2 0.0000 1.2000 6.0000
4920.0 26.000 74.000 30.770 139.76 1070.0 1209.7 0.0000 1.2000 6.0000
5040.0 24.000 76.000 30.472 130.35 1099.0 1229.4 0.0000 1.2000 6.0000
5160.0 23.000 77.000 30.184 125.76 1113.4 1239.2 0.0000 1.2000 6.0000
5280.0 23.000 77.000 29.902 125.75 1113.4 1239.2 0.0000 1.2000 6.0000
5400.0 22.000 78.000 29.630 121.09 1127.9 1248.9 0.0000 1.2000 6.0000
5520.0 21.000 79.000 29.365 116.31 1142.3 1258.5 0.0000 1.2000 6.0000
5640.0 20.000 80.000 29.114 111.52 1156.8 1268.4 0.0000 1.2000 6.0000
5760.0 19.000 81.000 28.869 106.93 1171.3 1278.2 0.0000 1.2000 6.0000
5880.0 17.000 83.000 28.631 97.462 1200.2 1297.8 0.0000 1.4000 7.0000
6000.0 16.000 84.000 28.413 92.878 1214.6 1307.4 0.0000 1.4000 7.0000
6120.0 15.000 85.000 28.209 88.270 1229.1 1317.4 0.0000 1.4000 7.0000
6240.0 15.000 85.000 28.011 88.230 1229.1 1317.2 0.0000 1.4000 7.0000
6360.0 15.000 85.000 27.813 88.429 1229.1 1317.5 0.0000 1.4000 7.0000
6480.0 14.000 86.000 27.622 83.689 1243.6 1327.3 0.0000 1.4000 7.0000
6600.0 13.000 87.000 27.437 78.698 1258.0 1336.8 0.0000 1.4000 7.0000
6720.0 12.000 88.000 27.266 74.226 1272.5 1346.6 0.0000 1.4000 7.0000
6840.0 11.000 89.000 27.100 69.355 1286.9 1356.4 0.0000 1.4000 7.0000
6960.0 9.0000 91.000 26.949 60.168 1315.9 1376.0 0.0000 1.4000 7.0000
7080.0 8.0000 92.000 26.823 55.470 1330.3 1385.8 0.0000 1.4000 7.0000
7200.0 5.0000 95.000 26.716 41.291 1373.7 1415.2 0.0000 1.4000 7.0000
7320.0 3.0000 97.000 26.633 31.741 1402.6 1434.4 0.0000 1.6000 8.0000
7440.0 2.0000 98.000 26.562 27.374 1417.1 1444.4 0.0000 1.6000 8.0000
