#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T15:35+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.462 57.736 23.203 80.064 0.0000 0.20000 1.0000
240.01 26.000 5.0000 50.044 57.930 23.203 81.510 0.0000 0.20000 1.0000
360.01 26.000 5.0000 49.626 57.175 23.203 80.763 0.0000 0.20000 1.0000
480.01 25.000 6.0000 49.209 56.852 27.844 84.741 0.0000 0.20000 1.0000
600.01 23.000 8.0000 48.808 54.550 37.125 91.831 0.0000 0.20000 1.0000
720.01 23.000 8.0000 48.410 55.094 37.125 91.331 0.0000 0.20000 1.0000
840.01 23.000 8.0000 48.012 55.136 37.125 92.074 0.0000 0.20000 1.0000
960.01 22.000 9.0000 47.619 53.691 41.766 95.483 0.0000 0.20000 1.0000
1080.0 22.000 9.0000 47.229 54.330 41.766 96.232 0.0000 0.20000 1.0000
1200.0 22.000 9.0000 46.839 54.161 41.766 95.404 0.0000 0.20000 1.0000
1320.0 22.000 9.0000 46.448 53.470 41.766 95.425 0.0000 0.20000 1.0000
1440.0 22.000 9.0000 46.057 53.491 41.766 95.944 0.0000 0.20000 1.0000
1560.0 22.000 9.0000 45.667 54.277 41.766 95.969 0.0000 0.20000 1.0000
1680.0 22.000 9.0000 45.276 53.237 41.766 94.319 0.0000 0.20000 1.0000
1800.0 22.000 9.0000 44.886 53.209 41.766 96.296 0.0000 0.20000 1.0000
1920.0 22.000 9.0000 44.496 53.205 41.766 95.727 0.0000 0.20000 1.0000
2040.0 22.000 9.0000 44.104 54.117 41.766 95.943 0.0000 0.20000 1.0000
2160.0 22.000 9.0000 43.713 53.655 41.766 95.349 0.0000 0.20000 1.0000
2280.0 22.000 9.0000 43.322 54.549 41.766 96.535 0.0000 0.20000 1.0000
2400.0 21.000 10.000 42.935 53.430 46.406 99.625 0.0000 0.20000 1.0000
2520.0 20.000 11.000 42.557 51.654 51.047 103.05 0.0000 0.20000 1.0000
