#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:58+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.413 64.209 369.30 433.49 0.0000 0.40000 2.0000
240.01 26.000 5.0000 49.948 64.213 369.30 433.50 0.0000 0.40000 2.0000
360.01 26.000 5.0000 49.483 64.209 369.30 433.51 0.0000 0.40000 2.0000
480.01 23.000 8.0000 49.050 56.872 590.88 647.74 0.0000 0.60000 3.0000
600.01 23.000 8.0000 48.638 56.859 590.88 647.73 0.0000 0.60000 3.0000
720.01 23.000 8.0000 48.226 56.854 590.88 647.74 0.0000 0.60000 3.0000
840.01 22.000 9.0000 47.831 54.409 664.74 719.15 0.0000 0.80000 4.0000
960.01 22.000 9.0000 47.437 54.426 664.74 719.17 0.0000 0.80000 4.0000
1080.0 22.000 9.0000 47.043 54.418 664.74 719.16 0.0000 0.80000 4.0000
1200.0 22.000 9.0000 46.649 54.417 664.74 719.15 0.0000 0.80000 4.0000
1320.0 22.000 9.0000 46.255 54.418 664.74 719.15 0.0000 0.80000 4.0000
1440.0 22.000 9.0000 45.861 54.424 664.74 719.16 0.0000 0.80000 4.0000
1560.0 22.000 9.0000 45.467 54.402 664.74 719.14 0.0000 0.80000 4.0000
1680.0 22.000 9.0000 45.073 54.425 664.74 719.16 0.0000 0.80000 4.0000
1800.0 22.000 9.0000 44.679 54.412 664.74 719.15 0.0000 0.80000 4.0000
1920.0 21.000 10.000 44.287 51.966 738.60 790.56 0.0000 0.80000 4.0000
2040.0 20.000 11.000 43.922 49.523 812.46 861.99 0.0000 1.0000 5.0000
2160.0 20.000 11.000 43.563 49.522 812.46 861.98 0.0000 1.0000 5.0000
2280.0 19.000 12.000 43.208 47.073 886.32 933.40 0.0000 1.0000 5.0000
2400.0 19.000 12.000 42.867 47.069 886.32 933.38 0.0000 1.0000 5.0000
2520.0 19.000 12.000 42.527 47.065 886.32 933.38 0.0000 1.0000 5.0000
