#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T19:38+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.873 27.837 185.63 213.65 0.0000 0.20000 1.0000
240.00 23.000 8.0000 55.674 27.657 185.63 213.36 0.0000 0.20000 1.0000
360.00 23.000 8.0000 55.476 27.599 185.63 213.31 0.0000 0.20000 1.0000
480.00 23.000 8.0000 55.277 27.841 185.63 213.24 0.0000 0.20000 1.0000
600.00 23.000 8.0000 55.078 27.633 185.63 213.31 0.0000 0.20000 1.0000
720.00 23.000 8.0000 54.880 27.481 185.63 213.00 0.0000 0.20000 1.0000
840.00 23.000 8.0000 54.681 27.505 185.63 213.16 0.0000 0.20000 1.0000
960.00 23.000 8.0000 54.482 27.339 185.63 213.14 0.0000 0.20000 1.0000
1080.0 23.000 8.0000 54.283 27.091 185.63 213.00 0.0000 0.20000 1.0000
1200.0 23.000 8.0000 54.085 27.552 185.63 212.79 0.0000 0.20000 1.0000
1320.0 23.000 8.0000 53.886 27.112 185.63 212.64 0.0000 0.20000 1.0000
1440.0 22.000 9.0000 53.688 26.764 208.83 235.68 0.0000 0.40000 2.0000
1560.0 22.000 9.0000 53.493 27.121 208.83 235.91 0.0000 0.40000 2.0000
1680.0 22.000 9.0000 53.297 26.861 208.83 235.75 0.0000 0.40000 2.0000
1800.0 22.000 9.0000 53.101 27.038 208.83 235.50 0.0000 0.40000 2.0000
1920.0 22.000 9.0000 52.906 27.002 208.83 236.13 0.0000 0.40000 2.0000
2040.0 22.000 9.0000 52.710 26.786 208.83 235.75 0.0000 0.40000 2.0000
2160.0 22.000 9.0000 52.515 27.029 208.83 235.86 0.0000 0.40000 2.0000
2280.0 21.000 10.000 52.321 26.631 232.03 258.26 0.0000 0.40000 2.0000
2400.0 21.000 10.000 52.129 26.443 232.03 258.39 0.0000 0.40000 2.0000
2520.0 21.000 10.000 51.937 26.177 232.03 258.70 0.0000 0.40000 2.0000
