#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T16:17+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.432 18.097 9.2812 27.653 0.0000 0.20000 1.0000
240.01 8.0000 2.0000 59.023 17.832 9.2812 27.440 0.0000 0.20000 1.0000
360.01 7.0000 3.0000 58.625 17.811 13.922 31.571 0.0000 0.20000 1.0000
480.01 7.0000 3.0000 58.236 17.497 13.922 31.382 0.0000 0.20000 1.0000
600.01 6.0000 4.0000 57.865 16.658 18.562 34.965 0.0000 0.20000 1.0000
720.01 6.0000 4.0000 57.499 16.451 18.562 34.821 0.0000 0.20000 1.0000
840.01 6.0000 4.0000 57.132 16.567 18.562 35.027 0.0000 0.20000 1.0000
960.01 6.0000 4.0000 56.763 16.800 18.562 35.246 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 56.396 16.558 18.562 34.996 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 56.028 16.202 18.562 34.856 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 55.660 16.399 18.562 34.959 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 55.293 16.372 18.562 34.864 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 54.925 16.564 18.562 34.871 0.0000 0.20000 1.0000
1680.0 5.0000 5.0000 54.571 15.216 23.203 38.790 0.0000 0.20000 1.0000
1800.0 5.0000 5.0000 54.224 15.225 23.203 38.193 0.0000 0.20000 1.0000
1920.0 5.0000 5.0000 53.876 15.477 23.203 38.996 0.0000 0.20000 1.0000
2040.0 5.0000 5.0000 53.529 15.416 23.203 38.865 0.0000 0.20000 1.0000
2160.0 5.0000 5.0000 53.181 15.478 23.203 38.808 0.0000 0.20000 1.0000
2280.0 5.0000 5.0000 52.835 15.724 23.203 39.102 0.0000 0.20000 1.0000
2400.0 5.0000 5.0000 52.486 15.591 23.203 39.052 0.0000 0.20000 1.0000
2520.0 5.0000 5.0000 52.138 14.996 23.203 38.577 0.0000 0.20000 1.0000
2640.0 5.0000 5.0000 51.791 15.604 23.203 38.484 0.0000 0.20000 1.0000
2760.0 5.0000 5.0000 51.443 15.763 23.203 38.753 0.0000 0.20000 1.0000
2880.0 5.0000 5.0000 51.097 15.344 23.203 38.574 0.0000 0.20000 1.0000
3000.0 5.0000 5.0000 50.749 15.474 23.203 38.436 0.0000 0.20000 1.0000
3120.0 5.0000 5.0000 50.402 15.401 23.203 39.105 0.0000 0.20000 1.0000
3240.0 5.0000 5.0000 50.053 15.626 23.203 38.608 0.0000 0.20000 1.0000
3360.0 5.0000 5.0000 49.705 14.646 23.203 38.450 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 49.358 15.436 23.203 38.531 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 49.012 15.008 23.203 38.242 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 48.665 15.786 23.203 38.974 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 48.317 15.126 23.203 38.878 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 47.969 16.249 23.203 39.197 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 47.621 15.708 23.203 39.109 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 47.272 15.146 23.203 38.756 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 46.924 15.437 23.203 38.556 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 46.577 15.130 23.203 38.589 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 46.230 15.289 23.203 38.941 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 45.882 15.474 23.203 38.732 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 45.535 15.272 23.203 38.762 0.0000 0.20000 1.0000
4920.0 5.0000 5.0000 45.188 15.709 23.203 38.849 0.0000 0.20000 1.0000
5040.0 5.0000 5.0000 44.841 15.425 23.203 38.888 0.0000 0.20000 1.0000
5160.0 5.0000 5.0000 44.494 15.078 23.203 38.321 0.0000 0.20000 1.0000
5280.0 5.0000 5.0000 44.146 15.249 23.203 38.499 0.0000 0.20000 1.0000
5400.0 5.0000 5.0000 43.799 16.283 23.203 39.592 0.0000 0.20000 1.0000
5520.0 5.0000 5.0000 43.454 15.872 23.203 38.705 0.0000 0.20000 1.0000
5640.0 5.0000 5.0000 43.106 15.380 23.203 38.675 0.0000 0.20000 1.0000
5760.0 5.0000 5.0000 42.758 15.630 23.203 38.797 0.0000 0.20000 1.0000
5880.0 5.0000 5.0000 42.410 15.586 23.203 38.807 0.0000 0.20000 1.0000
6000.0 5.0000 5.0000 42.063 15.466 23.203 38.741 0.0000 0.20000 1.0000
6120.0 5.0000 5.0000 41.715 15.710 23.203 38.946 0.0000 0.20000 1.0000
6240.0 5.0000 5.0000 41.367 14.777 23.203 38.126 0.0000 0.20000 1.0000
6360.0 5.0000 5.0000 41.018 15.247 23.203 38.465 0.0000 0.20000 1.0000
6480.0 5.0000 5.0000 40.670 15.660 23.203 38.963 0.0000 0.20000 1.0000
6600.0 5.0000 5.0000 40.324 15.400 23.203 38.825 0.0000 0.20000 1.0000
6720.0 5.0000 5.0000 39.977 15.652 23.203 38.626 0.0000 0.20000 1.0000
6840.0 5.0000 5.0000 39.631 15.715 23.203 38.964 0.0000 0.20000 1.0000
6960.0 5.0000 5.0000 39.284 14.803 23.203 38.191 0.0000 0.20000 1.0000
7080.0 5.0000 5.0000 38.937 15.043 23.203 38.209 0.0000 0.20000 1.0000
7200.0 5.0000 5.0000 38.590 15.844 23.203 38.896 0.0000 0.20000 1.0000
7320.0 5.0000 5.0000 38.242 15.913 23.203 39.073 0.0000 0.20000 1.0000
