#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T22:29+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.966 14.290 14.874 29.164 0.0000 0.20000 1.0000
240.00 23.000 8.0000 55.863 14.289 14.874 29.163 0.0000 0.20000 1.0000
360.00 23.000 8.0000 55.759 14.290 14.874 29.164 0.0000 0.20000 1.0000
480.00 23.000 8.0000 55.656 14.290 14.874 29.163 0.0000 0.20000 1.0000
600.00 23.000 8.0000 55.552 14.289 14.874 29.164 0.0000 0.20000 1.0000
720.00 23.000 8.0000 55.449 14.290 14.874 29.164 0.0000 0.20000 1.0000
840.00 23.000 8.0000 55.345 14.289 14.874 29.164 0.0000 0.20000 1.0000
960.00 23.000 8.0000 55.242 14.290 14.874 29.164 0.0000 0.20000 1.0000
1080.0 23.000 8.0000 55.138 14.289 14.874 29.163 0.0000 0.20000 1.0000
1200.0 23.000 8.0000 55.035 14.290 14.874 29.163 0.0000 0.20000 1.0000
1320.0 23.000 8.0000 54.932 14.290 14.874 29.164 0.0000 0.20000 1.0000
1440.0 23.000 8.0000 54.828 14.290 14.874 29.164 0.0000 0.20000 1.0000
1560.0 23.000 8.0000 54.725 14.289 14.874 29.164 0.0000 0.20000 1.0000
1680.0 23.000 8.0000 54.621 14.290 14.874 29.164 0.0000 0.20000 1.0000
1800.0 23.000 8.0000 54.518 14.290 14.874 29.164 0.0000 0.20000 1.0000
1920.0 23.000 8.0000 54.414 14.290 14.874 29.163 0.0000 0.20000 1.0000
2040.0 23.000 8.0000 54.311 14.290 14.874 29.164 0.0000 0.20000 1.0000
2160.0 23.000 8.0000 54.207 14.290 14.874 29.164 0.0000 0.20000 1.0000
2280.0 22.000 9.0000 54.104 13.672 16.733 30.405 0.0000 0.20000 1.0000
2400.0 22.000 9.0000 54.005 13.672 16.733 30.406 0.0000 0.20000 1.0000
2520.0 22.000 9.0000 53.906 13.672 16.733 30.405 0.0000 0.20000 1.0000
