#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:21+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.479 122.84 0.0000 122.85 0.0000 0.0000 0.0000
240.00 100.00 0.0000 54.203 122.86 0.0000 122.85 0.0000 0.0000 0.0000
360.00 100.00 0.0000 53.927 122.85 0.0000 122.84 0.0000 0.0000 0.0000
480.00 100.00 0.0000 53.652 122.84 0.0000 122.84 0.0000 0.0000 0.0000
600.00 100.00 0.0000 53.376 122.85 0.0000 122.86 0.0000 0.0000 0.0000
720.00 100.00 0.0000 53.100 122.85 0.0000 122.85 0.0000 0.0000 0.0000
840.00 100.00 0.0000 52.824 122.85 0.0000 122.85 0.0000 0.0000 0.0000
960.00 100.00 0.0000 52.549 122.85 0.0000 122.84 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 52.273 122.86 0.0000 122.86 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 51.997 122.84 0.0000 122.84 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 51.721 122.84 0.0000 122.87 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 51.445 122.84 0.0000 122.85 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 51.170 122.85 0.0000 122.86 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 50.894 122.86 0.0000 122.85 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 50.618 122.84 0.0000 122.85 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 50.342 122.85 0.0000 122.86 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 50.067 122.83 0.0000 122.85 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 49.791 122.85 0.0000 122.85 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 49.515 122.84 0.0000 122.85 0.0000 0.0000 0.0000
2400.0 100.00 0.0000 49.239 122.87 0.0000 122.87 0.0000 0.0000 0.0000
2520.0 100.00 0.0000 48.964 122.86 0.0000 122.85 0.0000 0.0000 0.0000
2640.0 100.00 0.0000 48.688 122.85 0.0000 122.85 0.0000 0.0000 0.0000
2760.0 100.00 0.0000 48.412 122.86 0.0000 122.85 0.0000 0.0000 0.0000
2880.0 100.00 0.0000 48.136 122.83 0.0000 122.82 0.0000 0.0000 0.0000
3000.0 100.00 0.0000 47.861 122.85 0.0000 122.85 0.0000 0.0000 0.0000
3120.0 100.00 0.0000 47.585 122.85 0.0000 122.84 0.0000 0.0000 0.0000
3240.0 100.00 0.0000 47.309 122.86 0.0000 122.87 0.0000 0.0000 0.0000
3360.0 100.00 0.0000 47.033 122.85 0.0000 122.86 0.0000 0.0000 0.0000
3480.0 100.00 0.0000 46.758 122.86 0.0000 122.85 0.0000 0.0000 0.0000
3600.0 100.00 0.0000 46.482 122.86 0.0000 122.86 0.0000 0.0000 0.0000
3720.0 100.00 0.0000 46.206 122.88 0.0000 122.87 0.0000 0.0000 0.0000
3840.0 100.00 0.0000 45.930 122.83 0.0000 122.84 0.0000 0.0000 0.0000
3960.0 100.00 0.0000 45.655 122.85 0.0000 122.82 0.0000 0.0000 0.0000
4080.0 100.00 0.0000 45.379 122.84 0.0000 122.85 0.0000 0.0000 0.0000
4200.0 100.00 0.0000 45.103 122.85 0.0000 122.86 0.0000 0.0000 0.0000
4320.0 100.00 0.0000 44.839 121.63 0.0000 121.62 1.0000 0.0000 0.0000
4440.0 100.00 0.0000 44.599 121.62 0.0000 121.62 1.0000 0.0000 0.0000
4560.0 100.00 0.0000 44.359 121.62 0.0000 121.63 1.0000 0.0000 0.0000
4680.0 100.00 0.0000 44.120 121.63 0.0000 121.62 1.0000 0.0000 0.0000
4800.0 100.00 0.0000 43.880 121.62 0.0000 121.62 1.0000 0.0000 0.0000
4920.0 100.00 0.0000 43.668 120.39 0.0000 120.39 2.0000 0.0000 0.0000
5040.0 100.00 0.0000 43.465 120.39 0.0000 120.40 2.0000 0.0000 0.0000
5160.0 100.00 0.0000 43.261 120.39 0.0000 120.39 2.0000 0.0000 0.0000
5280.0 100.00 0.0000 43.089 119.15 0.0000 119.15 3.0000 0.0000 0.0000
5400.0 100.00 0.0000 42.921 119.17 0.0000 119.16 4.0000 0.0000 0.0000
5520.0 100.00 0.0000 42.843 115.48 0.0000 115.48 6.0000 0.0000 0.0000
5640.0 100.00 0.0000 42.799 114.27 0.0000 114.27 7.0000 0.0000 0.0000
5760.0 100.00 0.0000 42.776 113.02 0.0000 113.02 8.0000 0.0000 0.0000
5880.0 100.00 0.0000 42.789 113.04 0.0000 113.01 8.0000 0.0000 0.0000
6000.0 100.00 0.0000 42.802 113.03 0.0000 113.01 8.0000 0.0000 0.0000
6120.0 100.00 0.0000 42.815 113.01 0.0000 113.01 8.0000 0.0000 0.0000
6240.0 100.00 0.0000 42.850 111.80 0.0000 111.77 9.0000 0.0000 0.0000
6360.0 100.00 0.0000 42.899 111.79 0.0000 111.79 9.0000 0.0000 0.0000
6480.0 100.00 0.0000 42.948 111.81 0.0000 111.80 9.0000 0.0000 0.0000
6600.0 100.00 0.0000 43.000 111.79 0.0000 111.79 9.0000 0.0000 0.0000
6720.0 100.00 0.0000 43.049 111.80 0.0000 111.79 9.0000 0.0000 0.0000
6840.0 100.00 0.0000 43.098 111.79 0.0000 111.78 9.0000 0.0000 0.0000
6960.0 100.00 0.0000 43.147 111.78 0.0000 111.80 9.0000 0.0000 0.0000
7080.0 100.00 0.0000 43.196 111.80 0.0000 111.81 9.0000 0.0000 0.0000
7200.0 100.00 0.0000 43.277 110.57 0.0000 110.54 10.000 0.0000 0.0000
7320.0 100.00 0.0000 43.363 110.56 0.0000 110.56 10.000 0.0000 0.0000
