#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T22:10+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.613 61.877 0.0000 61.877 0.0000 0.0000 0.0000
240.00 100.00 0.0000 54.474 61.877 0.0000 61.877 0.0000 0.0000 0.0000
360.00 100.00 0.0000 54.335 61.877 0.0000 61.877 0.0000 0.0000 0.0000
480.00 100.00 0.0000 54.197 61.877 0.0000 61.877 0.0000 0.0000 0.0000
600.00 100.00 0.0000 54.058 61.877 0.0000 61.877 0.0000 0.0000 0.0000
720.00 100.00 0.0000 53.919 61.877 0.0000 61.877 0.0000 0.0000 0.0000
840.00 100.00 0.0000 53.780 61.877 0.0000 61.877 0.0000 0.0000 0.0000
960.00 100.00 0.0000 53.641 61.877 0.0000 61.877 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 53.502 61.877 0.0000 61.877 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 53.363 61.877 0.0000 61.877 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 53.224 61.877 0.0000 61.877 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 53.085 61.877 0.0000 61.877 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 52.946 61.877 0.0000 61.877 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 52.808 61.877 0.0000 61.877 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 52.669 61.877 0.0000 61.877 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 52.530 61.877 0.0000 61.877 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 52.391 61.877 0.0000 61.877 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 52.252 61.877 0.0000 61.877 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 52.113 61.877 0.0000 61.877 0.0000 0.0000 0.0000
2400.0 100.00 0.0000 51.974 61.877 0.0000 61.877 0.0000 0.0000 0.0000
2520.0 100.00 0.0000 51.835 61.877 0.0000 61.877 0.0000 0.0000 0.0000
2640.0 100.00 0.0000 51.696 61.877 0.0000 61.877 0.0000 0.0000 0.0000
2760.0 100.00 0.0000 51.558 61.877 0.0000 61.877 0.0000 0.0000 0.0000
2880.0 100.00 0.0000 51.419 61.877 0.0000 61.877 0.0000 0.0000 0.0000
3000.0 100.00 0.0000 51.280 61.877 0.0000 61.877 0.0000 0.0000 0.0000
3120.0 100.00 0.0000 51.141 61.877 0.0000 61.877 0.0000 0.0000 0.0000
3240.0 100.00 0.0000 51.002 61.877 0.0000 61.877 0.0000 0.0000 0.0000
3360.0 100.00 0.0000 50.863 61.877 0.0000 61.877 0.0000 0.0000 0.0000
3480.0 100.00 0.0000 50.724 61.877 0.0000 61.877 0.0000 0.0000 0.0000
3600.0 100.00 0.0000 50.585 61.877 0.0000 61.877 0.0000 0.0000 0.0000
3720.0 100.00 0.0000 50.446 61.877 0.0000 61.877 0.0000 0.0000 0.0000
3840.0 100.00 0.0000 50.308 61.877 0.0000 61.877 0.0000 0.0000 0.0000
3960.0 100.00 0.0000 50.169 61.877 0.0000 61.877 0.0000 0.0000 0.0000
4080.0 100.00 0.0000 50.030 61.877 0.0000 61.877 0.0000 0.0000 0.0000
4200.0 100.00 0.0000 49.891 61.877 0.0000 61.877 0.0000 0.0000 0.0000
4320.0 100.00 0.0000 49.752 61.877 0.0000 61.877 0.0000 0.0000 0.0000
4440.0 100.00 0.0000 49.613 61.877 0.0000 61.877 0.0000 0.0000 0.0000
4560.0 100.00 0.0000 49.474 61.877 0.0000 61.877 0.0000 0.0000 0.0000
4680.0 100.00 0.0000 49.335 61.877 0.0000 61.877 0.0000 0.0000 0.0000
4800.0 100.00 0.0000 49.196 61.877 0.0000 61.877 0.0000 0.0000 0.0000
4920.0 100.00 0.0000 49.057 61.877 0.0000 61.877 0.0000 0.0000 0.0000
5040.0 100.00 0.0000 48.919 61.877 0.0000 61.877 0.0000 0.0000 0.0000
5160.0 100.00 0.0000 48.780 61.877 0.0000 61.877 0.0000 0.0000 0.0000
5280.0 100.00 0.0000 48.641 61.877 0.0000 61.877 0.0000 0.0000 0.0000
5400.0 100.00 0.0000 48.502 61.877 0.0000 61.877 0.0000 0.0000 0.0000
5520.0 100.00 0.0000 48.363 61.877 0.0000 61.877 0.0000 0.0000 0.0000
5640.0 100.00 0.0000 48.224 61.877 0.0000 61.877 0.0000 0.0000 0.0000
5760.0 100.00 0.0000 48.085 61.877 0.0000 61.877 0.0000 0.0000 0.0000
5880.0 100.00 0.0000 47.946 61.877 0.0000 61.877 0.0000 0.0000 0.0000
6000.0 100.00 0.0000 47.807 61.877 0.0000 61.877 0.0000 0.0000 0.0000
6120.0 100.00 0.0000 47.669 61.877 0.0000 61.877 0.0000 0.0000 0.0000
6240.0 100.00 0.0000 47.530 61.877 0.0000 61.877 0.0000 0.0000 0.0000
6360.0 100.00 0.0000 47.391 61.877 0.0000 61.877 0.0000 0.0000 0.0000
6480.0 100.00 0.0000 47.252 61.877 0.0000 61.877 0.0000 0.0000 0.0000
6600.0 100.00 0.0000 47.113 61.877 0.0000 61.877 0.0000 0.0000 0.0000
6720.0 100.00 0.0000 46.974 61.877 0.0000 61.877 0.0000 0.0000 0.0000
6840.0 100.00 0.0000 46.835 61.877 0.0000 61.877 0.0000 0.0000 0.0000
6960.0 100.00 0.0000 46.696 61.877 0.0000 61.877 0.0000 0.0000 0.0000
7080.0 100.00 0.0000 46.557 61.877 0.0000 61.877 0.0000 0.0000 0.0000
7200.0 100.00 0.0000 46.419 61.877 0.0000 61.877 0.0000 0.0000 0.0000
7320.0 100.00 0.0000 46.280 61.877 0.0000 61.877 0.0000 0.0000 0.0000
