#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:58+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 781.00 219.00 54.943 3564.1 1199.0 4766.7 0.0000 1.2000 6.0000
240.00 767.00 233.00 54.148 3521.8 1275.7 4801.7 0.0000 1.4000 7.0000
360.00 756.00 244.00 53.360 3501.1 1335.9 4835.6 0.0000 1.4000 7.0000
480.00 747.00 253.00 52.576 3482.9 1385.2 4863.5 0.0000 1.4000 7.0000
600.00 734.00 266.00 51.798 3453.8 1456.3 4909.5 0.0000 1.6000 8.0000
720.00 726.00 274.00 51.025 3440.9 1500.1 4936.9 0.0000 1.6000 8.0000
840.00 717.00 283.00 50.256 3414.8 1543.9 4960.7 0.0000 1.6000 8.0000
960.00 707.00 293.00 49.492 3396.4 1604.2 5001.2 0.0000 1.8000 9.0000
1080.0 695.00 305.00 48.734 3365.0 1669.9 5033.0 0.0000 1.8000 9.0000
1200.0 686.00 314.00 47.980 3343.6 1719.1 5069.9 0.0000 1.8000 9.0000
1320.0 674.00 326.00 47.232 3318.9 1784.8 5105.8 0.0000 1.8000 9.0000
1440.0 666.00 334.00 46.490 3295.7 1828.6 5125.4 0.0000 2.0000 10.000
1560.0 654.00 346.00 45.753 3270.2 1894.3 5167.8 0.0000 2.0000 10.000
1680.0 647.00 353.00 45.020 3257.5 1932.7 5188.8 0.0000 2.0000 10.000
1800.0 637.00 363.00 44.292 3233.2 1987.4 5222.7 0.0000 2.0000 10.000
1920.0 631.00 369.00 43.568 3223.4 2020.3 5239.3 0.0000 2.2000 11.000
2040.0 623.00 377.00 42.847 3200.1 2064.1 5263.9 0.0000 2.2000 11.000
2160.0 614.00 386.00 42.130 3183.6 2113.3 5298.2 0.0000 2.2000 11.000
2280.0 599.00 401.00 41.421 3153.7 2195.5 5345.4 0.0000 2.2000 11.000
2400.0 590.00 410.00 40.720 3122.1 2244.7 5367.2 1.0000 2.4000 12.000
2520.0 576.00 424.00 40.031 3095.5 2321.4 5407.2 3.0000 2.4000 12.000
2640.0 563.00 437.00 39.352 3064.6 2392.6 5450.7 3.0000 2.4000 12.000
2760.0 552.00 448.00 38.677 3033.8 2447.3 5486.3 3.0000 2.6000 13.000
2880.0 542.00 458.00 38.007 3008.1 2507.5 5515.9 3.0000 2.6000 13.000
3000.0 533.00 467.00 37.343 2994.5 2556.8 5544.7 4.0000 2.6000 13.000
3120.0 517.00 483.00 36.701 2940.5 2644.4 5588.6 12.000 2.8000 14.000
3240.0 507.00 493.00 36.089 2912.6 2699.2 5610.1 16.000 2.8000 14.000
3360.0 499.00 501.00 35.506 2882.5 2743.0 5625.5 23.000 2.8000 14.000
3480.0 491.00 509.00 34.938 2868.4 2786.8 5653.7 24.000 2.8000 14.000
3600.0 483.00 517.00 34.389 2828.4 2830.6 5662.3 31.000 3.0000 15.000
3720.0 469.00 531.00 33.871 2785.3 2907.2 5691.7 38.000 3.0000 15.000
3840.0 464.00 536.00 33.377 2769.6 2934.6 5702.5 41.000 3.0000 15.000
3960.0 454.00 546.00 32.900 2736.6 2989.3 5730.2 45.000 3.0000 15.000
4080.0 439.00 561.00 32.458 2689.6 3071.5 5762.4 52.000 3.2000 16.000
4200.0 434.00 566.00 32.038 2677.5 3098.8 5774.6 57.000 3.2000 16.000
4320.0 426.00 574.00 31.637 2653.7 3142.6 5796.9 60.000 3.2000 16.000
4440.0 414.00 586.00 31.248 2614.8 3208.3 5825.1 63.000 3.4000 17.000
4560.0 403.00 597.00 30.880 2585.3 3263.1 5848.0 67.000 3.4000 17.000
4680.0 394.00 606.00 30.528 2558.6 3317.8 5875.9 70.000 3.4000 17.000
4800.0 383.00 617.00 30.197 2527.9 3378.1 5908.6 74.000 3.4000 17.000
4920.0 369.00 631.00 29.893 2487.7 3454.7 5939.3 81.000 3.6000 18.000
5040.0 363.00 637.00 29.614 2466.8 3487.6 5952.4 84.000 3.6000 18.000
5160.0 349.00 651.00 29.341 2435.6 3564.2 6000.3 84.000 3.6000 18.000
5280.0 342.00 658.00 29.090 2407.2 3602.5 6006.5 91.000 3.8000 19.000
5400.0 333.00 667.00 28.863 2386.6 3651.8 6032.7 93.000 3.8000 19.000
5520.0 323.00 677.00 28.651 2347.3 3706.6 6053.9 99.000 3.8000 19.000
5640.0 315.00 685.00 28.460 2329.4 3750.4 6080.7 102.00 3.8000 19.000
5760.0 301.00 699.00 28.289 2290.1 3827.0 6111.3 106.00 4.0000 20.000
5880.0 289.00 711.00 28.140 2251.6 3892.7 6138.2 111.00 4.0000 20.000
6000.0 282.00 718.00 28.004 2233.2 3925.6 6159.6 112.00 4.0000 20.000
6120.0 271.00 729.00 27.883 2209.4 3991.3 6201.0 114.00 4.0000 20.000
6240.0 261.00 739.00 27.776 2172.3 4046.0 6213.1 119.00 4.2000 21.000
6360.0 255.00 745.00 27.689 2149.8 4078.9 6232.0 120.00 4.2000 21.000
6480.0 243.00 757.00 27.599 2143.7 4144.6 6285.2 117.00 4.2000 21.000
6600.0 234.00 766.00 27.511 2116.7 4193.8 6312.8 117.00 4.2000 21.000
6720.0 228.00 772.00 27.418 2109.4 4221.2 6332.3 112.00 4.4000 22.000
6840.0 213.00 787.00 27.319 2072.7 4308.8 6387.1 113.00 4.4000 22.000
6960.0 199.00 801.00 27.238 2040.0 4385.5 6427.8 114.00 4.4000 22.000
7080.0 191.00 809.00 27.157 2037.3 4423.8 6456.4 113.00 4.6000 23.000
7200.0 182.00 818.00 27.077 2012.8 4473.1 6488.9 112.00 4.6000 23.000
7320.0 175.00 825.00 26.989 1998.9 4516.9 6515.4 107.00 4.6000 23.000
