#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T23:21+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 24, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 50.264 2.1847 2.7934 4.9780 0.0000 0.20000 1.0000
240.00 7.0000 3.0000 50.215 2.1852 2.7934 4.9786 0.0000 0.20000 1.0000
360.00 7.0000 3.0000 50.165 2.1849 2.7934 4.9783 0.0000 0.20000 1.0000
480.00 7.0000 3.0000 50.116 2.1849 2.7934 4.9783 0.0000 0.20000 1.0000
600.00 7.0000 3.0000 50.067 2.1848 2.7934 4.9782 0.0000 0.20000 1.0000
720.00 7.0000 3.0000 50.018 2.1848 2.7934 4.9785 0.0000 0.20000 1.0000
840.00 7.0000 3.0000 49.969 2.1848 2.7934 4.9782 0.0000 0.20000 1.0000
960.00 7.0000 3.0000 49.920 2.1851 2.7934 4.9783 0.0000 0.20000 1.0000
1080.0 7.0000 3.0000 49.871 2.1850 2.7934 4.9786 0.0000 0.20000 1.0000
1200.0 7.0000 3.0000 49.822 2.1850 2.7934 4.9784 0.0000 0.20000 1.0000
1320.0 7.0000 3.0000 49.773 2.1846 2.7934 4.9779 0.0000 0.20000 1.0000
1440.0 7.0000 3.0000 49.724 2.1846 2.7934 4.9781 0.0000 0.20000 1.0000
1560.0 7.0000 3.0000 49.675 2.1846 2.7934 4.9779 0.0000 0.20000 1.0000
1680.0 7.0000 3.0000 49.626 2.1846 2.7934 4.9776 0.0000 0.20000 1.0000
1800.0 7.0000 3.0000 49.577 2.1849 2.7934 4.9784 0.0000 0.20000 1.0000
1920.0 7.0000 3.0000 49.528 2.1846 2.7934 4.9778 0.0000 0.20000 1.0000
2040.0 7.0000 3.0000 49.479 2.1853 2.7934 4.9788 0.0000 0.20000 1.0000
2160.0 7.0000 3.0000 49.430 2.1844 2.7934 4.9779 0.0000 0.20000 1.0000
2280.0 7.0000 3.0000 49.381 2.1845 2.7934 4.9783 0.0000 0.20000 1.0000
2400.0 7.0000 3.0000 49.332 2.1847 2.7934 4.9779 0.0000 0.20000 1.0000
2520.0 7.0000 3.0000 49.283 2.1850 2.7934 4.9785 0.0000 0.20000 1.0000
2640.0 7.0000 3.0000 49.234 2.1848 2.7934 4.9783 0.0000 0.20000 1.0000
2760.0 7.0000 3.0000 49.185 2.1848 2.7934 4.9781 0.0000 0.20000 1.0000
2880.0 7.0000 3.0000 49.136 2.1849 2.7934 4.9779 0.0000 0.20000 1.0000
3000.0 6.0000 4.0000 49.092 1.8767 3.7245 5.6005 0.0000 0.20000 1.0000
3120.0 6.0000 4.0000 49.050 1.8761 3.7245 5.6008 0.0000 0.20000 1.0000
3240.0 6.0000 4.0000 49.007 1.8766 3.7245 5.6010 0.0000 0.20000 1.0000
3360.0 6.0000 4.0000 48.965 1.8764 3.7245 5.6011 0.0000 0.20000 1.0000
3480.0 6.0000 4.0000 48.923 1.8763 3.7245 5.6009 0.0000 0.20000 1.0000
3600.0 6.0000 4.0000 48.881 1.8763 3.7245 5.6010 0.0000 0.20000 1.0000
3720.0 6.0000 4.0000 48.839 1.8768 3.7245 5.6010 0.0000 0.20000 1.0000
3840.0 6.0000 4.0000 48.797 1.8766 3.7245 5.6012 0.0000 0.20000 1.0000
3960.0 6.0000 4.0000 48.755 1.8765 3.7245 5.6011 0.0000 0.20000 1.0000
4080.0 6.0000 4.0000 48.713 1.8761 3.7245 5.6006 0.0000 0.20000 1.0000
4200.0 6.0000 4.0000 48.671 1.8764 3.7245 5.6011 0.0000 0.20000 1.0000
4320.0 6.0000 4.0000 48.628 1.8770 3.7245 5.6013 0.0000 0.20000 1.0000
4440.0 6.0000 4.0000 48.586 1.8761 3.7245 5.6011 0.0000 0.20000 1.0000
4560.0 6.0000 4.0000 48.544 1.8767 3.7245 5.6011 0.0000 0.20000 1.0000
4680.0 6.0000 4.0000 48.502 1.8764 3.7245 5.6009 0.0000 0.20000 1.0000
4800.0 6.0000 4.0000 48.460 1.8763 3.7245 5.6013 0.0000 0.20000 1.0000
4920.0 6.0000 4.0000 48.418 1.8765 3.7245 5.6010 0.0000 0.20000 1.0000
5040.0 6.0000 4.0000 48.376 1.8765 3.7245 5.6008 0.0000 0.20000 1.0000
5160.0 6.0000 4.0000 48.334 1.8766 3.7245 5.6013 0.0000 0.20000 1.0000
5280.0 6.0000 4.0000 48.291 1.8766 3.7245 5.6011 0.0000 0.20000 1.0000
5400.0 6.0000 4.0000 48.249 1.8765 3.7245 5.6008 0.0000 0.20000 1.0000
5520.0 6.0000 4.0000 48.207 1.8766 3.7245 5.6012 0.0000 0.20000 1.0000
5640.0 6.0000 4.0000 48.165 1.8769 3.7245 5.6014 0.0000 0.20000 1.0000
5760.0 6.0000 4.0000 48.123 1.8769 3.7245 5.6008 0.0000 0.20000 1.0000
5880.0 6.0000 4.0000 48.081 1.8767 3.7245 5.6015 0.0000 0.20000 1.0000
6000.0 6.0000 4.0000 48.039 1.8766 3.7245 5.6007 0.0000 0.20000 1.0000
6120.0 6.0000 4.0000 47.997 1.8767 3.7245 5.6011 0.0000 0.20000 1.0000
6240.0 6.0000 4.0000 47.954 1.8767 3.7245 5.6014 0.0000 0.20000 1.0000
6360.0 6.0000 4.0000 47.912 1.8763 3.7245 5.6010 0.0000 0.20000 1.0000
6480.0 6.0000 4.0000 47.870 1.8763 3.7245 5.6012 0.0000 0.20000 1.0000
6600.0 6.0000 4.0000 47.828 1.8765 3.7245 5.6011 0.0000 0.20000 1.0000
6720.0 6.0000 4.0000 47.786 1.8764 3.7245 5.6010 0.0000 0.20000 1.0000
6840.0 6.0000 4.0000 47.744 1.8761 3.7245 5.6005 0.0000 0.20000 1.0000
