#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:38+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 55.170 125.76 0.0000 125.58 0.0000 0.0000 0.0000
240.00 31.000 0.0000 54.260 125.57 0.0000 125.38 0.0000 0.0000 0.0000
360.00 31.000 0.0000 53.351 126.17 0.0000 125.58 0.0000 0.0000 0.0000
480.00 31.000 0.0000 52.442 125.66 0.0000 126.37 0.0000 0.0000 0.0000
600.00 31.000 0.0000 51.533 126.28 0.0000 125.97 0.0000 0.0000 0.0000
720.00 31.000 0.0000 50.624 125.11 0.0000 124.50 0.0000 0.0000 0.0000
840.00 31.000 0.0000 49.714 125.80 0.0000 125.71 0.0000 0.0000 0.0000
960.00 31.000 0.0000 48.806 125.38 0.0000 125.24 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 47.896 125.86 0.0000 125.64 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 46.987 125.35 0.0000 124.33 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 46.187 121.57 0.0000 121.88 1.0000 0.0000 0.0000
1440.0 31.000 0.0000 45.415 122.04 0.0000 121.17 1.0000 0.0000 0.0000
1560.0 31.000 0.0000 44.642 121.11 0.0000 121.53 1.0000 0.0000 0.0000
1680.0 31.000 0.0000 43.869 120.06 0.0000 121.26 1.0000 0.0000 0.0000
1800.0 31.000 0.0000 43.097 121.12 0.0000 122.47 1.0000 0.0000 0.0000
1920.0 31.000 0.0000 42.325 121.38 0.0000 121.34 1.0000 0.0000 0.0000
2040.0 31.000 0.0000 41.552 121.13 0.0000 122.05 1.0000 0.0000 0.0000
2160.0 31.000 0.0000 40.784 117.40 0.0000 121.69 2.0000 0.0000 0.0000
2280.0 31.000 0.0000 40.201 113.97 0.0000 113.32 3.0000 0.0000 0.0000
2400.0 31.000 0.0000 39.773 109.09 0.0000 109.62 4.0000 0.0000 0.0000
