#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T20:34+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 55.514 76.776 0.0000 76.775 0.0000 0.0000 0.0000
240.00 31.000 0.0000 54.958 76.775 0.0000 76.775 0.0000 0.0000 0.0000
360.00 31.000 0.0000 54.403 76.776 0.0000 76.775 0.0000 0.0000 0.0000
480.00 31.000 0.0000 53.847 76.776 0.0000 76.776 0.0000 0.0000 0.0000
600.00 31.000 0.0000 53.291 76.775 0.0000 76.775 0.0000 0.0000 0.0000
720.00 31.000 0.0000 52.735 76.775 0.0000 76.776 0.0000 0.0000 0.0000
840.00 31.000 0.0000 52.179 76.774 0.0000 76.775 0.0000 0.0000 0.0000
960.00 31.000 0.0000 51.623 76.776 0.0000 76.776 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 51.067 76.775 0.0000 76.776 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 50.511 76.775 0.0000 76.775 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 49.955 76.776 0.0000 76.776 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 49.399 76.775 0.0000 76.775 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 48.843 76.776 0.0000 76.775 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 48.287 76.776 0.0000 76.776 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 47.731 76.776 0.0000 76.775 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 47.176 76.776 0.0000 76.775 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 46.666 74.298 0.0000 74.299 1.0000 0.0000 0.0000
2160.0 31.000 0.0000 46.235 74.298 0.0000 74.299 1.0000 0.0000 0.0000
2280.0 31.000 0.0000 45.805 74.298 0.0000 74.299 1.0000 0.0000 0.0000
2400.0 31.000 0.0000 45.374 74.298 0.0000 74.298 1.0000 0.0000 0.0000
