#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:34+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 49.926 17.315 110.79 128.11 0.0000 0.20000 1.0000
240.00 7.0000 3.0000 49.538 17.318 110.79 128.11 0.0000 0.20000 1.0000
360.00 7.0000 3.0000 49.149 17.315 110.79 128.11 0.0000 0.20000 1.0000
480.00 6.0000 4.0000 48.811 14.866 147.72 162.59 0.0000 0.20000 1.0000
600.00 6.0000 4.0000 48.477 14.867 147.72 162.59 0.0000 0.20000 1.0000
720.00 6.0000 4.0000 48.143 14.868 147.72 162.59 0.0000 0.20000 1.0000
840.00 6.0000 4.0000 47.810 14.867 147.72 162.59 0.0000 0.20000 1.0000
960.00 6.0000 4.0000 47.476 14.867 147.72 162.59 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 47.142 14.865 147.72 162.59 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 46.808 14.870 147.72 162.58 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 46.475 14.867 147.72 162.59 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 46.141 14.874 147.72 162.59 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 45.807 14.869 147.72 162.59 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 45.473 14.871 147.72 162.59 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 45.140 14.871 147.72 162.59 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 44.806 14.867 147.72 162.58 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 44.472 14.866 147.72 162.58 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 44.138 14.869 147.72 162.59 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 43.805 14.867 147.72 162.59 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 43.471 14.872 147.72 162.59 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 43.137 14.871 147.72 162.59 0.0000 0.20000 1.0000
2640.0 6.0000 4.0000 42.803 14.866 147.72 162.59 0.0000 0.20000 1.0000
2760.0 6.0000 4.0000 42.470 14.871 147.72 162.59 0.0000 0.20000 1.0000
2880.0 6.0000 4.0000 42.136 14.861 147.72 162.59 0.0000 0.20000 1.0000
3000.0 6.0000 4.0000 41.802 14.868 147.72 162.59 0.0000 0.20000 1.0000
3120.0 6.0000 4.0000 41.468 14.869 147.72 162.59 0.0000 0.20000 1.0000
3240.0 6.0000 4.0000 41.135 14.868 147.72 162.58 0.0000 0.20000 1.0000
3360.0 6.0000 4.0000 40.801 14.872 147.72 162.58 0.0000 0.20000 1.0000
3480.0 6.0000 4.0000 40.467 14.871 147.72 162.59 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 40.187 12.426 184.65 197.07 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 39.908 12.417 184.65 197.07 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 39.629 12.425 184.65 197.07 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 39.350 12.420 184.65 197.07 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 39.072 12.421 184.65 197.07 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 38.793 12.422 184.65 197.07 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 38.514 12.415 184.65 197.07 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 38.235 12.422 184.65 197.07 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 37.956 12.418 184.65 197.07 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 37.678 12.423 184.65 197.07 0.0000 0.20000 1.0000
4800.0 4.0000 6.0000 37.436 9.9681 221.58 231.55 0.0000 0.40000 2.0000
4920.0 4.0000 6.0000 37.213 9.9764 221.58 231.55 0.0000 0.40000 2.0000
5040.0 4.0000 6.0000 36.989 9.9731 221.58 231.55 0.0000 0.40000 2.0000
5160.0 4.0000 6.0000 36.765 9.9695 221.58 231.55 0.0000 0.40000 2.0000
5280.0 4.0000 6.0000 36.541 9.9808 221.58 231.56 0.0000 0.40000 2.0000
5400.0 4.0000 6.0000 36.317 9.9670 221.58 231.55 0.0000 0.40000 2.0000
5520.0 4.0000 6.0000 36.093 9.9721 221.58 231.55 0.0000 0.40000 2.0000
5640.0 3.0000 7.0000 35.903 7.5242 258.51 266.03 0.0000 0.40000 2.0000
5760.0 3.0000 7.0000 35.734 7.5218 258.51 266.03 0.0000 0.40000 2.0000
5880.0 3.0000 7.0000 35.566 7.5259 258.51 266.04 0.0000 0.40000 2.0000
6000.0 3.0000 7.0000 35.397 7.5257 258.51 266.03 0.0000 0.40000 2.0000
6120.0 3.0000 7.0000 35.228 7.5254 258.51 266.03 0.0000 0.40000 2.0000
6240.0 3.0000 7.0000 35.059 7.5244 258.51 266.04 0.0000 0.40000 2.0000
6360.0 3.0000 7.0000 34.890 7.5223 258.51 266.04 0.0000 0.40000 2.0000
6480.0 3.0000 7.0000 34.721 7.5207 258.51 266.03 0.0000 0.40000 2.0000
6600.0 3.0000 7.0000 34.552 7.5258 258.51 266.03 0.0000 0.40000 2.0000
6720.0 3.0000 7.0000 34.383 7.5249 258.51 266.04 0.0000 0.40000 2.0000
6840.0 3.0000 7.0000 34.214 7.5300 258.51 266.04 0.0000 0.40000 2.0000
6960.0 3.0000 7.0000 34.046 7.5222 258.51 266.03 0.0000 0.40000 2.0000
7080.0 3.0000 7.0000 33.877 7.5219 258.51 266.03 0.0000 0.40000 2.0000
7200.0 3.0000 7.0000 33.708 7.5228 258.51 266.04 0.0000 0.40000 2.0000
